personality	pooled_resource	income_allocation_policy	budget_policy
#cai_personalities_pooled_resource_to_allocations_junctions_tables;0;db/cai_personalities_pooled_resource_to_allocations_junctions_tables/data__			
wh3_chaos_dwarf_astragoth	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_chaos_dwarf_astragoth	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_chaos_dwarf_drazhoath	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_chaos_dwarf_drazhoath	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_chaos_dwarf_minor	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_chaos_dwarf_minor	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_chaos_dwarf_zhatan	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_chaos_dwarf_zhatan	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_chaos_norsca_throgg	wh3_dlc27_nor_kinfolk	wh3_default	wh3_budget_policy_pooled_resource_kinfolk
wh3_chaos_norsca_throgg	wh3_dlc27_nor_spoils	wh3_default	wh3_budget_policy_pooled_resource_spoils
wh3_chaos_norsca_wulfrik	wh3_dlc27_nor_spoils	wh3_default	wh3_budget_policy_pooled_resource_spoils
wh3_combi_chaos_dwarf_astragoth	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_combi_chaos_dwarf_astragoth	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_combi_chaos_dwarf_drazhoath	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_combi_chaos_dwarf_drazhoath	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_combi_chaos_dwarf_minor	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_combi_chaos_dwarf_minor	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_combi_chaos_dwarf_zhatan	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_combi_chaos_dwarf_zhatan	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_combi_conclave_of_sorcerers	wh3_dlc23_chd_armaments	wh3_default	wh3_budget_policy_armaments
wh3_combi_conclave_of_sorcerers	wh3_dlc23_chd_raw_materials	wh3_pooled_resource_raw_materials	wh3_budget_policy_raw_materials
wh3_combi_highelf_aislinn	wh3_dlc27_hef_elven_trade	wh3_default	wh3_budget_policy_pooled_resource_elven_trade
wh3_combi_highelf_aislinn	wh3_dlc27_hef_naval_supplies	wh3_default	wh3_budget_policy_pooled_resource_naval_supplies
wh3_combi_lizardmen_gorrok	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_kroqgar	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_mazdamundi	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_minor	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_nakai	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_oxyotl	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_tehenhauin	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_tiktaqto	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_lizardmen_vassal	wh3_main_lzd_sacred_spawning	wh3_default	wh3_budget_policy_sacred_spawnings
wh3_combi_norsca_dolgan	wh3_dlc27_nor_spoils	wh3_default	wh3_budget_policy_pooled_resource_spoils
wh3_combi_norsca_throgg	wh3_dlc27_nor_kinfolk	wh3_default	wh3_budget_policy_pooled_resource_kinfolk
wh3_combi_norsca_throgg	wh3_dlc27_nor_spoils	wh3_default	wh3_budget_policy_pooled_resource_spoils
wh3_combi_norsca_wulfrik	wh3_dlc27_nor_spoils	wh3_default	wh3_budget_policy_pooled_resource_spoils
wh3_combi_nurgle_epidemius	wh3_main_nur_infections	wh3_default	wh3_budget_policy_nurgle_infections
wh3_combi_nurgle_kugath	wh3_main_nur_infections	wh3_default	wh3_budget_policy_nurgle_infections
