key	projectile	amount	launch_type	sector_angle
#projectile_shrapnels_tables;0;db/projectile_shrapnels_tables/data__				
blasting_charges	wh_main_spell_metal_searing_doom	8	hemisphere	0.0000
deathshrieker_rocket	wh3_dlc23_chd_deathshrieker_rocket_stage_2_shrapnel	8	hemisphere	160.0000
doom_shrapnel	wh2_main_hero_abilities_doomrocket_shrapnel	6	sector	75.0000
dreaded_fireworks	wh2_main_spell_plague_the_dreaded_thirteenth_spell_shrapnel	6	hemisphere	0.0000
emp_rocket_shrapnel	wh_main_emp_rocket_battery_shrapnel	2	hemisphere	160.0000
flame_cannon_shrapnel	wh3_dlc25_flame_cannon_flame_shrapnel_stage_2	3	hemisphere	160.0000
giant_salamander_blessed	wh2_dlc12_lzd_salamander_flame_blessed_shrapnel	20	sector	110.0000
grudge_thrower_shrapnel	wh3_dlc25_dwf_grudge_stone_shrapnel_stage_2	4	hemisphere	160.0000
heal_splosion	wh2_main_army_abilities_vortic_enrichment_shrapnel	16	hemisphere	0.0000
pigeon_bombs	wh3_dlc25_character_abilities_pigeon_bombs_stage_2	1	sector	15.0000
skarsnik_prodder_mini	wh_dlc06_weapon_abilities_skarsniks_prodder_mini	12	hemisphere	0.0000
skaven_bomb	wh2_main_army_abilities_vortic_blast_shrapnel	16	hemisphere	0.0000
stones_falling	wh2_dlc10_item_bound_assault_of_stone	8	hemisphere	0.0000
sunmaker_shrapnel	wh_dlc04_emp_sunmaker_rocket_shrapnel	2	hemisphere	160.0000
ushabti_shrapnel	wh2_tmb_ushabti_shrapnel	8	sector	45.0000
wh2_dlc14_skv_poison_wind_mortar_ror_shrapnel	wh2_dlc14_skv_poison_wind_mortar_globe_ror_shrapnel	8	hemisphere	160.0000
wh2_dlc14_skv_poison_wind_mortar_ror_shrapnel_alt	wh2_dlc14_skv_poison_wind_mortar_globe_ror_shrapnel_alt	8	hemisphere	160.0000
wh3_dlc25_lord_abilities_cinderblast_cluster_bomb_shrapnel	wh3_dlc25_lord_abilities_cinderblast_cluster_bomb_shrapnel	10	hemisphere	75.0000
wh3_dlc25_nur_esar_doombolt_shrapnel	wh3_dlc25_nur_esar_doombolt_bullet_shrapnel	6	hemisphere	160.0000
wh3_dlc25_unit_abilities_thunderbarge_fire_bomb_shrapnel	wh3_dlc25_unit_abilities_thunderbarge_fire_bomb_shrapnel	4	hemisphere	360.0000
wh3_nur_plague_drones_deaths_head_ror_cluster	wh3_nur_plague_drones_deaths_head_ror_cluster	3	hemisphere	0.0000
wh_dlc03_bst_cygor_boulder_boss_split	wh_dlc03_bst_cygor_boulder_boss_split	9	hemisphere	0.0000
wh_dlc03_bst_cygor_boulder_boss_split_split	wh_dlc03_bst_cygor_boulder_boss_split_split	9	hemisphere	0.0000
wh_dlc09_weapon_abilities_venom_staff_explosion	wh_dlc09_weapon_abilities_venom_staff_mini	5	hemisphere	0.0000
