id	filename
#campaign_composite_scenes_tables;0;db/campaign_composite_scenes_tables/data__	
astromancy_stance	composite_scene\campaign_lzd_astromancy_stance.csc
astromancy_stance_slann	composite_scene\campaign_lzd_slann_astromancy_stance.csc
battle_marker_vampire_recruitement	composite_scene\campaign_raise_dead_battle_marker.csc
beastman_tunnel_stance	RigidModels\campaign\composite_scene\bst_tunnel_stance.csc
black_tower	RigidModels\campaign\composite_scene\wh3_dlc25_emp_foreign_slot_gardens_of_morr.csc
bretonnia_camp	RigidModels\campaign\composite_scene\encampment\bretonnia_encampment.csc
campaign_daemon_portal	composite_scene\wh2_dlc16_wef_chaos_campaign_portal.csc
campaign_region_transform_evil	composite_scene/campaign_region_transform_evil.csc
campaign_region_transform_good	composite_scene/campaign_region_transform_good.csc
campaign_region_transform_vampire	composite_scene/campaign_region_transform_vampire.csc
campaign_worldroots_beam	composite_scene\campaign_worldroots_beam.csc
campaign_worldroots_beam_end	composite_scene\campaign_worldroots_beam_end.csc
cst_fog	composite_scene\cst_mist.csc
cth_caravan	RigidModels/campaign/composite_scene/cth_caravan_circle.csc
dwarf_camp	RigidModels\campaign\composite_scene\encampment\dwarf_encampment.csc
empire_camp	RigidModels\campaign\composite_scene\encampment\emipre_encampment.csc
geomantic_beam_normal_1	composite_scene\wh2_campaign_geomantic_beam_normal_1.csc
geomantic_beam_normal_2	composite_scene\wh2_campaign_geomantic_beam_normal_2.csc
geomantic_beam_normal_3	composite_scene\wh2_campaign_geomantic_beam_normal_3.csc
geomantic_beam_normal_4	composite_scene\wh2_campaign_geomantic_beam_normal_4.csc
geomantic_beam_normal_5	composite_scene\wh2_campaign_geomantic_beam_normal_5.csc
geomantic_beam_normal_fade_1	composite_scene\wh2_campaign_geomantic_beam_normal_fade_1.csc
geomantic_beam_normal_fade_2	composite_scene\wh2_campaign_geomantic_beam_normal_fade_2.csc
geomantic_beam_normal_fade_3	composite_scene\wh2_campaign_geomantic_beam_normal_fade_3.csc
geomantic_beam_normal_fade_4	composite_scene\wh2_campaign_geomantic_beam_normal_fade_4.csc
geomantic_beam_normal_fade_5	composite_scene\wh2_campaign_geomantic_beam_normal_fade_5.csc
geomantic_beam_short_1	composite_scene\wh2_campaign_geomantic_beam_short_1.csc
geomantic_beam_short_2	composite_scene\wh2_campaign_geomantic_beam_short_2.csc
geomantic_beam_short_3	composite_scene\wh2_campaign_geomantic_beam_short_3.csc
geomantic_beam_short_4	composite_scene\wh2_campaign_geomantic_beam_short_4.csc
geomantic_beam_short_5	composite_scene\wh2_campaign_geomantic_beam_short_5.csc
geomantic_beam_short_fade_1	composite_scene\wh2_campaign_geomantic_beam_short_fade_1.csc
geomantic_beam_short_fade_2	composite_scene\wh2_campaign_geomantic_beam_short_fade_2.csc
geomantic_beam_short_fade_3	composite_scene\wh2_campaign_geomantic_beam_short_fade_3.csc
geomantic_beam_short_fade_4	composite_scene\wh2_campaign_geomantic_beam_short_fade_4.csc
geomantic_beam_short_fade_5	composite_scene\wh2_campaign_geomantic_beam_short_fade_5.csc
geomantic_circle_1	composite_scene\wh2_campaign_geomantic_circle_1.csc
geomantic_circle_2	composite_scene\wh2_campaign_geomantic_circle_2.csc
geomantic_circle_3	composite_scene\wh2_campaign_geomantic_circle_3.csc
geomantic_circle_4	composite_scene\wh2_campaign_geomantic_circle_4.csc
geomantic_circle_5	composite_scene\wh2_campaign_geomantic_circle_5.csc
geomantic_circle_weak_1	composite_scene\wh2_campaign_geomantic_circle_weak_1.csc
geomantic_circle_weak_2	composite_scene\wh2_campaign_geomantic_circle_weak_2.csc
geomantic_circle_weak_3	composite_scene\wh2_campaign_geomantic_circle_weak_3.csc
geomantic_circle_weak_4	composite_scene\wh2_campaign_geomantic_circle_weak_4.csc
geomantic_circle_weak_5	composite_scene\wh2_campaign_geomantic_circle_weak_5.csc
global_action_fleet_bombing	composite_scene/campaign_actions_fleet_bombing.csc
global_action_generic	composite_scene/campaign_actions_dust_cloud.csc
global_action_great_fire	composite_scene/campaign_global_action_great_fire.csc
global_action_sabotage	composite_scene/campaign_actions_sabotage.csc
global_action_sewer_pestilence	composite_scene/campaign_actions_sewer_pestilence.csc
green_knight_spawn	composite_scene\campaign_green_knight.csc
grn_encampment	RigidModels\campaign\composite_scene\encampment\greenskins_raiding_camp.csc
hef_tor_yvresse_01	composite_scene\campaign_building\hef_tor_yvresse_01.csc
hef_tor_yvresse_02	composite_scene\campaign_building\hef_tor_yvresse_02.csc
hef_tor_yvresse_03	composite_scene\campaign_building\hef_tor_yvresse_03.csc
hef_tor_yvresse_me_01	composite_scene\campaign_building\hef_tor_yvresse_me_01.csc
hef_tor_yvresse_me_02	composite_scene\campaign_building\hef_tor_yvresse_me_02.csc
hef_tor_yvresse_me_03	composite_scene\campaign_building\hef_tor_yvresse_me_03.csc
lileaths_blessing	RigidModels\campaign\composite_scene\wh2_lileaths_blessing_stance.csc
lord_channelling	composite_scene\campaign_lord_channeling.csc
lord_channelling_slann	composite_scene\campaign_lzd_slann_channeling.csc
norsca_encampment	RigidModels\campaign\composite_scene\encampment\norsca_encampment.csc
nur_attrition_great_tree	RigidModels/campaign/composite_scene/attrition/nur_attrition_great_tree.csc
nur_attrition_maggot	RigidModels/campaign/composite_scene/attrition/nur_attrition_maggot.csc
nur_attrition_mansion	RigidModels/campaign/composite_scene/attrition/nur_attrition_mansion.csc
nur_attrition_moon	RigidModels/campaign/composite_scene/attrition/nur_attrition_moon.csc
nur_attrition_septic_isle	RigidModels/campaign/composite_scene/attrition/nur_attrition_septic_isle.csc
pirate_cove	composite_scene\campaign_pirate_cove.csc
prologue_ice_wall	RigidModels/campaign/composite_scene/prologue/prologue_ice_wall.csc
prologue_quest_sub_goal_marker	composite_scene/campaign_advice_settlement_marker.csc
prologue_skull_bridge	composite_scene/campaign_building/prologue_skull_bridge.csc
raiding_stance	RigidModels\campaign\composite_scene\raiding_stance.csc
raze_settlement	composite_scene\campaign_raze_settlement.csc
sea_monster_attack	composite_scene\cst_campaign_sea_monster_attack.csc
silent_sanctum	composite_scene\campaign_silent_sanctum_settlement.csc
storm_base	composite_scene\sea_storm_tile.csc
storm_kislev_winter	composite_scene\wh3_main_campaign_kislev_winter.csc
storm_level_1	composite_scene\storm_level_1.csc
storm_level_2	composite_scene\storm_level_2.csc
storm_level_3	composite_scene\storm_level_3.csc
storm_level_4	composite_scene\storm_level_4.csc
storm_level_5	composite_scene\storm_level_5.csc
storm_sandstorm	composite_scene\sand_storm.csc
storm_sea_monster	composite_scene\storm_sea_monster.csc
storms_of_magic	composite_scene\storms_of_magic.csc
tunnel_stance	RigidModels\campaign\composite_scene\tunnel_stance.csc
tzeentch_realm_sigil_1	composite_scene\tzeentch_realm_sigil_1.csc
tzeentch_realm_sigil_2	composite_scene\tzeentch_realm_sigil_2.csc
tzeentch_realm_sigil_3	composite_scene\tzeentch_realm_sigil_3.csc
tzeentch_realm_sigil_4	composite_scene\tzeentch_realm_sigil_4.csc
tzeentch_realm_sigil_5	composite_scene\tzeentch_realm_sigil_5.csc
tzeentch_realm_sigil_6	composite_scene\tzeentch_realm_sigil_6.csc
tzeentch_realm_sigil_7	composite_scene\tzeentch_realm_sigil_7.csc
under_empire_doomsphere	composite_scene\campaign_under_empire_doomsphere.csc
under_empire_settlement	composite_scene\campaign_under_empire_settlement.csc
waaagh_ui_target	composite_scene\wh2_dlc15_campaign_ui_waaagh_target.csc
wef_healing_ritual_finished	composite_scene\spells_and_abilities\awakening_the_wood.csc
wh2_dlc09_tmb_encampment	RigidModels\campaign\composite_scene\encampment\tmb_encampment.csc
wh2_dlc11_cst_encampment	RigidModels/campaign/composite_scene/encampment/cst_encampment.csc
wh2_dlc12_lzd_colossal_deliverance_1	composite_scene\wh2_campaign_lzd_colossal_deliverance.csc
wh2_dlc12_lzd_colossal_deliverance_2	composite_scene\wh2_campaign_lzd_colossal_deliverance.csc
wh2_dlc12_lzd_ultimate_deliverance	composite_scene\wh2_campaign_lzd_ultimate_deliverance.csc
wh2_dlc16_ariel_agent_action	composite_scene\wh2_dlc16_campaign_ariel_agent_action.csc
wh2_dlc16_wef_healing_ritual	composite_scene\campaign_wef_settlement_heal.csc
wh2_dlc16_wef_worldroots_teleport	composite_scene\campaign_wef_teleport.csc
wh2_dlc17_bloodground_defilement	composite_scene\spells_and_abilities\wh2_dlc17_campaign_bloodgrounds_explosion.csc
wh2_dlc17_dwf_gyrocopter_flyby	composite_scene\wh2_dlc17_dwf_gyrocopter_flyby.csc
wh2_dlc17_ritual_of_ruin_ready	composite_scene\spells_and_abilities\wh2_dlc17_campaign_bloodgrounds_charge.csc
wh2_main_def_encampment	RigidModels\campaign\composite_scene\encampment\def_encampment.csc
wh2_main_hef_encampment	RigidModels\campaign\composite_scene\encampment\hef_encampment.csc
wh2_main_lzd_encampment	RigidModels\campaign\composite_scene\encampment\lzd_encampment.csc
wh2_main_skv_earthquake	composite_scene\wh2_campaign_skv_earthquake.csc
wh2_main_skv_encampment	RigidModels\campaign\composite_scene\encampment\skv_encampment.csc
wh2_main_skv_tunnel_stance	RigidModels\campaign\composite_scene\skv_tunnel.csc
wh3_campaign_chaos_upgrade_daemons	composite_scene/wh3_campaign_chaos_upgrade_daemons.csc
wh3_dlc20_portal_kho_idle	composite_scene/campaign_teleport_portal_kho_idle.csc
wh3_dlc20_portal_kho_start	composite_scene/campaign_teleport_portal_kho_start.csc
wh3_dlc20_portal_neu_end	composite_scene/campaign_teleport_portal_neutral_end.csc
wh3_dlc20_portal_neu_idle	composite_scene/campaign_teleport_portal_neutral_idle.csc
wh3_dlc20_portal_neu_start	composite_scene/campaign_teleport_portal_neutral_start.csc
wh3_dlc20_portal_nur_idle	composite_scene/campaign_teleport_portal_nur_idle.csc
wh3_dlc20_portal_nur_start	composite_scene/campaign_teleport_portal_nur_start.csc
wh3_dlc20_portal_sla_idle	composite_scene/campaign_teleport_portal_sla_idle.csc
wh3_dlc20_portal_sla_start	composite_scene/campaign_teleport_portal_sla_start.csc
wh3_dlc20_portal_tze_idle	composite_scene/campaign_teleport_portal_tze_idle.csc
wh3_dlc20_portal_tze_start	composite_scene/campaign_teleport_portal_tze_start.csc
wh3_dlc20_portal_zan_idle	composite_scene/campaign_zanbaijin_portal.csc
wh3_dlc23_chd_encampment	RigidModels\campaign\composite_scene\encampment\chd_encampment.csc
wh3_dlc23_chd_endgame_marker	composite_scene/campaign_animated_props/chd/vfx_chd_drill_marker.csc
wh3_dlc23_chd_tunnel_stance	RigidModels\campaign\composite_scene\chd_tunnel_stance.csc
wh3_dlc23_daemonsmith_blood_of_hashut	composite_scene\spells_and_abilities\wh3_dlc23_campaign_ability_super_volcano.csc
wh3_dlc23_hellshard_00	composite_scene/campaign_animated_props/chd/chd_hellshard_stage_01.csc
wh3_dlc23_hellshard_01	composite_scene/campaign_animated_props/chd/chd_hellshard_stage_02.csc
wh3_dlc23_hellshard_02	composite_scene/campaign_animated_props/chd/chd_hellshard_stage_03.csc
wh3_dlc23_sea_lane_orange	composite_scene\wh3_dlc23_campaign_sea_lanes_anchor_orange.csc
wh3_dlc24_campaign_changeling_settlement	composite_scene\spells_and_abilities\wh3_dlc24_campaign_changeling_settlement.csc
wh3_dlc24_campaign_mother_ostankya_hex	composite_scene/spells_and_abilities/wh3_dlc24_campaign_witch_hex_explosion.csc
wh3_dlc25_dwf_spirit_of_grungni	composite_scene\campaign_thunderbarge_stand_idle.csc
wh3_dlc27_nor_trap	RigidModels\campaign\composite_scene\wh3_dlc27_nor_foreign_slot_trap.csc
wh3_dlc27_sla_pleasure	RigidModels\campaign\composite_scene\wh3_dlc27_nor_foreign_slot_dechala.csc
wh3_main_ability_gaze_of_fate	composite_scene\spells_and_abilities\wh3_ability_gaze_of_fate_banner.csc
wh3_main_cth_encampment	RigidModels/campaign/composite_scene/encampment/cth_encampment.csc
wh3_main_dae_encampment	RigidModels/campaign/composite_scene/encampment/dae_encampment.csc
wh3_main_kho_encampment	RigidModels\campaign\composite_scene\encampment\kho_encampment.csc
wh3_main_ksl_encampment	RigidModels\campaign\composite_scene\encampment\ksl_encampment.csc
wh3_main_nur_encampment	RigidModels\campaign\composite_scene\encampment\nur_encampment.csc
wh3_main_ogr_encampment	RigidModels/campaign/composite_scene/encampment/ogr_encampment.csc
wh3_main_rift_kho	composite_scene/wh3_campaign_rift_kh.csc
wh3_main_rift_kho_end	composite_scene/wh3_campaign_rift_kh_end.csc
wh3_main_rift_kho_start	composite_scene/wh3_campaign_rift_kho_start.csc
wh3_main_rift_nur	composite_scene/wh3_campaign_rift_nu.csc
wh3_main_rift_nur_end	composite_scene/wh3_campaign_rift_nu_end.csc
wh3_main_rift_nur_start	composite_scene/wh3_campaign_rift_nur_start.csc
wh3_main_rift_sla	composite_scene/wh3_campaign_rift_sl.csc
wh3_main_rift_sla_end	composite_scene/wh3_campaign_rift_sl_end.csc
wh3_main_rift_sla_start	composite_scene/wh3_campaign_rift_sla_start.csc
wh3_main_rift_tze	composite_scene/wh3_campaign_rift_tz.csc
wh3_main_rift_tze_end	composite_scene/wh3_campaign_rift_tz_end.csc
wh3_main_rift_tze_start	composite_scene/wh3_campaign_rift_tz_start.csc
wh3_main_sea_lane_aislinn_east	composite_scene\campaign_sea_lanes_anchor_teleport_blue_aislinn_aislinn.csc
wh3_main_sea_lane_aislinn_north	composite_scene\campaign_sea_lanes_anchor_teleport_blue_aislinn_tyrion.csc
wh3_main_sea_lane_aislinn_south	composite_scene\campaign_sea_lanes_anchor_teleport_blue_aislinn_teclis.csc
wh3_main_sea_lane_aislinn_west	composite_scene\campaign_sea_lanes_anchor_teleport_blue_aislinn_aislinn.csc
wh3_main_sea_lane_blue	composite_scene\campaign_sea_lanes_anchor_teleport_blue.csc
wh3_main_sea_lane_green	composite_scene\campaign_sea_lanes_anchor_teleport_green.csc
wh3_main_sea_lane_purple	composite_scene\campaign_sea_lanes_anchor_teleport_purple.csc
wh3_main_sea_lane_red	composite_scene\campaign_sea_lanes_anchor_teleport_red.csc
wh3_main_sla_encampment	RigidModels\campaign\composite_scene\encampment\sla_encampment.csc
wh3_main_sla_summon_disciple_army	composite_scene/wh3_campaign_slaanesh_summon_disciple_army.csc
wh3_main_tze_encampment	RigidModels\campaign\composite_scene\encampment\tze_encampment.csc
wh3_main_tze_teleporting_start	composite_scene/wh3_campaign_tze_teleport_stance_start.csc
wh3_main_tze_teleporting_stop	composite_scene/wh3_campaign_tze_teleport_stance_stop.csc
wh_dlc05_wef_encampment	RigidModels\campaign\composite_scene\encampment\woodelf_encampment.csc
wh_dlc05_wef_tunnel_stance	RigidModels\campaign\composite_scene\wef_tunnel_stance.csc
wh_dlc11_cst_treasure_hunt	RigidModels/campaign/composite_scene/cst_treasure_stance.csc
winds_of_magic	composite_scene\winds_of_magic.csc
winds_of_magic_3	composite_scene\winds_of_magic_strength3.csc
winds_of_magic_4	composite_scene\winds_of_magic_strength4.csc
winds_of_magic_5	composite_scene\winds_of_magic_strength5.csc
