loading_quote	faction_set
#loading_screen_quotes_to_faction_sets_tables;0;db/loading_screen_quotes_to_faction_sets_tables/data__	
wh2_main_hp_campaign_settlement_climates	all_except_climate_ignorers
wh3_dlc24_hp_campaign_empowering_the_compass	wh3_dlc24_cth_the_celestial_court
wh3_dlc24_hp_campaign_hexes	wh3_dlc24_ksl_daughters_of_the_forest
wh3_dlc24_hp_campaign_matters_of_state	wh3_dlc24_cth_the_celestial_court
wh3_dlc24_hp_campaign_schemes	wh3_dlc24_tze_the_deceivers
wh3_dlc24_hp_campaign_trickster_cults	wh3_dlc24_tze_the_deceivers
wh3_dlc24_hp_campaign_witchs_hut	wh3_dlc24_ksl_daughters_of_the_forest
wh3_main_hp_campaign_atamans	kislev_excluding_mother_ostankya
wh3_main_hp_campaign_devotion	kislev_excluding_mother_ostankya
wh3_main_hp_campaign_great_bastion	kislev_excluding_mother_ostankya
wh3_main_hp_campaign_motherland	kislev_excluding_mother_ostankya
