campaign_type	faction	campaign_name
#frontend_faction_campaign_type_junctions_tables;1;db/frontend_faction_campaign_type_junctions_tables/data__		
MP_NORMAL_NO_ROC	wh3_dlc20_chs_azazel	wh3_main_chaos
MP_NORMAL	wh3_dlc20_chs_azazel	wh3_main_combi
SP_NORMAL_NO_ROC	wh3_dlc20_chs_azazel	wh3_main_chaos
SP_NORMAL	wh3_dlc20_chs_azazel	wh3_main_combi
MP_NORMAL_NO_ROC	wh3_dlc20_chs_festus	wh3_main_chaos
MP_NORMAL	wh3_dlc20_chs_festus	wh3_main_combi
SP_NORMAL_NO_ROC	wh3_dlc20_chs_festus	wh3_main_chaos
SP_NORMAL	wh3_dlc20_chs_festus	wh3_main_combi
MP_NORMAL_NO_ROC	wh3_dlc20_chs_valkia	wh3_main_chaos
MP_NORMAL	wh3_dlc20_chs_valkia	wh3_main_combi
SP_NORMAL_NO_ROC	wh3_dlc20_chs_valkia	wh3_main_chaos
SP_NORMAL	wh3_dlc20_chs_valkia	wh3_main_combi
MP_NORMAL_NO_ROC	wh3_dlc20_chs_vilitch	wh3_main_chaos
MP_NORMAL	wh3_dlc20_chs_vilitch	wh3_main_combi
SP_NORMAL_NO_ROC	wh3_dlc20_chs_vilitch	wh3_main_chaos
SP_NORMAL	wh3_dlc20_chs_vilitch	wh3_main_combi
MP_NORMAL_NO_ROC	wh3_dlc23_chd_astragoth	wh3_main_chaos
MP_NORMAL	wh3_dlc23_chd_astragoth	wh3_main_combi
SP_NORMAL_NO_ROC	wh3_dlc23_chd_astragoth	wh3_main_chaos
SP_NORMAL	wh3_dlc23_chd_astragoth	wh3_main_combi
MP_NORMAL_NO_ROC	wh3_dlc23_chd_legion_of_azgorh	wh3_main_chaos
MP_NORMAL	wh3_dlc23_chd_legion_of_azgorh	wh3_main_combi
SP_NORMAL_NO_ROC	wh3_dlc23_chd_legion_of_azgorh	wh3_main_chaos
SP_NORMAL	wh3_dlc23_chd_legion_of_azgorh	wh3_main_combi
MP_NORMAL_NO_ROC	wh3_dlc23_chd_zhatan	wh3_main_chaos
MP_NORMAL	wh3_dlc23_chd_zhatan	wh3_main_combi
SP_NORMAL_NO_ROC	wh3_dlc23_chd_zhatan	wh3_main_chaos
SP_NORMAL	wh3_dlc23_chd_zhatan	wh3_main_combi
