key	maximum	minimum	ai_ignored	default_factor	optional_icon_path	income_policy	reset_before_income	scope	has_persistent_factors	sort_order	battle_conversion	appy_income_on_creation	always_display_zero_factors
#pooled_resources_tables;1;db/pooled_resources_tables/data__													
brt_chivalry	10000	0	true	other	icon_chivalry.png	END_OF_ROUND	false	FACTION	false	0		false	false
bst_dread	999999	0	false	wh2_main_resource_factor_other	icon_dread.png	END_OF_ROUND	false	FACTION	false	0		false	true
bst_herdstone_shard	9999	0	false	other	icon_herdstone_shard.png	END_OF_ROUND	false	FACTION	false	0		false	true
bst_momentum	10	0	true	wh2_main_resource_factor_other	icon_momentum.png	END_OF_ROUND	false	FACTION	false	0		false	true
bst_rampage	300	0	true	wh2_main_resource_factor_other	icon_rampage.png	END_OF_ROUND	false	FACTION	false	0		false	true
bst_ruination	500	0	true	wh2_main_resource_factor_other	icon_ruination.png	END_OF_ROUND	false	FACTION	true	0		false	true
cst_infamy	1000000	0	true	other	icon_infamy.png	END_OF_ROUND	false	FACTION	false	0		false	true
def_malus_sanity	10	-10	true	other	wh2_dlc14_def_posession.png	END_OF_ROUND	false	FACTION	false	0		false	true
def_slaves	1000	0	false	other	icon_slaves.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_oathgold	10000	0	false	other	icon_oathgold.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_1a	5	0	false	other	icon_dwf_thorek_artifact_part_1a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_1b	5	0	false	other	icon_dwf_thorek_artifact_part_1b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_2a	5	0	false	other	icon_dwf_thorek_artifact_part_2a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_2b	5	0	false	other	icon_dwf_thorek_artifact_part_2b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_3a	5	0	false	other	icon_dwf_thorek_artifact_part_3a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_3b	5	0	false	other	icon_dwf_thorek_artifact_part_3b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_4a	5	0	false	other	icon_dwf_thorek_artifact_part_4a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_4b	5	0	false	other	icon_dwf_thorek_artifact_part_4b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_5a	5	0	false	other	icon_dwf_thorek_artifact_part_5a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_5b	5	0	false	other	icon_dwf_thorek_artifact_part_5b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_6a	5	0	false	other	icon_dwf_thorek_artifact_part_6a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_6b	5	0	false	other	icon_dwf_thorek_artifact_part_6b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_7a	5	0	false	other	icon_dwf_thorek_artifact_part_7a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_7b	5	0	false	other	icon_dwf_thorek_artifact_part_7b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_8a	5	0	false	other	icon_dwf_thorek_artifact_part_8a_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
dwf_thorek_artifact_part_8b	5	0	false	other	icon_dwf_thorek_artifact_part_8b_large.png	END_OF_ROUND	false	FACTION	false	0		false	true
emp_imperial_authority	100	-10	false	other	imperial_authority_icon.png	END_OF_ROUND	false	FACTION	true	0		false	true
emp_loyalty	10	0	false	other	icon_infamy.png	END_OF_ROUND	false	FACTION	true	0		false	true
emp_prestige	1000000	0	false	other	icon_prestige.png	END_OF_ROUND	false	FACTION	false	0		false	true
emp_progress	100	0	false	other	wulfhart_emperor_mandate_icon.png	END_OF_ROUND	false	FACTION	true	0		false	true
emp_wanted	60	0	false	other	wulfhart_wanted_skull_active.png	END_OF_ROUND	false	FACTION	false	0		false	true
grn_salvage	10000	0	false	other	icon_grn_scrap.png	END_OF_ROUND	false	FACTION	false	0		false	true
grn_waaagh	100	0	false	wh2_dlc15_resource_factor_waaagh_per_turn	icon_waaagh.png	END_OF_ROUND	false	FACTION	false	0		false	true
lzd_old_ones_favour	10000	0	false	other	icon_favour.png	END_OF_ROUND	false	FACTION	false	0		false	true
lzd_sacrificial_offerings	10000	0	false	other	icon_skaven_slaves.png	END_OF_ROUND	false	FACTION	false	0		false	true
lzd_sanctum_gems	8	0	true	wh2_main_resource_factor_other	lzd_silent_sanctum.png	END_OF_ROUND	false	FACTION	false	0		false	true
lzd_sanctum_points	1000	0	true	wh2_main_resource_factor_other	lzd_silent_sanctum.png	END_OF_ROUND	false	FACTION	false	0		false	true
nor_progress_crow	100	0	false	other	norse_god_crow.png	END_OF_ROUND	false	FACTION	false	0		false	true
nor_progress_eagle	100	0	false	other	norse_god_eagle.png	END_OF_ROUND	false	FACTION	false	0		false	true
nor_progress_hound	100	0	false	other	norse_god_hound.png	END_OF_ROUND	false	FACTION	false	0		false	true
nor_progress_serpent	100	0	false	other	norse_god_snake.png	END_OF_ROUND	false	FACTION	false	0		false	true
skaven_food	100	0	true	other	skaven_food_icon.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_clan_mors	100	-20	false	other	mors_mon_24.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_clan_moulder	100	-20	false	other	moulder_mon_24.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_clan_pestilens	100	-20	false	other	pestilens_mon_24.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_clan_skryre	100	-20	false	other	skyre_mon_24.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_dust	1	0	true	other	icon_schemes.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_growth_vat	1000	0	false	other	icon_growt_juice.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_mutagen	10000	0	false	other	icon_mutagen.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_nuke	5	0	false	other	icon_doomrockets.png	END_OF_ROUND	false	FACTION	false	0		false	true
skv_reactor_core	10000	0	false	other	icon_reactor_cores.png	END_OF_ROUND	false	FACTION	false	0		false	true
tmb_canopic_jars	10000	0	false	other	icon_TK_canopic_jar.png	END_OF_ROUND	false	FACTION	false	0		false	true
vmp_blood_kiss	10000	0	false	other	icon_blood_kiss.png	END_OF_ROUND	false	FACTION	false	0		false	true
wardens_supply	10000	0	true	other	icon_warden_supply.png	END_OF_ROUND	false	FACTION	false	0		false	true
