item	set	initially_locked
#initiative_set_items_tables;1;db/initiative_set_items_tables/data__		
wh3_dlc20_character_initiative_chs_chaos_lord_kho_01	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_02	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_03	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_04	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_05	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_06	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_07	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_08	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_kho_09	wh3_dlc20_character_initiative_set_boons_chaos_lord_khorne	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_01	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_02	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_03	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_04	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_05	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_06	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_07	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_08	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_sla_09	wh3_dlc20_character_initiative_set_boons_chaos_lord_slaanesh	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_01	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_02	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_03	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_04	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_05	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_06	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_07	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_08	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_lord_und_09	wh3_dlc20_character_initiative_set_boons_chaos_lord_undivided	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_01	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_02	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_03	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_04	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_05	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_06	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_07	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_08	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_09	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
wh3_dlc20_character_initiative_chs_chaos_sorcerer_lord_nur_10	wh3_dlc20_character_initiative_set_boons_chaos_sorcerer_lord_nurgle	true
