mission_key	weight
#mission_weights_tables;0;db/mission_weights_tables/data__	
wh2_dlc09_grudge_defeat_army_tmb	4
wh2_dlc09_grudge_defeat_raiding_army_tmb	2
wh2_dlc09_grudge_defeat_sacking_army_tmb	3
wh2_dlc09_grudge_recapture_settlement_tmb	3
wh2_dlc11_grudge_defeat_army_cst	4
wh2_dlc11_grudge_defeat_raiding_army_cst	2
wh2_dlc11_grudge_defeat_sacking_army_cst	3
wh2_dlc11_grudge_recapture_settlement_cst	3
wh2_dlc11_mission_harpoon	1
wh2_dlc11_mission_piece_of_eight_1	1
wh2_dlc11_mission_piece_of_eight_2	1
wh2_dlc11_mission_piece_of_eight_3	1
wh2_dlc11_mission_piece_of_eight_4	1
wh2_dlc11_mission_piece_of_eight_5	1
wh2_dlc11_mission_piece_of_eight_6	1
wh2_dlc11_mission_piece_of_eight_7	1
wh2_dlc17_grudge_legendary_enemy_grimgor	6
wh2_dlc17_grudge_legendary_enemy_snikch	6
wh2_dlc17_grudge_legendary_enemy_throt	10
wh2_dlc17_grudge_legendary_settlement_black_crag	10
wh2_dlc17_grudge_legendary_settlement_karak_azgal	6
wh2_dlc17_grudge_legendary_settlement_karak_ungor	10
wh2_dlc17_grudge_legendary_settlement_karak_vlag	7
wh2_dlc17_grudge_legendary_settlement_mount_gunbad	10
wh2_dlc17_grudge_legendary_settlement_mount_silverspear	10
wh2_dlc17_grudge_legendary_settlement_silver_pinnacle	10
wh2_main_dwf_ungrim_start_mission	1
wh2_main_grudge_defeat_army_def	4
wh2_main_grudge_defeat_army_hef	4
wh2_main_grudge_defeat_army_lzd	4
wh2_main_grudge_defeat_army_skv	4
wh2_main_grudge_defeat_raiding_army_def	2
wh2_main_grudge_defeat_raiding_army_hef	2
wh2_main_grudge_defeat_raiding_army_lzd	2
wh2_main_grudge_defeat_raiding_army_skv	2
wh2_main_grudge_defeat_sacking_army_def	3
wh2_main_grudge_defeat_sacking_army_hef	3
wh2_main_grudge_defeat_sacking_army_lzd	3
wh2_main_grudge_defeat_sacking_army_skv	3
wh2_main_grudge_recapture_settlement_def	3
wh2_main_grudge_recapture_settlement_hef	3
wh2_main_grudge_recapture_settlement_lzd	3
wh3_dlc25_nemesis_crown_warboss_monsters	1
wh3_dlc25_nemesis_crown_warboss_night_goblins	1
wh3_dlc25_nemesis_crown_warboss_spiders	1
wh3_main_grudge_defeat_army_cth	4
wh3_main_grudge_defeat_army_dae	4
wh3_main_grudge_defeat_army_ksl	4
wh3_main_grudge_defeat_army_ogr	4
wh3_main_grudge_defeat_raiding_army_cth	2
wh3_main_grudge_defeat_raiding_army_dae	2
wh3_main_grudge_defeat_raiding_army_ksl	2
wh3_main_grudge_defeat_raiding_army_ogr	2
wh3_main_grudge_defeat_sacking_army_cth	3
wh3_main_grudge_defeat_sacking_army_dae	3
wh3_main_grudge_defeat_sacking_army_ksl	3
wh3_main_grudge_defeat_sacking_army_ogr	3
wh3_main_grudge_recapture_settlement_cth	3
wh3_main_grudge_recapture_settlement_dae	3
wh3_main_grudge_recapture_settlement_ksl	3
wh3_main_grudge_recapture_settlement_ogr	3
wh_dlc03_grudge_defeat_army_bst	4
wh_dlc03_grudge_defeat_raiding_army_bst	2
wh_dlc03_grudge_defeat_sacking_army_bst	3
wh_dlc05_grudge_defeat_army_wef	4
wh_dlc05_grudge_defeat_raiding_army_wef	2
wh_dlc05_grudge_defeat_sacking_army_wef	3
wh_dlc05_grudge_recapture_settlement_wef	3
wh_main_grudge_defeat_army_brt	4
wh_main_grudge_defeat_army_chs	4
wh_main_grudge_defeat_army_dwf	4
wh_main_grudge_defeat_army_emp	4
wh_main_grudge_defeat_army_grn	4
wh_main_grudge_defeat_army_vmp	4
wh_main_grudge_defeat_raiding_army_brt	2
wh_main_grudge_defeat_raiding_army_chs	2
wh_main_grudge_defeat_raiding_army_dwf	2
wh_main_grudge_defeat_raiding_army_emp	2
wh_main_grudge_defeat_raiding_army_grn	2
wh_main_grudge_defeat_raiding_army_vmp	2
wh_main_grudge_defeat_sacking_army_brt	3
wh_main_grudge_defeat_sacking_army_chs	3
wh_main_grudge_defeat_sacking_army_dwf	3
wh_main_grudge_defeat_sacking_army_emp	3
wh_main_grudge_defeat_sacking_army_grn	3
wh_main_grudge_defeat_sacking_army_vmp	3
wh_main_grudge_end_rebellion	5
wh_main_grudge_recapture_settlement_brt	3
wh_main_grudge_recapture_settlement_chs	3
wh_main_grudge_recapture_settlement_dwf_01	3
wh_main_grudge_recapture_settlement_dwf_02	3
wh_main_grudge_recapture_settlement_emp	3
wh_main_grudge_recapture_settlement_grn_01	3
wh_main_grudge_recapture_settlement_grn_02	3
wh_main_grudge_recapture_settlement_razed	3
wh_main_grudge_recapture_settlement_vmp	3
wh_main_grudge_the_abominable_puppet_grudge	1
wh_main_grudge_the_beard_lice_grudge	1
wh_main_grudge_the_boilermaker_grudge	1
wh_main_grudge_the_bretonnian_affair_grudge	1
wh_main_grudge_the_bugman_grudge	1
wh_main_grudge_the_halfling_pudding_grudge	1
wh_main_grudge_the_lost_beard_grudge	1
wh_main_grudge_the_pride_and_powderkeg_grudge	1
wh_main_grudge_the_short-changed_grudge	1
wh_main_prelude_attack_enemy_dwarfs_1	3
wh_main_prelude_capture_pillars_of_grungni_dwarfs_1	2
