payload	unit_list	capacity
#ritual_payload_change_unit_allowance_capacities_tables;0;db/ritual_payload_change_unit_allowance_capacities_tables/data__		
empty	wh2_dlc14_ritual_def_warmaster	1
wh3_cp1_ritual_cth_group_1_jade_archers_capacity_payload	wh3_cp1_cth_bhashiva_jade_archers	1
wh3_cp1_ritual_cth_group_1_jade_cavalry_capacity_payload	wh3_cp1_cth_bhashiva_jade_cavalry	1
wh3_cp1_ritual_cth_group_1_jade_infantry_capacity_payload	wh3_cp1_cth_bhashiva_jade_infantry	1
wh3_cp1_ritual_cth_group_2_artillery_capacity_payload	wh3_cp1_cth_bhashiva_artillery	1
wh3_cp1_ritual_cth_group_2_gunpowder_infantry_capacity_payload	wh3_cp1_cth_bhashiva_gunpowder_infantry	1
wh3_cp1_ritual_cth_group_3_celestial_beasts_capacity_payload	wh3_cp1_cth_bhashiva_celestial_beasts	1
wh3_cp1_ritual_cth_group_3_celestial_machines_capacity_payload	wh3_cp1_cth_bhashiva_celestial_machines	1
wh3_cp1_ritual_cth_group_3_specialist_cavalry_capacity_payload	wh3_cp1_cth_bhashiva_specialist_cavalry	1
wh3_cp1_ritual_cth_group_4_flying_machines_capacity_payload	wh3_cp1_cth_bhashiva_flying_machines	1
