key	group	initial_unit_count	pool	faction_requirement	subculture_requirement	tech_requirement
#mercenary_pool_to_groups_junctions_tables;1;db/mercenary_pool_to_groups_junctions_tables/data__						
1001173460	wh2_dlc14_skv_inf_death_runners_ror_0	1	wh2_dlc12_skv_units_of_renown_pool		wh2_main_sc_skv_skaven	
1005930984	wh3_main_nur_mon_great_unclean_one_0_warriors_faction_pool	0	wh3_dlc20_chs_faction_pool		wh_main_sc_chs_chaos	
1007505507	wh2_dlc10_hef_inf_the_scions_of_mathlann_ror_0	1	wh2_main_hef_units_of_renown_pool		wh2_main_sc_hef_high_elves	
1011649707	wh2_dlc13_emp_cav_empire_knights_imperial_supply	0	wh2_dlc13_emp_imperial_supply_pool	wh2_dlc13_emp_the_huntmarshals_expedition		
1015320407	wh2_dlc11_cst_inf_zombie_gunnery_mob_2	0	wh2_dlc11_cst_vampire_pirate_merc_pool		wh2_dlc11_sc_cst_vampire_coast	
1017607806	wh3_main_nur_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_main_chs_shadow_legion		
1025775080	wh2_dlc16_skv_mon_rat_ogre_mutant_flesh_lab	0	wh2_dlc16_skv_throt_flesh_lab_pool	wh2_main_skv_clan_moulder		
1026583012	wh_dlc01_chs_inf_forsaken_0_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_sigvald		
102862214	wh2_dlc16_wef_cav_great_stag_knights_ror_0	1	wh_dlc05_wef_units_of_renown_pool		wh_dlc05_sc_wef_wood_elves	
103011971	wh2_dlc13_emp_cav_pistoliers_ror_0	0	wh2_dlc13_emp_elector_counts_merc_pool_volkmar		wh_main_sc_emp_empire	
1037862628	wh3_dlc20_chs_inf_chaos_marauders_mkho_province_pool	0	wh3_dlc20_chs_province_pool	wh3_dlc20_chs_valkia		
104159065	wh_main_chs_mon_chaos_warhounds_0_province_pool	1	wh3_dlc20_chs_province_pool	wh_main_chs_chaos		
1051344757	wh2_dlc11_cst_inf_zombie_gunnery_mob_0	2	wh2_dlc11_cst_vampire_pirate_province_pool		wh2_dlc11_sc_cst_vampire_coast	
1051646759	wh_dlc08_nor_art_hellcannon_battery	1	wh_dlc08_nor_units_of_renown_pool		wh_dlc08_sc_nor_norsca	
1055635124	wh2_dlc12_lzd_inf_temple_guards_ror_0	1	wh2_dlc12_lzd_units_of_renown_pool		wh2_main_sc_lzd_lizardmen	
1056904731	wh_dlc01_chs_mon_dragon_ogre_province_pool	0	wh3_dlc20_chs_province_pool		wh_main_sc_chs_chaos	
