key	has_owning_limit	owning_limit	icon
#settlement_types_tables;1;db/settlement_types_tables/data__			
wh3_dlc23_chd_factory	false	0	ui/skins/wh3_dlc23_chd_chaos_dwarfs/icon_chd_factory.png
wh3_dlc23_chd_outpost	false	0	ui/skins/wh3_dlc23_chd_chaos_dwarfs/icon_chd_outpost.png
wh3_dlc23_chd_tower	false	0	ui/skins/wh3_dlc23_chd_chaos_dwarfs/icon_chd_tower.png
wh3_dlc27_dechala_pleasure_palace	false	0	ui/skins/default/wh3_dlc27_dechala_pleasure_palace.png
wh3_dlc27_dechala_thrall_camp	false	0	ui/skins/default/wh3_dlc27_dechala_thrall_camp.png
wh3_dlc27_dechala_war_pit	false	0	ui/skins/default/wh3_dlc27_dechala_war_pit.png
wh3_dlc27_norsca_altars_kho	false	0	ui/skins/default/dlc27_nor_allegiance/icon_nor_hound.png
wh3_dlc27_norsca_altars_nur	false	0	ui/skins/default/dlc27_nor_allegiance/icon_nor_crow.png
wh3_dlc27_norsca_altars_sla	false	0	ui/skins/default/dlc27_nor_allegiance/icon_nor_serpent.png
wh3_dlc27_norsca_altars_tze	false	0	ui/skins/default/dlc27_nor_allegiance/icon_nor_eagle.png
wh3_dlc27_norsca_altars_und	false	0	ui/skins/default/dlc27_nor_allegiance/icon_nor_undivided.png
wh3_dlc27_norsca_core_settlement	false	0	ui/skins/default/dlc27_nor_allegiance/icon_nor_settlement.png
wh3_main_dae_khorne	false	0	ui/skins/wh3_dae_main_dae_daemons/icon_dae_khorne_points.png
wh3_main_dae_nurgle	false	0	ui/skins/wh3_dae_main_dae_daemons/icon_dae_nurgle_points.png
wh3_main_dae_slaanesh	false	0	ui/skins/wh3_dae_main_dae_daemons/icon_dae_slaanesh_points.png
wh3_main_dae_tzeentch	false	0	ui/skins/wh3_dae_main_dae_daemons/icon_dae_tzeentch_points.png
