agent_record_key	agent_type_key	agent_subtype_key
#cai_agent_record_to_cai_agent_type_junctions_tables;1;db/cai_agent_record_to_cai_agent_type_junctions_tables/data__		
champion	cai_agent_type_champion	
dignitary	cai_agent_type_dignitary	
engineer	cai_agent_type_engineer	
runesmith	cai_agent_type_runesmith	
dignitary	cai_agent_type_self_destructive	wh3_main_kho_cult_magus
dignitary	cai_agent_type_self_destructive	wh3_main_nur_cult_magus
dignitary	cai_agent_type_self_destructive	wh3_main_sla_cult_magus
dignitary	cai_agent_type_self_destructive	wh3_main_tze_cult_magus
engineer	cai_agent_type_self_destructive	wh2_dlc09_tmb_necrotect_ritual
engineer	cai_agent_type_self_destructive	wh2_main_skv_warlock_engineer_ritual
engineer	cai_agent_type_self_destructive	wh3_dlc24_tze_the_changeling_cultist_special
wizard	cai_agent_type_self_destructive	wh2_main_skv_plague_priest_ritual
spy	cai_agent_type_spy	
wizard	cai_agent_type_wizard	
