key	resource_amount	pooled_resource_factor
#pooled_resource_constraints_tables;0;db/pooled_resource_constraints_tables/data__		
wh3_dlc23_constraint_raw_materials_100	100	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_120	120	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_150	150	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_180	180	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_200	200	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_225	225	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_240	240	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_300	300	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_400	400	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_raw_materials_50	50	wh3_dlc23_chd_raw_materials_consumed
wh3_dlc23_constraint_slaves_10	10	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_15	15	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_20	20	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_25	25	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_30	30	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_35	35	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_40	40	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_5	5	def_slaves_buildings_negative
wh3_dlc23_constraint_slaves_50	50	def_slaves_buildings_negative
wh3_dlc27_constant_trollkin_10	10	wh3_dlc27_kinfolk_buildings_negative
wh3_dlc27_constant_trollkin_5	5	wh3_dlc27_kinfolk_buildings_negative
wh3_dlc27_hef_colony_dragonship_supplies_income_1	100	elven_trade_colonies
wh3_dlc27_hef_colony_dragonship_supplies_income_2a	250	elven_trade_colonies
wh3_dlc27_hef_colony_dragonship_supplies_income_2b	200	elven_trade_colonies
wh3_dlc27_hef_colony_dragonship_supplies_income_3a	500	elven_trade_colonies
wh3_dlc27_hef_colony_dragonship_supplies_income_3b	400	elven_trade_colonies
wh3_dlc27_hef_colony_economy_market_1	300	elven_trade_colonies
wh3_dlc27_hef_colony_economy_market_2	600	elven_trade_colonies
wh3_dlc27_hef_colony_economy_market_3	900	elven_trade_colonies
wh3_dlc27_hef_colony_economy_trade_1	300	elven_trade_colonies
wh3_dlc27_hef_colony_economy_trade_2	400	elven_trade_colonies
wh3_dlc27_hef_colony_economy_trade_3	500	elven_trade_colonies
wh3_dlc27_hef_dragonship_extra_1	50	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_extra_2a	100	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_extra_2b	100	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_extra_2c	100	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_2	5	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_3	10	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_4	15	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_5	20	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_aislinn_2	5	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_aislinn_3	10	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_aislinn_4	15	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_main_building_aislinn_5	20	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_treasury_1	10	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_treasury_2	20	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_treasury_3a	30	naval_supplies_upkeep
wh3_dlc27_hef_dragonship_treasury_3b	30	naval_supplies_upkeep
wh3_main_constraint_oathgold_100	100	dwf_oathgold_buildings
wh3_main_constraint_oathgold_20	20	dwf_oathgold_buildings
wh3_main_constraint_oathgold_50	50	dwf_oathgold_buildings
wh3_main_constraint_oathgold_smelting_100	100	dwf_oathgold_smelting
wh_main_nor_loot_2b	50	wh3_dlc27_nor_spoils_buildings
wh_main_nor_loot_3b	100	wh3_dlc27_nor_spoils_buildings
