key	building_level	factorial_effect	value	scope
#campaign_building_level_factorial_effect_junctions_tables;2;db/campaign_building_level_factorial_effect_junctions_tables/data__				
1002159254	wh2_main_foreign_slot_discovery_brt_1	skaven_discoverability_buildings_settlement	10	EFS_ONLY_OTHERS
1005513641	wh3_dlc24_tze_the_changeling_income_parasitic_1	skaven_discoverability_buildings	20	EFS_ONLY_OWNER
101154537	wh3_dlc20_foreign_slot_discovery_woc_1	skaven_discoverability_buildings_settlement	10	EFS_ONLY_OTHERS
1012095569	wh2_main_foreign_slot_discovery_def_2	skaven_discoverability_buildings_settlement	30	EFS_ONLY_OTHERS
1048134695	wh3_main_foreign_slot_discovery_ksl_3	skaven_discoverability_buildings_settlement	40	EFS_ONLY_OTHERS
1058891513	wh2_main_foreign_slot_discovery_vmp_1	skaven_discoverability_buildings_settlement	10	EFS_ONLY_OTHERS
1090620921	wh_dlc05_wef_oak_of_ages_2	skaven_discoverability_buildings_settlement	60	EFS_ONLY_OTHERS
1090766362	wh3_dlc24_tze_the_changeling_caster_3	skaven_discoverability_buildings	10	EFS_ONLY_OWNER
1098534924	wh3_dlc24_tze_the_changeling_growth_parasitic_3	skaven_discoverability_buildings	40	EFS_ONLY_OWNER
1106288792	wh2_main_foreign_slot_discovery_vmp_3	skaven_discoverability_buildings_settlement	40	EFS_ONLY_OTHERS
1110530305	wh3_main_foreign_slot_discovery_tze_3	skaven_discoverability_buildings_settlement	40	EFS_ONLY_OTHERS
1125425532	wh2_main_special_fortress_gate_griffon_hef_2	skaven_discoverability_buildings_settlement	10	EFS_ONLY_OTHERS
1126219610	wh2_dlc12_under_empire_warpstone_refinery_1	skaven_discoverability_buildings	40	EFS_ONLY_OWNER
1139352261	wh_dlc05_wef_agent_protection_2	skaven_discoverability_buildings_settlement	50	EFS_ONLY_OTHERS
1143198275	wh3_main_foreign_slot_discovery_ogr_2	skaven_discoverability_buildings_settlement	30	EFS_ONLY_OTHERS
1144062937	wh2_main_special_fortress_gate_griffon_hef_5	skaven_discoverability_buildings_settlement	30	EFS_ONLY_OTHERS
1159803823	wh3_dlc24_tze_the_changeling_income_symbiotic_3	skaven_discoverability_buildings	-30	EFS_ONLY_OWNER
117641269	wh2_dlc12_under_empire_warpstone_strip_mine_1	skaven_discoverability_buildings	80	EFS_ONLY_OWNER
1189669412	wh2_main_foreign_slot_discovery_tmb_1	skaven_discoverability_buildings_settlement	10	EFS_ONLY_OTHERS
1221272807	wh2_dlc12_under_empire_money_thieves_3	skaven_discoverability_buildings	80	EFS_ONLY_OWNER
1221534574	wh_dlc05_wef_agent_protection_1	skaven_discoverability_buildings_settlement	40	EFS_ONLY_OTHERS
1236580831	wh3_dlc24_tze_the_changeling_plunder_1	skaven_discoverability_buildings	100	EFS_ONLY_OWNER
1239898255	wh3_dlc24_tze_the_changeling_growth_symbiotic_3	skaven_discoverability_buildings	-30	EFS_ONLY_OWNER
1259715786	wh3_main_foreign_slot_discovery_nur_1	skaven_discoverability_buildings_settlement	10	EFS_ONLY_OTHERS
1259717112	wh2_main_foreign_slot_discovery_wef_2	skaven_discoverability_buildings_settlement	30	EFS_ONLY_OTHERS
1270296993	wh3_dlc24_tze_the_changeling_horror_barracks_1	skaven_discoverability_buildings	10	EFS_ONLY_OWNER
1289026811	wh3_main_foreign_slot_discovery_dae_3	skaven_discoverability_buildings_settlement	40	EFS_ONLY_OTHERS
1289854350	wh2_main_foreign_slot_discovery_cst_1	skaven_discoverability_buildings_settlement	10	EFS_ONLY_OTHERS
1297753579	wh3_dlc24_tze_the_changeling_flamer_2	skaven_discoverability_buildings	10	EFS_ONLY_OWNER
130502711	wh3_dlc24_tze_the_changeling_income_symbiotic_2	skaven_discoverability_buildings	-20	EFS_ONLY_OWNER
1320072060	wh3_dlc24_tze_the_changeling_flamer_1	skaven_discoverability_buildings	10	EFS_ONLY_OWNER
1353563206	wh2_main_foreign_slot_discovery_dwf_3	skaven_discoverability_buildings_settlement	40	EFS_ONLY_OTHERS
