agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/data__		
colonel	wh2_dlc09_rogue_black_creek_raiders	wh2_main_def_dreadlord
general	wh2_dlc09_rogue_black_creek_raiders	wh2_dlc14_def_high_beastmaster
general	wh2_dlc09_rogue_black_creek_raiders	wh2_main_def_dreadlord
colonel	wh2_dlc09_rogue_dwellers_of_zardok	wh_dlc03_bst_beastlord
general	wh2_dlc09_rogue_dwellers_of_zardok	wh2_twa04_bst_great_bray_shaman_beasts
general	wh2_dlc09_rogue_dwellers_of_zardok	wh2_twa04_bst_great_bray_shaman_death
general	wh2_dlc09_rogue_dwellers_of_zardok	wh2_twa04_bst_great_bray_shaman_shadows
general	wh2_dlc09_rogue_dwellers_of_zardok	wh2_twa04_bst_great_bray_shaman_wild
general	wh2_dlc09_rogue_dwellers_of_zardok	wh_dlc03_bst_beastlord
colonel	wh2_dlc09_rogue_eyes_of_the_jungle	wh_dlc05_wef_glade_lord
general	wh2_dlc09_rogue_eyes_of_the_jungle	wh_dlc05_wef_glade_lord
colonel	wh2_dlc09_rogue_pilgrims_of_myrmidia	wh_main_brt_lord
general	wh2_dlc09_rogue_pilgrims_of_myrmidia	wh_main_brt_lord
champion	wh2_dlc09_skv_clan_rictus_separatists	wh2_dlc16_skv_chieftain
colonel	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_warlord
engineer	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_warlock_engineer
engineer	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_warlock_engineer_ritual
general	wh2_dlc09_skv_clan_rictus_separatists	wh2_dlc09_skv_tretch_craventail
general	wh2_dlc09_skv_clan_rictus_separatists	wh2_dlc12_skv_warlock_master
general	wh2_dlc09_skv_clan_rictus_separatists	wh2_dlc14_skv_master_assassin
general	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_grey_seer_plague
general	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_grey_seer_ruin
general	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_queek_headtaker
general	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_warlord
minister	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_warlord
runesmith	wh2_dlc09_skv_clan_rictus_separatists	wh2_dlc16_skv_packmaster
spy	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_assassin
wizard	wh2_dlc09_skv_clan_rictus_separatists	wh2_dlc14_skv_eshin_sorcerer
wizard	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_plague_priest
wizard	wh2_dlc09_skv_clan_rictus_separatists	wh2_main_skv_plague_priest_ritual
champion	wh2_dlc09_skv_clan_rictus	wh2_dlc16_skv_chieftain
champion	wh2_dlc09_skv_clan_rictus	wh2_dlc16_skv_ghoritch
colonel	wh2_dlc09_skv_clan_rictus	wh2_main_skv_warlord
engineer	wh2_dlc09_skv_clan_rictus	wh2_main_skv_warlock_engineer
engineer	wh2_dlc09_skv_clan_rictus	wh2_main_skv_warlock_engineer_ritual
general	wh2_dlc09_skv_clan_rictus	wh2_dlc09_skv_tretch_craventail
general	wh2_dlc09_skv_clan_rictus	wh2_dlc12_skv_warlock_master
general	wh2_dlc09_skv_clan_rictus	wh2_dlc14_skv_master_assassin
general	wh2_dlc09_skv_clan_rictus	wh2_main_skv_grey_seer_plague
general	wh2_dlc09_skv_clan_rictus	wh2_main_skv_grey_seer_ruin
general	wh2_dlc09_skv_clan_rictus	wh2_main_skv_queek_headtaker
general	wh2_dlc09_skv_clan_rictus	wh2_main_skv_warlord
minister	wh2_dlc09_skv_clan_rictus	wh2_main_skv_warlord
runesmith	wh2_dlc09_skv_clan_rictus	wh2_dlc16_skv_packmaster
spy	wh2_dlc09_skv_clan_rictus	wh2_main_skv_assassin
wizard	wh2_dlc09_skv_clan_rictus	wh2_dlc14_skv_eshin_sorcerer
wizard	wh2_dlc09_skv_clan_rictus	wh2_main_skv_plague_priest
wizard	wh2_dlc09_skv_clan_rictus	wh2_main_skv_plague_priest_ritual
champion	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_tomb_king
minister	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_dune_kingdoms	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_arkhan
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_khalida
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_khatep
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_settra
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king_alkhazzar_ii
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king_lahmizzash
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king_rakhash
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king_setep
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king_thutep
general	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king_wakhaf
minister	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_exiles_of_nehek	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_arkhan
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_khalida
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_khatep
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_settra
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king_alkhazzar_ii
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king_lahmizzash
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king_rakhash
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king_setep
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king_thutep
general	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king_wakhaf
minister	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_followers_of_nagash	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_arkhan
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_khalida
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_khatep
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_settra
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king_alkhazzar_ii
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king_lahmizzash
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king_rakhash
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king_setep
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king_thutep
general	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king_wakhaf
minister	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_tomb_king
wizard	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_liche_priest_death
wizard	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_liche_priest_light
wizard	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_liche_priest_nehekhara
wizard	wh2_dlc09_tmb_khemri	wh2_dlc09_tmb_liche_priest_shadow
champion	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_prince
colonel	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king
engineer	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_necrotect
engineer	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_necrotect_ritual
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_arkhan
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_khalida
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_khatep
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_settra
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king_alkhazzar_ii
general	wh2_dlc09_tmb_lybaras	wh2_dlc09_tmb_tomb_king_lahmizzash
