key	composite_scene	type
#slot_sets_tables;0;db/slot_sets_tables/data__		
wh2_dlc11_slot_set_pirate_cove	pirate_cove	PIRATE_COVE
wh2_dlc12_slot_set_underempire	under_empire_settlement	UNDEREMPIRE
wh2_dlc12_slot_set_underempire_unique	under_empire_settlement	UNDEREMPIRE
wh2_dlc17_slot_set_silent_sanctum	silent_sanctum	SILENT_SANCTUM
wh3_dlc24_slot_set_tze_changeling		HIDDEN_CULT
wh3_dlc24_slot_set_tze_changeling_startpos		HIDDEN_CULT
wh3_dlc25_slot_set_black_tower	black_tower	BLACK_TOWER
wh3_dlc25_slot_set_black_tower_startpos	black_tower	BLACK_TOWER
wh3_dlc26_slot_set_tyrants_demands		TYRANTS_DEMANDS
wh3_dlc27_nor_trap	wh3_dlc27_nor_trap	NOR_TRAP
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_arnheim		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_citadel_of_dusk		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_fortress_of_dawn		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_great_turtle_isle		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_gronti_mingol		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_the_star_tower		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tor_elasor		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_stars		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_hef_sea_patrol_outpost_focus_outposts_tower_of_the_sun		SEA_PATROL_OUTPOST
wh3_dlc27_slot_set_sla_cult_dechala		CULT
wh3_dlc27_slot_set_sla_cult_magus_dechala		CULT
wh3_main_slot_set_allied_building		ALLIED
wh3_main_slot_set_kho_cult		CULT
wh3_main_slot_set_kho_cult_magus		CULT
wh3_main_slot_set_minor_cult_1		MINOR_CULT
wh3_main_slot_set_minor_cult_10		MINOR_CULT
wh3_main_slot_set_minor_cult_11		MINOR_CULT
wh3_main_slot_set_minor_cult_12		MINOR_CULT
wh3_main_slot_set_minor_cult_13		MINOR_CULT
wh3_main_slot_set_minor_cult_14		MINOR_CULT
wh3_main_slot_set_minor_cult_15		MINOR_CULT
wh3_main_slot_set_minor_cult_16		MINOR_CULT
wh3_main_slot_set_minor_cult_17		MINOR_CULT
wh3_main_slot_set_minor_cult_18		MINOR_CULT
wh3_main_slot_set_minor_cult_19		MINOR_CULT
wh3_main_slot_set_minor_cult_2		MINOR_CULT
wh3_main_slot_set_minor_cult_20		MINOR_CULT
wh3_main_slot_set_minor_cult_21		MINOR_CULT
wh3_main_slot_set_minor_cult_22		MINOR_CULT
wh3_main_slot_set_minor_cult_23		MINOR_CULT
wh3_main_slot_set_minor_cult_24		MINOR_CULT
wh3_main_slot_set_minor_cult_25		MINOR_CULT
wh3_main_slot_set_minor_cult_26		MINOR_CULT
wh3_main_slot_set_minor_cult_27		MINOR_CULT
wh3_main_slot_set_minor_cult_28		MINOR_CULT
wh3_main_slot_set_minor_cult_29		MINOR_CULT
wh3_main_slot_set_minor_cult_3		MINOR_CULT
wh3_main_slot_set_minor_cult_30		MINOR_CULT
wh3_main_slot_set_minor_cult_31		MINOR_CULT
wh3_main_slot_set_minor_cult_32		MINOR_CULT
wh3_main_slot_set_minor_cult_32_extra		MINOR_CULT
wh3_main_slot_set_minor_cult_33		MINOR_CULT
wh3_main_slot_set_minor_cult_34		MINOR_CULT
wh3_main_slot_set_minor_cult_35		MINOR_CULT
wh3_main_slot_set_minor_cult_36		MINOR_CULT
wh3_main_slot_set_minor_cult_37		MINOR_CULT
wh3_main_slot_set_minor_cult_38		MINOR_CULT
wh3_main_slot_set_minor_cult_39		MINOR_CULT
wh3_main_slot_set_minor_cult_4		MINOR_CULT
wh3_main_slot_set_minor_cult_40		MINOR_CULT
wh3_main_slot_set_minor_cult_5		MINOR_CULT
wh3_main_slot_set_minor_cult_6		MINOR_CULT
wh3_main_slot_set_minor_cult_7		MINOR_CULT
wh3_main_slot_set_minor_cult_8		MINOR_CULT
wh3_main_slot_set_minor_cult_9		MINOR_CULT
wh3_main_slot_set_nur_cult		CULT
wh3_main_slot_set_nur_cult_magus		CULT
wh3_main_slot_set_sla_cult		CULT
wh3_main_slot_set_sla_cult_magus		CULT
wh3_main_slot_set_tze_cult		CULT
wh3_main_slot_set_tze_cult_magus		CULT
wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_major		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_minor		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_skavenblight		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_zharr_naggrund		UNDERDEEP
