key	composite_scene	type
#slot_sets_tables;0;db/slot_sets_tables/data__		
wh2_dlc11_slot_set_pirate_cove	pirate_cove	PIRATE_COVE
wh2_dlc12_slot_set_underempire	under_empire_settlement	UNDEREMPIRE
wh2_dlc12_slot_set_underempire_unique	under_empire_settlement	UNDEREMPIRE
wh2_dlc17_slot_set_silent_sanctum	silent_sanctum	SILENT_SANCTUM
wh3_dlc24_slot_set_tze_changeling		HIDDEN_CULT
wh3_dlc24_slot_set_tze_changeling_startpos		HIDDEN_CULT
wh3_dlc25_slot_set_black_tower	black_tower	BLACK_TOWER
wh3_dlc25_slot_set_black_tower_startpos	black_tower	BLACK_TOWER
wh3_main_slot_set_allied_building		ALLIED
wh3_main_slot_set_kho_cult		CULT
wh3_main_slot_set_kho_cult_magus		CULT
wh3_main_slot_set_minor_cult_1		MINOR_CULT
wh3_main_slot_set_minor_cult_10		MINOR_CULT
wh3_main_slot_set_minor_cult_11		MINOR_CULT
wh3_main_slot_set_minor_cult_12		MINOR_CULT
wh3_main_slot_set_minor_cult_13		MINOR_CULT
wh3_main_slot_set_minor_cult_14		MINOR_CULT
wh3_main_slot_set_minor_cult_15		MINOR_CULT
wh3_main_slot_set_minor_cult_16		MINOR_CULT
wh3_main_slot_set_minor_cult_17		MINOR_CULT
wh3_main_slot_set_minor_cult_18		MINOR_CULT
wh3_main_slot_set_minor_cult_19		MINOR_CULT
wh3_main_slot_set_minor_cult_2		MINOR_CULT
wh3_main_slot_set_minor_cult_20		MINOR_CULT
wh3_main_slot_set_minor_cult_3		MINOR_CULT
wh3_main_slot_set_minor_cult_4		MINOR_CULT
wh3_main_slot_set_minor_cult_5		MINOR_CULT
wh3_main_slot_set_minor_cult_6		MINOR_CULT
wh3_main_slot_set_minor_cult_7		MINOR_CULT
wh3_main_slot_set_minor_cult_8		MINOR_CULT
wh3_main_slot_set_minor_cult_9		MINOR_CULT
wh3_main_slot_set_nur_cult		CULT
wh3_main_slot_set_nur_cult_magus		CULT
wh3_main_slot_set_sla_cult		CULT
wh3_main_slot_set_sla_cult_magus		CULT
wh3_main_slot_set_tze_cult		CULT
wh3_main_slot_set_tze_cult_magus		CULT
wh3_main_slot_set_underdeep_dwarf_karak_eight_peaks		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_major		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_minor		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_skavenblight		UNDERDEEP
wh3_main_slot_set_underdeep_dwarf_zharr_naggrund		UNDERDEEP
