colour	culture	bmd	environment	agent_subtype_override
#campaign_battle_scenes_tables;2;db/campaign_battle_scenes_tables/data__				
100		prefabs/campaign/kislev_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/kislev.environment	
102		prefabs/campaign/kislev_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/kislev.environment	
105		prefabs/campaign/kho_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/khorne.environment	
109		prefabs/campaign/prologue_chs_wastes_battle_snow.bmd	terrain/campaigns/wh3_main_prologue_map/lighting/prologue_midsnow.environment	wh3_prologue_general_test
11		prefabs/campaign/chaos_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/chaos.environment	
110		prefabs/campaign/prologue_chs_wastes_battle.bmd	terrain/campaigns/wh3_main_prologue_map/lighting/prologue_khorne.environment	wh3_prologue_general_test
111		prefabs/campaign/empire_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/empire.environment	
111	wh2_main_skv_skaven	prefabs/campaign/skaven_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/empire.environment	
111	wh_dlc03_bst_beastmen	prefabs/campaign/beastmen_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/empire.environment	
111	wh_dlc05_wef_wood_elves	prefabs/campaign/woodelf_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/empire.environment	
111	wh_main_brt_bretonnia	prefabs/campaign/bretonnia_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/bretonnia.environment	
111	wh_main_chs_chaos	prefabs/campaign/chaos_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/chaos.environment	
111	wh_main_vmp_vampire_counts	prefabs/campaign/vampire_battle.bmd	terrain/campaigns/wh3_main_chaos_map_1/lighting/sylvania.environment	
113		prefabs/campaign/empire_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/empire.environment	
113	wh2_main_skv_skaven	prefabs/campaign/skaven_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/empire.environment	
113	wh_dlc03_bst_beastmen	prefabs/campaign/beastmen_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/empire.environment	
113	wh_dlc05_wef_wood_elves	prefabs/campaign/woodelf_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/empire.environment	
113	wh_main_brt_bretonnia	prefabs/campaign/bretonnia_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/bretonnia.environment	
113	wh_main_chs_chaos	prefabs/campaign/chaos_battle.bmd	terrain/campaigns/wh3_main_combi_map_1/lighting/chaos.environment	
