payload	resource_transaction	apply_immediately	duration	required
#campaign_payload_resource_transactions_tables;0;db/campaign_payload_resource_transactions_tables/data__				
wh3_dlc20_payload_eye_of_the_gods_progress_cost	wh3_dlc20_ritual_eye_of_the_gods_required	true	-1	false
wh3_dlc20_ritual_tze_cotw_vilitch_drain_magic	wh3_main_tunnel_tze_winds_of_magic	true	-1	false
wh3_dlc23_ritual_chd_labour_example_upgraded	wh3_dlc23_ritual_chd_set_example_labour_cost	true	-1	true
wh3_dlc23_ritual_chd_labour_example	wh3_dlc23_ritual_chd_set_example_labour_cost	true	-1	true
wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund_upgraded	wh3_dlc23_ritual_chd_gain_conf_inf_labour_cost	true	-1	true
wh3_dlc23_ritual_chd_labour_gift_zhar_naggrund	wh3_dlc23_ritual_chd_gain_conf_inf_labour_cost	true	-1	true
wh3_dlc23_ritual_chd_labour_sell_upgraded	wh3_dlc23_ritual_chd_sell_labour_reward_labour_cost	true	-1	true
wh3_dlc23_ritual_chd_labour_sell	wh3_dlc23_ritual_chd_sell_labour_reward_labour_cost	true	-1	true
wh3_dlc29_skv_economic_add_warpstone_10_percentage	wh3_dlc29_skv_thanquol_add_warpstone_10_percentage	true	-1	false
wh3_dlc29_skv_economic_add_warpstone_20_percentage	wh3_dlc29_skv_thanquol_add_warpstone_20_percentage	true	-1	false
wh3_dlc29_skv_economic_add_warpstone_30_percentage	wh3_dlc29_skv_thanquol_add_warpstone_30_percentage	true	-1	false
wh3_dlc29_skv_economic_lose_warpstone_percentage_10	wh3_dlc29_skv_thanquol_lose_warpstone_10_percentage	true	-1	false
wh3_dlc29_skv_economic_lose_warpstone_percentage_20	wh3_dlc29_skv_thanquol_lose_warpstone_20_percentage	true	-1	false
wh3_dlc29_skv_economic_lose_warpstone_percentage_30	wh3_dlc29_skv_thanquol_lose_warpstone_30_percentage	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_1000	wh3_dlc29_skv_thanquol_add_warpstone_1000	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_100	wh3_dlc29_skv_thanquol_add_warpstone_100	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_150	wh3_dlc29_skv_thanquol_add_warpstone_150	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_200	wh3_dlc29_skv_thanquol_add_warpstone_200	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_250	wh3_dlc29_skv_thanquol_add_warpstone_250	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_300	wh3_dlc29_skv_thanquol_add_warpstone_300	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_30	wh3_dlc29_skv_thanquol_add_warpstone_30	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_450	wh3_dlc29_skv_thanquol_add_warpstone_450	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_500	wh3_dlc29_skv_thanquol_add_warpstone_500	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_50	wh3_dlc29_skv_thanquol_add_warpstone_50	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_600	wh3_dlc29_skv_thanquol_add_warpstone_600	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_60	wh3_dlc29_skv_thanquol_add_warpstone_60	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_70	wh3_dlc29_skv_thanquol_add_warpstone_70	true	-1	false
wh3_dlc29_skv_economic_thanquol_add_warpstone_80	wh3_dlc29_skv_thanquol_add_warpstone_80	true	-1	false
wh3_dlc29_skv_economic_thanquol_lose_warpstone_100	wh3_dlc29_skv_thanquol_lose_warpstone_100	true	-1	false
wh3_dlc29_skv_lose_food_percentage_10	wh3_dlc29_skv_thanquol_lose_food_10_percentage	true	-1	false
wh3_dlc29_skv_lose_food_percentage_20	wh3_dlc29_skv_thanquol_lose_food_20_percentage	true	-1	false
wh3_dlc29_skv_lose_food_percentage_30	wh3_dlc29_skv_thanquol_lose_food_30_percentage	true	-1	false
wh3_dlc29_skv_magic_lose_warpstone_percentage_10	wh3_dlc29_skv_thanquol_lose_warpstone_10_percentage	true	-1	false
wh3_dlc29_skv_magic_lose_warpstone_percentage_20	wh3_dlc29_skv_thanquol_lose_warpstone_20_percentage	true	-1	false
wh3_dlc29_skv_magic_lose_warpstone_percentage_30	wh3_dlc29_skv_thanquol_lose_warpstone_30_percentage	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_1000	wh3_dlc29_skv_thanquol_add_warpstone_1000	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_100	wh3_dlc29_skv_thanquol_add_warpstone_100	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_150	wh3_dlc29_skv_thanquol_add_warpstone_150	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_200	wh3_dlc29_skv_thanquol_add_warpstone_200	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_250	wh3_dlc29_skv_thanquol_add_warpstone_250	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_300	wh3_dlc29_skv_thanquol_add_warpstone_300	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_30	wh3_dlc29_skv_thanquol_add_warpstone_30	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_450	wh3_dlc29_skv_thanquol_add_warpstone_450	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_500	wh3_dlc29_skv_thanquol_add_warpstone_500	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_50	wh3_dlc29_skv_thanquol_add_warpstone_50	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_600	wh3_dlc29_skv_thanquol_add_warpstone_600	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_60	wh3_dlc29_skv_thanquol_add_warpstone_60	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_70	wh3_dlc29_skv_thanquol_add_warpstone_70	true	-1	false
wh3_dlc29_skv_magic_thanquol_add_warpstone_80	wh3_dlc29_skv_thanquol_add_warpstone_80	true	-1	false
wh3_dlc29_skv_magic_thanquol_lose_warpstone_100	wh3_dlc29_skv_thanquol_lose_warpstone_100	true	-1	false
wh3_dlc29_skv_magic_thanquol_lose_warpstone_200	wh3_dlc29_skv_thanquol_lose_warpstone_200	true	-1	false
wh3_dlc29_skv_magic_thanquol_lose_warpstone_500	wh3_dlc29_skv_thanquol_lose_warpstone_500	true	-1	false
wh3_dlc29_skv_thanquol_add_alarm_1	wh3_dlc29_skv_thanquol_add_alarm_1	true	-1	false
wh3_dlc29_skv_thanquol_add_alarm_2	wh3_dlc29_skv_thanquol_add_alarm_2	true	-1	false
wh3_dlc29_skv_thanquol_add_alarm_3	wh3_dlc29_skv_thanquol_add_alarm_3	true	-1	false
wh3_dlc29_skv_thanquol_add_alarm_4	wh3_dlc29_skv_thanquol_add_alarm_4	true	-1	false
wh3_dlc29_skv_thanquol_add_alarm_5	wh3_dlc29_skv_thanquol_add_alarm_5	true	-1	false
wh3_dlc29_skv_thanquol_add_elites_1	wh3_dlc29_skv_thanquol_add_elites_1	true	-1	false
wh3_dlc29_skv_thanquol_add_elites_2	wh3_dlc29_skv_thanquol_add_elites_2	true	-1	false
wh3_dlc29_skv_thanquol_add_food_10	wh3_dlc29_skv_thanquol_add_food_10	true	-1	false
wh3_dlc29_skv_thanquol_add_food_13	wh3_dlc29_skv_thanquol_add_food_13	true	-1	false
wh3_dlc29_skv_thanquol_add_food_15	wh3_dlc29_skv_thanquol_add_food_15	true	-1	false
wh3_dlc29_skv_thanquol_add_food_20	wh3_dlc29_skv_thanquol_add_food_20	true	-1	false
wh3_dlc29_skv_thanquol_add_food_2	wh3_dlc29_skv_thanquol_add_food_2	true	-1	false
wh3_dlc29_skv_thanquol_add_food_30	wh3_dlc29_skv_thanquol_add_food_30	true	-1	false
wh3_dlc29_skv_thanquol_add_food_3	wh3_dlc29_skv_thanquol_add_food_3	true	-1	false
wh3_dlc29_skv_thanquol_add_food_45	wh3_dlc29_skv_thanquol_add_food_45	true	-1	false
wh3_dlc29_skv_thanquol_add_food_4	wh3_dlc29_skv_thanquol_add_food_4	true	-1	false
wh3_dlc29_skv_thanquol_add_food_5	wh3_dlc29_skv_thanquol_add_food_5	true	-1	false
wh3_dlc29_skv_thanquol_add_food_60	wh3_dlc29_skv_thanquol_add_food_60	true	-1	false
wh3_dlc29_skv_thanquol_add_food_6	wh3_dlc29_skv_thanquol_add_food_6	true	-1	false
wh3_dlc29_skv_thanquol_add_food_7	wh3_dlc29_skv_thanquol_add_food_7	true	-1	false
wh3_dlc29_skv_thanquol_add_food_8	wh3_dlc29_skv_thanquol_add_food_8	true	-1	false
wh3_dlc29_skv_thanquol_add_food_9	wh3_dlc29_skv_thanquol_add_food_9	true	-1	false
wh3_dlc29_skv_thanquol_add_guards_1	wh3_dlc29_skv_thanquol_add_guards_1	true	-1	false
wh3_dlc29_skv_thanquol_add_guards_2	wh3_dlc29_skv_thanquol_add_guards_2	true	-1	false
wh3_dlc29_skv_thanquol_add_guards_3	wh3_dlc29_skv_thanquol_add_guards_3	true	-1	false
wh3_dlc29_skv_thanquol_add_guards_4	wh3_dlc29_skv_thanquol_add_guards_4	true	-1	false
wh3_dlc29_skv_thanquol_add_guards_5	wh3_dlc29_skv_thanquol_add_guards_5	true	-1	false
