environment	type	reverb
#audio_battle_environment_reverb_junctions_tables;0;db/audio_battle_environment_reverb_junctions_tables/data__		
beastmen_subterranean_forest	forest	forest
beastmen_subterranean_forest	main	main
beastmen_subterranean_forest	urban	urban
beastmen	forest	forest
beastmen	main	main
beastmen	urban	urban
bretonnia_cold	forest	forest
bretonnia_cold	main	main
bretonnia_cold	urban	urban
bretonnia	forest	forest
bretonnia	main	main
bretonnia	urban	urban
cathay	forest	forest
cathay	main	main
cathay	urban	urban
cave	main	underground
chaos_volcanic	forest	forest
chaos_volcanic	main	main
chaos_volcanic	urban	urban
chaos	forest	forest
chaos	main	main
chaos	urban	urban
climate_darklands	forest	forest
climate_darklands	main	main
climate_darklands	urban	urban
climate_desert	forest	forest
climate_desert	main	main
climate_desert	urban	urban
dark_elves_beach	forest	forest
dark_elves_beach	main	main
dark_elves_beach	urban	urban
dark_elves_cold	forest	forest
dark_elves_cold	main	main
dark_elves_cold	urban	urban
dark_elves_desert	forest	forest
dark_elves_desert	main	main
dark_elves_desert	urban	urban
dark_elves_hills	forest	forest
dark_elves_hills	main	main
dark_elves_hills	urban	urban
dark_elves_marsh	forest	forest
dark_elves_marsh	main	main
dark_elves_marsh	urban	urban
dark_elves_qb_altar_of_darkness	forest	forest
dark_elves_qb_altar_of_darkness	main	main
dark_elves_qb_altar_of_darkness	urban	urban
dark_elves_volcanic_forest	forest	forest
dark_elves_volcanic_forest	main	main
dark_elves_volcanic_forest	urban	urban
dark_elves_volcanic_lava_river	forest	forest
dark_elves_volcanic_lava_river	main	main
dark_elves_volcanic_lava_river	urban	urban
dark_elves_volcanic	forest	forest
dark_elves_volcanic	main	main
dark_elves_volcanic	urban	urban
dlc10_dark_elves_qb_shrine_of_khaine	forest	forest
dlc10_dark_elves_qb_shrine_of_khaine	main	main
dlc10_dark_elves_qb_shrine_of_khaine	urban	urban
dlc10_dark_elves_qb_the_moonbow	forest	forest
dlc10_dark_elves_qb_the_moonbow	main	main
dlc10_dark_elves_qb_the_moonbow	urban	urban
dlc10_high_elves_qb_shadow_realm	forest	forest
dlc10_high_elves_qb_shadow_realm	main	main
dlc10_high_elves_qb_shadow_realm	urban	urban
dlc10_high_elves_qb_star_of_avelorn	forest	forest
dlc10_high_elves_qb_star_of_avelorn	main	main
dlc10_high_elves_qb_star_of_avelorn	urban	urban
dlc11_coast_desert_island	forest	forest
dlc11_coast_desert_island	main	main
dlc11_coast_desert_island	urban	urban
dlc11_coast_final_battle	forest	forest
dlc11_coast_final_battle	main	main
dlc11_coast_final_battle	urban	urban
dlc11_coast_galleons_graveyard	forest	forest
dlc11_coast_galleons_graveyard	main	main
dlc11_coast_galleons_graveyard	urban	urban
dlc11_coast_rocky_island	forest	forest
dlc11_coast_rocky_island	main	main
dlc11_coast_rocky_island	urban	urban
dlc11_coast_snowy_island	forest	forest
dlc11_coast_snowy_island	main	main
dlc11_coast_snowy_island	urban	urban
dlc12_lizardmen_qb_lord_kroak_mountain	forest	forest
dlc12_lizardmen_qb_lord_kroak_mountain	main	main
dlc12_lizardmen_qb_lord_kroak_mountain	urban	urban
dlc12_lizardmen_qb_mask_of_heavens	forest	forest
dlc12_lizardmen_qb_mask_of_heavens	main	main
dlc12_lizardmen_qb_mask_of_heavens	urban	urban
dlc12_lizardmen_qb_plaque_of_sotek	forest	forest
dlc12_lizardmen_qb_plaque_of_sotek	main	main
dlc12_lizardmen_qb_plaque_of_sotek	urban	urban
dlc12_prophet_grassy_island	forest	forest
dlc12_prophet_grassy_island	main	main
dlc12_prophet_grassy_island	urban	urban
dlc12_prophet_tropical_island	forest	forest
dlc12_prophet_tropical_island	main	main
dlc12_prophet_tropical_island	urban	urban
dlc12_skaven_qb_storm_daemon	forest	forest
dlc12_skaven_qb_storm_daemon	main	main
dlc12_skaven_qb_storm_daemon	urban	urban
dlc13_lizardmen_qb_amber_bow	forest	forest
dlc13_lizardmen_qb_amber_bow	main	main
dlc13_lizardmen_qb_amber_bow	urban	urban
dlc13_lizardmen_qb_final_battle	forest	forest
dlc13_lizardmen_qb_final_battle	main	main
dlc13_lizardmen_qb_final_battle	urban	urban
dlc13_lizardmen_qb_golden_tributes	forest	forest
dlc13_lizardmen_qb_golden_tributes	main	main
dlc13_lizardmen_qb_golden_tributes	urban	urban
dlc13_lizardmen_qb_ogham_shard	forest	forest
dlc13_lizardmen_qb_ogham_shard	main	main
dlc13_lizardmen_qb_ogham_shard	urban	urban
dlc14_bretonnia_qb_guardian_of_lyonesse	forest	forest
dlc14_bretonnia_qb_guardian_of_lyonesse	main	main
dlc14_bretonnia_qb_guardian_of_lyonesse	urban	urban
dlc14_bretonnia_qb_sword_of_lyonesse	forest	forest
dlc14_bretonnia_qb_sword_of_lyonesse	main	main
dlc14_bretonnia_qb_sword_of_lyonesse	urban	urban
dlc14_bretonnia_qb_vanquisher_of_undead	forest	forest
dlc14_bretonnia_qb_vanquisher_of_undead	main	main
dlc14_bretonnia_qb_vanquisher_of_undead	urban	urban
dlc14_dark_elves_qb_warpsword_of_khaine	forest	forest
dlc14_dark_elves_qb_warpsword_of_khaine	main	main
dlc14_dark_elves_qb_warpsword_of_khaine	urban	urban
dlc17_beastmen_taurox_qb_rune_tortured_axes	forest	forest
dlc17_beastmen_taurox_qb_rune_tortured_axes	main	main
dlc17_beastmen_taurox_qb_rune_tortured_axes	urban	urban
dlc17_dwarves_thorek_qb_klad_brakak	forest	forest
dlc17_dwarves_thorek_qb_klad_brakak	main	main
dlc17_dwarves_thorek_qb_klad_brakak	urban	urban
dlc17_dwarves_thorek_qb_the_lost_vault	main	underground
dlc17_final_battle_heart_of_the_dark	forest	forest
dlc17_final_battle_heart_of_the_dark	main	main
dlc17_final_battle_heart_of_the_dark	urban	urban
dlc17_lizardmen_oxotyl_qb_the_golden_blowpipe_of_ptoohee	forest	forest
dlc17_lizardmen_oxotyl_qb_the_golden_blowpipe_of_ptoohee	main	main
dlc17_lizardmen_oxotyl_qb_the_golden_blowpipe_of_ptoohee	urban	urban
dwarf	forest	forest
dwarf	main	main
dwarf	urban	urban
empire	forest	forest
empire	main	main
empire	urban	urban
forge	forest	forest
forge	main	main
forge	urban	urban
greenskin	forest	forest
greenskin	main	main
greenskin	urban	urban
high_elves_beach	forest	forest
high_elves_beach	main	main
high_elves_beach	urban	urban
high_elves_hills	forest	forest
high_elves_hills	main	main
high_elves_hills	urban	urban
high_elves_mwnl_steps_of_isha_01	forest	forest
high_elves_mwnl_steps_of_isha_01	main	main
high_elves_mwnl_steps_of_isha_01	urban	urban
high_elves_mwnl_steps_of_isha_02	forest	forest
high_elves_mwnl_steps_of_isha_02	main	main
high_elves_mwnl_steps_of_isha_02	urban	urban
high_elves_mwnl_steps_of_isha_03	forest	forest
high_elves_mwnl_steps_of_isha_03	main	main
high_elves_mwnl_steps_of_isha_03	urban	urban
high_elves_mwnl_steps_of_isha_04	forest	forest
high_elves_mwnl_steps_of_isha_04	main	main
high_elves_mwnl_steps_of_isha_04	urban	urban
high_elves_qb_arnheim	forest	forest
high_elves_qb_arnheim	main	main
high_elves_qb_arnheim	urban	urban
high_elves_qb_tower_of_hoeth	forest	forest
high_elves_qb_tower_of_hoeth	main	main
high_elves_qb_tower_of_hoeth	urban	urban
khorne	forest	forest
khorne	main	main
khornestorm	forest	forest
khornestorm	main	main
khornestorm	urban	urban
khorne	urban	urban
kislev	forest	forest
kislev	main	main
kislev	urban	urban
lizardmen_jungle	forest	forest
lizardmen_jungle	main	main
lizardmen_jungle	urban	urban
lizardmen_mountain_thunder	forest	forest
lizardmen_mountain_thunder	main	main
lizardmen_mountain_thunder	urban	urban
lizardmen_mountain	forest	forest
lizardmen_mountain	main	main
lizardmen_mountain	urban	urban
lizardmen_qb_crimson_skull	forest	forest
lizardmen_qb_crimson_skull	main	main
lizardmen_qb_crimson_skull	urban	urban
lizardmen_qb_fallen_gates	forest	forest
lizardmen_qb_fallen_gates	main	main
lizardmen_qb_fallen_gates	urban	urban
lizardmen_qb_mosquito_swamp	forest	forest
lizardmen_qb_mosquito_swamp	main	main
lizardmen_qb_mosquito_swamp	urban	urban
lizardmen_spawning_pool	forest	forest
lizardmen_spawning_pool	main	main
lizardmen_spawning_pool	urban	urban
lizardmen_swamp	forest	forest
lizardmen_swamp	main	main
lizardmen_swamp	urban	urban
nordic	forest	forest
nordic	main	main
nordic	urban	urban
nurgle	forest	forest
nurgle	main	main
nurglestorm	forest	forest
nurglestorm	main	main
nurglestorm	urban	urban
nurgle	urban	urban
ogres	forest	forest
ogres	main	main
ogres	urban	urban
prologue_kislev_chaos	forest	forest
prologue_kislev_chaos	main	main
prologue_kislev_chaos	urban	urban
prologue_kislev_tzeentch	forest	forest
prologue_kislev_tzeentch	main	main
prologue_kislev_tzeentch	urban	urban
skaven_cavern	forest	forest
skaven_cavern	main	underground
skaven_cavern	urban	urban
skaven_desert	forest	forest
skaven_desert	main	main
skaven_desert	urban	urban
skaven_marsh_forest	forest	forest
skaven_marsh_forest	main	main
skaven_marsh_forest	urban	urban
skaven_marsh	forest	forest
skaven_marsh	main	main
skaven_marsh	urban	urban
slaanesh	main	underground
slaaneshstorm	main	underground
tomb_kings_cavern	forest	forest
tomb_kings_cavern	main	underground
tomb_kings_cavern	urban	urban
tomb_kings_desert	forest	forest
tomb_kings_desert	main	main
tomb_kings_desert	urban	urban
tomb_kings_qb_final_battle	forest	forest
tomb_kings_qb_final_battle	main	main
tomb_kings_qb_final_battle	urban	urban
tomb_kings_qb_staff_of_nagash	forest	forest
tomb_kings_qb_staff_of_nagash	main	main
tomb_kings_qb_staff_of_nagash	urban	urban
tzeentch	forest	forest
tzeentch	main	main
tzeentchstorm	forest	forest
tzeentchstorm	main	main
tzeentchstorm	urban	urban
tzeentch	urban	urban
vampire	forest	forest
vampire	main	main
vampire	urban	urban
volcanic	forest	forest
volcanic	main	main
volcanic	urban	urban
wood_elves_autumn	forest	forest
wood_elves_autumn	main	main
wood_elves_autumn	urban	urban
wood_elves_generic	forest	forest
wood_elves_generic	main	main
wood_elves_generic	urban	urban
wood_elves_night	forest	forest
wood_elves_night	main	main
wood_elves_night	urban	urban
wood_elves_sea_is_lake	forest	forest
wood_elves_sea_is_lake	main	main
wood_elves_sea_is_lake	urban	urban
wood_elves_winter	forest	forest
wood_elves_winter	main	main
wood_elves_winter	urban	urban
