subculture	can_make_client_states	can_make_confederations	can_make_vassals
#diplomatic_action_subculture_restrictions_tables;0;db/diplomatic_action_subculture_restrictions_tables/data__			
wh2_dlc09_sc_tmb_tomb_kings	false	false	true
wh2_main_rogue	false	false	false
wh2_main_rogue_chaos	false	false	false
wh2_main_sc_def_dark_elves	false	true	true
wh2_main_sc_hef_high_elves	false	true	true
wh2_main_sc_lzd_lizardmen	false	true	true
wh2_main_sc_skv_skaven	false	true	true
wh3_main_sc_cth_cathay	false	true	true
wh3_main_sc_dae_daemons	false	true	true
wh3_main_sc_kho_khorne	false	true	true
wh3_main_sc_ksl_kislev	false	true	true
wh3_main_sc_nur_nurgle	false	true	true
wh3_main_sc_ogr_ogre_kingdoms	false	true	true
wh3_main_sc_sla_slaanesh	false	true	true
wh3_main_sc_tze_tzeentch	false	true	true
wh_dlc03_sc_bst_beastmen	false	true	false
wh_dlc05_sc_wef_wood_elves	false	true	true
wh_dlc08_sc_nor_norsca	false	true	true
wh_main_sc_brt_bretonnia	false	true	true
wh_main_sc_chs_chaos	false	false	true
wh_main_sc_dwf_dwarfs	false	true	true
wh_main_sc_emp_empire	false	true	true
wh_main_sc_grn_greenskins	false	true	true
wh_main_sc_grn_savage_orcs	false	false	true
wh_main_sc_teb_teb	false	false	true
wh_main_sc_vmp_vampire_counts	false	true	true
