crafting_recipe	allied_effect_list	enemy_effect_list
#crafting_recipe_unit_effects_tables;0;db/crafting_recipe_unit_effects_tables/data__		
wh3_dlc24_recipe_agonys_succession	empty	wh3_dlc24_recipe_agonys_succession
wh3_dlc24_recipe_bears_bulwark	wh3_dlc24_recipe_bears_bulwark	empty
wh3_dlc24_recipe_craven_scent	empty	wh3_dlc24_recipe_craven_scent
wh3_dlc24_recipe_deadeyes_sting	wh3_dlc24_recipe_deadeyes_sting	empty
wh3_dlc24_recipe_ember_dread	wh3_dlc24_recipe_ember_dread	empty
wh3_dlc24_recipe_entropous	empty	wh3_dlc24_recipe_entropous
wh3_dlc24_recipe_fragmentii	empty	wh3_dlc24_recipe_fragmentii
wh3_dlc24_recipe_frostwyverns_toil	wh3_dlc24_recipe_frostwyverns_toil	empty
wh3_dlc24_recipe_gait_of_thorns	empty	wh3_dlc24_recipe_gait_of_thorns
wh3_dlc24_recipe_hags_denial	wh3_dlc24_recipe_hags_denial	empty
wh3_dlc24_recipe_harrowing_coil	empty	wh3_dlc24_recipe_harrowing_coil
wh3_dlc24_recipe_hushed_cast	empty	wh3_dlc24_recipe_hushed_cast
wh3_dlc24_recipe_incarnates_wrath	wh3_dlc24_recipe_incarnates_wrath	empty
wh3_dlc24_recipe_inversus	empty	wh3_dlc24_recipe_inversus
wh3_dlc24_recipe_leshys_embrace	wh3_dlc24_recipe_leshys_embrace	empty
wh3_dlc24_recipe_rats_grit	wh3_dlc24_recipe_rats_grit	empty
wh3_dlc24_recipe_spectres_miasma	wh3_dlc24_recipe_spectres_miasma	empty
wh3_dlc24_recipe_spirited_away	wh3_dlc24_recipe_spirited_away	empty
wh3_dlc24_recipe_typhlosis	empty	wh3_dlc24_recipe_typhlosis
wh3_dlc24_recipe_unburdened_step	wh3_dlc24_recipe_unburdened_step	empty
wh3_dlc24_recipe_whiff_of_madness	empty	wh3_dlc24_recipe_whiff_of_madness
wh3_dlc24_recipe_wraith_sight	wh3_dlc24_recipe_wraith_sight	empty
wh3_dlc27_recipe_mark_of_vindictiveness_ascendancy_ii	wh3_dlc27_recipe_mark_of_vindictiveness_ascendancy_ii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_ascendancy_iii	wh3_dlc27_recipe_mark_of_vindictiveness_ascendancy_iii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_ascendancy	wh3_dlc27_recipe_mark_of_vindictiveness_ascendancy	empty
wh3_dlc27_recipe_mark_of_vindictiveness_denial_ii	wh3_dlc27_recipe_mark_of_vindictiveness_denial_ii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_denial_iii	wh3_dlc27_recipe_mark_of_vindictiveness_denial_iii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_denial	wh3_dlc27_recipe_mark_of_vindictiveness_denial	empty
wh3_dlc27_recipe_mark_of_vindictiveness_despair_ii	wh3_dlc27_recipe_mark_of_vindictiveness_despair_ii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_despair_iii	wh3_dlc27_recipe_mark_of_vindictiveness_despair_iii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_despair	wh3_dlc27_recipe_mark_of_vindictiveness_despair	empty
wh3_dlc27_recipe_mark_of_vindictiveness_indolence_ii	wh3_dlc27_recipe_mark_of_vindictiveness_indolence_ii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_indolence_iii	wh3_dlc27_recipe_mark_of_vindictiveness_indolence_iii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_indolence	wh3_dlc27_recipe_mark_of_vindictiveness_indolence	empty
wh3_dlc27_recipe_mark_of_vindictiveness_lash_ii	wh3_dlc27_recipe_mark_of_vindictiveness_lash_ii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_lash_iii	wh3_dlc27_recipe_mark_of_vindictiveness_lash_iii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_lash	wh3_dlc27_recipe_mark_of_vindictiveness_lash	empty
wh3_dlc27_recipe_mark_of_vindictiveness_pain_ii	wh3_dlc27_recipe_mark_of_vindictiveness_pain_ii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_pain_iii	wh3_dlc27_recipe_mark_of_vindictiveness_pain_iii	empty
wh3_dlc27_recipe_mark_of_vindictiveness_pain	wh3_dlc27_recipe_mark_of_vindictiveness_pain	empty
