key	phase	spread_radius
#special_ability_spreadings_tables;0;db/special_ability_spreadings_tables/data__		
wh3_dlc20_item_abilities_pestilent_potions	wh3_dlc20_item_abilities_pestilent_potions	30.0000
wh3_dlc20_unit_contact_corrosion	wh3_dlc20_unit_contact_corrosion	30.0000
wh3_dlc23_item_abilities_darkened_mist_valaya	wh3_dlc23_item_abilities_darkened_mist_valaya	15.0000
wh3_dlc24_active_abilities_agonys_succession	wh3_dlc24_active_abilities_agonys_succession	30.0000
wh3_dlc24_unit_abilities_maelstrom_of_change	wh3_dlc24_unit_abilities_maelstrom_of_change	30.0000
wh3_main_army_abilities_curse_of_the_slug	wh3_main_army_abilities_curse_of_the_slug	30.0000
wh3_main_army_abilities_fecundity	wh3_main_army_abilities_fecundity	30.0000
wh3_main_army_abilities_rot_glorious_rot	wh3_main_army_abilities_rot_glorious_rot	30.0000
wh3_main_daemon_head_abilities_pestilent_regeneration	wh3_main_daemon_head_abilities_pestilent_regeneration	30.0000
wh3_main_lord_abilities_blight_swarm	wh3_main_lord_abilities_blight_swarm	30.0000
wh3_main_lord_abilities_virulent_contagion	wh3_main_lord_abilities_virulent_contagion	30.0000
wh3_main_lord_abilities_virulent_contagion_upgraded	wh3_main_lord_abilities_virulent_contagion_upgraded	30.0000
