initiative_set	campaign_lookup
#faction_initiative_sets_tables;0;db/faction_initiative_sets_tables/data__	
wh3_cp1_cth_initiative_set_aosy_ancillaries	wh3_cp1_cth_bhashiva
wh3_cp1_cth_initiative_set_aosy_military_buildings	wh3_cp1_cth_bhashiva
wh3_cp1_cth_initiative_set_court_position_bhashiva	wh3_cp1_cth_bhashiva
wh3_cp1_cth_initiative_set_court_position_military	wh3_cp1_cth_bhashiva
wh3_cp1_cth_initiative_set_court_position_spiritual	wh3_cp1_cth_bhashiva
wh3_dlc20_faction_initiative_set_chs_slaanesh	wh3_dlc20_feature_azazel
wh3_dlc20_faction_initiative_set_chs_undivided	wh3_dlc20_feature_azazel
wh3_dlc20_faction_initiative_set_chs_khorne	wh3_dlc20_feature_chaos_warriors
wh3_dlc20_faction_initiative_set_chs_nurgle	wh3_dlc20_feature_chaos_warriors
wh3_dlc20_faction_initiative_set_chs_slaanesh	wh3_dlc20_feature_chaos_warriors
wh3_dlc20_faction_initiative_set_chs_tzeentch	wh3_dlc20_feature_chaos_warriors
wh3_dlc20_faction_initiative_set_chs_undivided	wh3_dlc20_feature_chaos_warriors
wh3_dlc20_faction_initiative_set_chs_nurgle	wh3_dlc20_feature_festus
wh3_dlc20_faction_initiative_set_chs_undivided	wh3_dlc20_feature_festus
wh3_dlc20_faction_initiative_set_chs_slaanesh	wh3_dlc20_feature_sigvald
wh3_dlc20_faction_initiative_set_chs_undivided	wh3_dlc20_feature_sigvald
wh3_dlc20_faction_initiative_set_chs_khorne	wh3_dlc20_feature_valkia
wh3_dlc20_faction_initiative_set_chs_undivided	wh3_dlc20_feature_valkia
wh3_dlc20_faction_initiative_set_chs_tzeentch	wh3_dlc20_feature_vilitch
wh3_dlc20_faction_initiative_set_chs_undivided	wh3_dlc20_feature_vilitch
wh3_dlc23_faction_initiative_set_chd_category_bull_centaurs	wh3_dlc23_feature_chaos_dwarfs
wh3_dlc23_faction_initiative_set_chd_category_flying_beasts	wh3_dlc23_feature_chaos_dwarfs
wh3_dlc23_faction_initiative_set_chd_category_kdaai	wh3_dlc23_feature_chaos_dwarfs
wh3_dlc23_faction_initiative_set_chd_category_melee_infantry	wh3_dlc23_feature_chaos_dwarfs
wh3_dlc23_faction_initiative_set_chd_category_missile_infantry	wh3_dlc23_feature_chaos_dwarfs
wh3_dlc23_faction_initiative_set_chd_category_warmachines	wh3_dlc23_feature_chaos_dwarfs
wh3_dlc26_faction_initiative_set_kho_arbaal	wh3_dlc26_feature_arbaal
wh3_dlc26_force_initiative_grn_da_plan	wh3_dlc26_feature_da_plan
wh3_dlc27_asur_domination_focus_colonies	wh3_dlc27_hef_aislinn
wh3_dlc27_asur_domination_focus_dragonships	wh3_dlc27_hef_aislinn
wh3_dlc27_asur_domination_focus_outposts	wh3_dlc27_hef_aislinn
wh3_dlc27_eternal_dance_of_elves_tempo_1	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_elves_tempo_2	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_elves_tempo_3	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_elves_tempo_4	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_final_battle_tempo_1	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_final_battle_tempo_2	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_final_battle_tempo_3	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_final_battle_tempo_4	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_khorne_tempo_1	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_khorne_tempo_2	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_khorne_tempo_3	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_khorne_tempo_4	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_nurgle_tempo_1	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_nurgle_tempo_2	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_nurgle_tempo_3	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_nurgle_tempo_4	wh3_dlc27_sla_the_masque
wh3_dlc27_eternal_dance_of_elves_tempo_1	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_elves_tempo_2	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_elves_tempo_3	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_elves_tempo_4	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_final_battle_tempo_1	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_final_battle_tempo_2	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_final_battle_tempo_3	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_final_battle_tempo_4	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_khorne_tempo_1	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_khorne_tempo_2	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_khorne_tempo_3	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_khorne_tempo_4	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_nurgle_tempo_1	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_nurgle_tempo_2	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_nurgle_tempo_3	wh3_dlc27_sla_the_tormentors
wh3_dlc27_eternal_dance_of_nurgle_tempo_4	wh3_dlc27_sla_the_tormentors
wh3_dlc20_faction_initiative_set_chs_nurgle	wh3_dlc29_glottkin_features
wh3_dlc20_faction_initiative_set_chs_undivided	wh3_dlc29_glottkin_features
wh3_dlc29_glottkin_marks_set_heroes	wh3_dlc29_glottkin_features
wh3_dlc29_glottkin_marks_set_hybrid	wh3_dlc29_glottkin_features
wh3_dlc29_glottkin_marks_set_lords	wh3_dlc29_glottkin_features
wh3_dlc29_glottkin_marks_set_settlements	wh3_dlc29_glottkin_features
wh3_dlc29_middenland_the_great_temple_of_ulric_hall_of_flame	wh3_dlc29_middenland
wh3_dlc29_middenland_the_great_temple_of_ulric_high_altar_of_ulric	wh3_dlc29_middenland
wh3_dlc29_middenland_the_great_temple_of_ulric_pilgrims_retreat	wh3_dlc29_middenland
wh3_dlc29_middenland_the_great_temple_of_ulric_reliquary_of_fangs	wh3_dlc29_middenland
wh3_dlc29_middenland_the_great_temple_of_ulric_statue_of_the_white_wolf	wh3_dlc29_middenland
wh3_dlc29_middenland_the_great_temple_of_ulric_teutogen_bastion	wh3_dlc29_middenland
wh3_dlc29_pyramid_initiative_set	wh3_dlc29_nag_feature_undead_legions
wh3_dlc29_book_of_nagash_slot_1	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_2	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_3	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_4	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_5	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_6	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_7	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_8	wh3_dlc29_nag_host_of_nagash
wh3_dlc29_book_of_nagash_slot_9	wh3_dlc29_nag_host_of_nagash
wh3_dlc27_eternal_dance_of_elves_tempo_1	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_elves_tempo_2	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_elves_tempo_3	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_elves_tempo_4	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_final_battle_tempo_1	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_final_battle_tempo_2	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_final_battle_tempo_3	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_final_battle_tempo_4	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_khorne_tempo_1	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_khorne_tempo_2	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_khorne_tempo_3	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_khorne_tempo_4	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_nurgle_tempo_1	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_nurgle_tempo_2	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_nurgle_tempo_3	wh3_main_slaanesh_the_seducers
wh3_dlc27_eternal_dance_of_nurgle_tempo_4	wh3_main_slaanesh_the_seducers
