scope	scoped_cost_root	resource_cost
#scoped_resource_cost_items_tables;0;db/scoped_resource_cost_items_tables/data__		
FACTION	wh2_main_purchasable_effect_menace_below_1	wh2_main_resource_cost_menace_below_1
FACTION	wh2_main_purchasable_effect_menace_below_2	wh2_main_resource_cost_menace_below_2
FACTION	wh2_main_purchasable_effect_menace_below_3	wh2_main_resource_cost_menace_below_3
FACTION	wh2_main_purchasable_effect_menace_below_4	wh2_main_resource_cost_menace_below_4
FACTION	wh2_main_purchasable_effect_menace_below_5	wh2_main_resource_cost_menace_below_5
FACTION	wh3_main_purchasable_effect_menace_below_mors_10	wh3_main_resource_cost_menace_below_mors_10
FACTION	wh3_main_purchasable_effect_menace_below_mors_1	wh3_main_resource_cost_menace_below_mors_1
FACTION	wh3_main_purchasable_effect_menace_below_mors_2	wh3_main_resource_cost_menace_below_mors_2
FACTION	wh3_main_purchasable_effect_menace_below_mors_3	wh3_main_resource_cost_menace_below_mors_3
FACTION	wh3_main_purchasable_effect_menace_below_mors_4	wh3_main_resource_cost_menace_below_mors_4
FACTION	wh3_main_purchasable_effect_menace_below_mors_5	wh3_main_resource_cost_menace_below_mors_5
FACTION	wh3_main_purchasable_effect_menace_below_mors_6	wh3_main_resource_cost_menace_below_mors_6
FACTION	wh3_main_purchasable_effect_menace_below_mors_7	wh3_main_resource_cost_menace_below_mors_7
FACTION	wh3_main_purchasable_effect_menace_below_mors_8	wh3_main_resource_cost_menace_below_mors_8
FACTION	wh3_main_purchasable_effect_menace_below_mors_9	wh3_main_resource_cost_menace_below_mors_9
