bonus_value_id	effect	initiative_set
#effect_bonus_value_initiative_set_junctions_tables;0;db/effect_bonus_value_initiative_set_junctions_tables/data__		
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_all	wh3_dlc20_faction_initiative_set_chs_khorne
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_all	wh3_dlc20_faction_initiative_set_chs_nurgle
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_all	wh3_dlc20_faction_initiative_set_chs_slaanesh
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_all	wh3_dlc20_faction_initiative_set_chs_tzeentch
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_all	wh3_dlc20_faction_initiative_set_chs_undivided
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_all	wh3_dlc20_faction_initiative_set_chs_undivided_warriors
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_kho_HIDDEN	wh3_dlc20_faction_initiative_set_chs_khorne
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_kho	wh3_dlc20_faction_initiative_set_chs_khorne
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_nur_HIDDEN	wh3_dlc20_faction_initiative_set_chs_nurgle
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_nur	wh3_dlc20_faction_initiative_set_chs_nurgle
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_sla_HIDDEN	wh3_dlc20_faction_initiative_set_chs_slaanesh
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_sla	wh3_dlc20_faction_initiative_set_chs_slaanesh
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_tze_HIDDEN	wh3_dlc20_faction_initiative_set_chs_tzeentch
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_tze	wh3_dlc20_faction_initiative_set_chs_tzeentch
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_und	wh3_dlc20_faction_initiative_set_chs_undivided
active_initiative_count_mod	wh3_dlc20_effect_chs_gift_cap_mod_und	wh3_dlc20_faction_initiative_set_chs_undivided_warriors
percentage_cost_mod	wh3_dlc20_effect_initiative_cost_reduction_all_chaos_gifts	wh3_dlc20_faction_initiative_set_chs_khorne
percentage_cost_mod	wh3_dlc20_effect_initiative_cost_reduction_all_chaos_gifts	wh3_dlc20_faction_initiative_set_chs_nurgle
percentage_cost_mod	wh3_dlc20_effect_initiative_cost_reduction_all_chaos_gifts	wh3_dlc20_faction_initiative_set_chs_slaanesh
percentage_cost_mod	wh3_dlc20_effect_initiative_cost_reduction_all_chaos_gifts	wh3_dlc20_faction_initiative_set_chs_tzeentch
percentage_cost_mod	wh3_dlc20_effect_initiative_cost_reduction_all_chaos_gifts	wh3_dlc20_faction_initiative_set_chs_undivided
percentage_cost_mod	wh3_dlc20_effect_initiative_cost_reduction_all_chaos_gifts	wh3_dlc20_faction_initiative_set_chs_undivided_warriors
percentage_cost_mod	wh3_dlc20_effect_initiative_cost_reduction_slaanesh_gifts	wh3_dlc20_faction_initiative_set_chs_slaanesh
percentage_cost_upkeep_mod	wh3_dlc20_effect_initiative_upkeep_reduction_slaanesh_gifts_hidden	wh3_dlc20_faction_initiative_set_chs_slaanesh
active_initiative_count_mod	wh3_main_effect_chs_gift_cap_mod_kho_nur_sla_tze	wh3_dlc20_faction_initiative_set_chs_khorne
active_initiative_count_mod	wh3_main_effect_chs_gift_cap_mod_kho_nur_sla_tze	wh3_dlc20_faction_initiative_set_chs_nurgle
active_initiative_count_mod	wh3_main_effect_chs_gift_cap_mod_kho_nur_sla_tze	wh3_dlc20_faction_initiative_set_chs_slaanesh
active_initiative_count_mod	wh3_main_effect_chs_gift_cap_mod_kho_nur_sla_tze	wh3_dlc20_faction_initiative_set_chs_tzeentch
