building_level	grid_x	grid_y
#building_level_ui_position_override_junctions_tables;0;db/building_level_ui_position_override_junctions_tables/data__		
wh3_main_nur_1_1	8	18
wh3_main_nur_1_2	0	12
wh3_main_nur_1_3	0	6
wh3_main_nur_1_4	8	0
wh3_main_nur_1_5	16	6
wh3_main_nur_1_6	16	12
wh3_main_nur_2_1	8	16
wh3_main_nur_2_2	0	8
wh3_main_nur_2_3	0	0
wh3_main_nur_2_4	16	0
wh3_main_nur_2_5	16	8
wh3_main_nur_3_1	8	16
wh3_main_nur_3_2	0	8
wh3_main_nur_3_3	8	0
wh3_main_nur_3_4	16	8
wh3_main_nur_4_1	12	24
wh3_main_nur_4_2	6	18
wh3_main_nur_4_3	0	12
wh3_main_nur_4_4	6	6
wh3_main_nur_4_5	12	0
wh3_main_nur_4_6	18	6
wh3_main_nur_4_7	24	12
wh3_main_nur_4_8	18	18
wh3_main_nur_5_1	8	16
wh3_main_nur_5_2	0	8
wh3_main_nur_5_3	0	0
wh3_main_nur_5_4	16	0
wh3_main_nur_5_5	16	8
wh3_main_nur_6_1	6	12
wh3_main_nur_6_2	0	6
wh3_main_nur_6_3	6	0
wh3_main_nur_6_4	12	6
wh3_main_nur_7_1	6	12
wh3_main_nur_7_2	0	6
wh3_main_nur_7_3	6	0
wh3_main_nur_7_4	12	6
wh3_main_nur_8_1	6	12
wh3_main_nur_8_2	0	6
wh3_main_nur_8_3	6	0
wh3_main_nur_8_4	12	6
wh3_main_nur_9_1	6	12
wh3_main_nur_9_2	0	6
wh3_main_nur_9_3	6	0
wh3_main_nur_9_4	12	6
