faction_key	sort_order	culture_sort_order
#custom_battle_factions_tables;1;db/custom_battle_factions_tables/data__		
wh2_dlc09_skv_clan_rictus	2	150
wh2_dlc09_tmb_dune_kingdoms	5	170
wh2_dlc09_tmb_exiles_of_nehek	1	170
wh2_dlc09_tmb_followers_of_nagash	3	170
wh2_dlc09_tmb_lybaras	2	170
wh2_dlc09_tmb_numas	6	170
wh2_dlc09_tmb_rakaph_dynasty	7	170
wh2_dlc09_tmb_the_sentinels	8	170
wh2_dlc09_tmb_tomb_kings	0	170
wh2_dlc10_def_blood_voyage	17	40
wh2_dlc11_cst_noctilus	1	190
wh2_dlc11_cst_pirates_of_sartosa	2	190
wh2_dlc11_cst_the_drowned	3	190
wh2_dlc11_cst_vampire_coast	0	190
wh2_dlc11_cst_vampire_coast_encounters	5	190
wh2_dlc11_def_the_blessed_dread	3	40
wh2_dlc11_vmp_the_barrow_legion	1	200
wh2_dlc12_grn_leaf_cutterz_tribe	19	70
wh2_dlc12_lzd_cult_of_sotek	2	110
wh2_dlc12_skv_clan_fester	10	150
wh2_dlc12_skv_clan_mange	13	150
wh2_dlc13_emp_golden_order	1	60
wh2_dlc13_emp_the_huntmarshals_expedition	3	60
wh2_dlc13_lzd_avengers	15	110
wh2_dlc13_lzd_defenders_of_the_great_plan	14	110
wh2_dlc13_lzd_spirits_of_the_jungle	5	110
wh2_dlc14_brt_chevaliers_de_lyonesse	3	10
wh2_dlc14_grn_red_cloud	20	70
wh2_dlc14_lzd_itz_itza_tribe	16	110
wh2_dlc14_skv_rictus_clan_nest	7	150
wh2_dlc15_dwf_clan_helhein	17	50
wh2_dlc15_grn_bonerattlaz	1	70
wh2_dlc15_grn_broken_axe	4	70
wh2_dlc15_grn_skull_crag	21	70
wh2_dlc15_hef_imrik	6	80
wh2_dlc15_skv_clan_ferrik	23	150
wh2_dlc15_skv_clan_kreepus	24	150
wh2_dlc15_skv_clan_volkn	11	150
wh2_dlc16_chs_acolytes_of_the_keeper	14	210
wh2_dlc16_emp_empire_qb8	19	60
wh2_dlc16_grn_creeping_death	22	70
wh2_dlc16_grn_naggaroth_orcs	23	70
wh2_dlc16_lzd_wardens_of_the_living_pools	17	110
wh2_dlc16_wef_drycha	3	220
wh2_dlc16_wef_sisters_of_twilight	2	220
wh2_dlc16_wef_waystone_faction_1	15	220
wh2_dlc16_wef_waystone_faction_2	16	220
wh2_dlc16_wef_waystone_faction_3	17	220
wh2_dlc17_bst_malagor	2	0
wh2_dlc17_bst_taurox	3	0
wh2_dlc17_dwf_thorek_ironbrow	4	50
wh2_dlc17_lzd_oxyotl	6	110
wh2_dlc17_nor_deadwood_ravagers	21	120
wh2_main_brt_knights_of_origo	13	10
wh2_main_brt_knights_of_the_flame	14	10
wh2_main_brt_thegans_crusaders	15	10
wh2_main_bst_blooded_axe	4	0
wh2_main_bst_manblight	6	0
wh2_main_bst_ripper_horn	8	0
wh2_main_bst_shadowgor	9	0
wh2_main_bst_skrinderkin	10	0
wh2_main_bst_stone_horn	11	0
wh2_main_chs_chaos_incursion_def	15	210
wh2_main_chs_chaos_incursion_hef	16	210
wh2_main_chs_chaos_incursion_lzd	17	210
wh2_main_chs_chaos_incursion_skv	18	210
wh2_main_def_bleak_holds	6	40
wh2_main_def_blood_hall_coven	7	40
wh2_main_def_clar_karond	8	40
wh2_main_def_cult_of_excess	9	40
