bonus_value_id	effect	unit_set_special_ability_phase_junction
#effect_bonus_value_unit_set_special_ability_phase_junctions_tables;1;db/effect_bonus_value_unit_set_special_ability_phase_junctions_tables/data__		
active	wh2_dlc17_effect_armour_sundering_miners_longbeard_great_weapons	thorek_artifact_3_sundering
active	wh2_dlc17_effect_contact_phase_poison_for_all_skinks	skink_inf_poison_attacks
active	wh2_dlc17_effect_poison_attacks_ungors	ungor_poison_attacks
active	wh3_dlc20_effect_enable_poison_aspiring_champions	poison_aspiring_champs
active	wh3_dlc20_effect_enable_soporific_musk_aspiring_champions	soporific_musk_aspiring_champs
active	wh3_dlc20_effect_enable_soporific_musk_aspiring_champions	soporific_musk_chosen_of_slaanesh
active	wh3_dlc20_effect_soporific_musk_daemonettes	wh3_soporific_musk_daemonettes
active	wh3_dlc20_effect_warpflame_aspiring_champions	warpflame_attacks_aspiring_champions
active	wh3_dlc20_effect_warpflame_aspiring_champions	warpflame_chosen_of_tzeentch
active	wh3_dlc20_effect_warpflame_attack_tzeentch_units	warpflame_tzeentch_units
active	wh3_dlc23_effect_contact_phase_blinded_chd_deathshrieker	blinded_chd_deathshrieker
active	wh3_dlc23_effect_contact_phase_burnt_iron_daemon	burnt_chd_iron_daemon
active	wh3_dlc23_effect_contact_phase_chd_infernal_guard_gw	sundering_chd_infernal_guard_gw
active	wh3_dlc23_effect_contact_phase_chd_melee_infantry	sundering_chd_melee_infantry
active	wh3_dlc23_effect_contact_phase_dampening_attacks	dampened_chd_lammasu
active	wh3_dlc23_effect_contact_phase_dazed_chd_deathshrieker	dazed_chd_deathshrieker
active	wh3_dlc23_effect_contact_phase_disoriented_hellcannon	disoriented_chd_hellcannon
active	wh3_dlc23_effect_contact_phase_flammable_chd_kdaai	flammable_chd_kdaai
active	wh3_dlc23_effect_contact_phase_flammable_chd_warriors	flammable_chd_warriors
active	wh3_dlc23_effect_contact_phase_shield_breaker_chd_infernal_guard_fireglaives	shieldbreaker_chd_fireglaives
active	wh3_dlc23_effect_contact_phase_suppressed_chd_missile_inf	suppressed_missiles_chd_missile_inf
active	wh3_dlc23_effect_contact_phase_weakened_hellcannon	weakened_chd_hellcannon
active	wh3_dlc23_effect_contact_phase_weakened_infernal_guard	weakened_chd_infernal_guard
active	wh3_dlc23_effect_enable_frostbite_attacks_chd_flying_beasts	frostbite_chd_flying_beasts
active	wh3_dlc24_effect_contact_phase_flammable_cth_moon_bird	wh3_dlc24_effect_contact_phase_flammable_cth_moon_bird
active	wh3_dlc24_effect_force_stat_enable_demoralize_attacks_ostankya_spiders	wh3_dlc24_effect_force_stat_enable_demoralize_attacks_ostankya_spiders
active	wh3_dlc24_effect_force_stat_enable_slow_death_attacks_ostankya_spiders	wh3_dlc24_effect_force_stat_enable_slow_death_attacks_ostankya_spiders
active	wh3_dlc25_effect_armour_sundering_slayers	wh3_dlc25_sundering_slayers
active	wh3_dlc25_effect_contact_phase_disorientated_gun_cav	wh3_dlc25_gunnery_cavalry_disorientated
active	wh3_dlc25_effect_contact_phase_suppressed_dwf_organ_guns	suppressed_dwf_organ_guns
active	wh3_dlc25_effect_force_contact_flammable_attacks_emp_blazing_sun	blazing_sun_knights_flammable
active	wh3_dlc25_effect_ritual_amethyst_ironsides_upgrade_soulblight	wh3_dlc25_emp_inf_ironsides_morr_soulblight
active	wh3_dlc25_effect_ritual_gunnery_school_cannon_upgrade_monstrous_impact	emp_greatcannon_monstrous_impact
active	wh3_dlc25_effect_ritual_gunnery_school_cav_guns_upgrade_disorientated	wh3_dlc25_gunnery_cavalry_disorientated
active	wh3_dlc25_effect_ritual_gunnery_school_helblasters_suppressive_fire	wh3_dlc25_helblasters_suppressive_fire
active	wh3_dlc25_effect_ritual_gunnery_school_helstorm_burnt	dlc25_emp_helstorm_units_burnt
active	wh3_dlc25_effect_ritual_gunnery_school_mortors_dazed	wh3_dlc25_mortors_dazed
active	wh3_dlc25_effect_ritual_upgrade_soulblight_attacks	wh3_dlc25_emp_cav_outrider_morr_soulblight
active	wh3_dlc25_nur_chieftain_ancillary_force_stat_frostbite_attacks	wh3_dlc25_nur_chieftain_ancillary_force_stat_frostbite_attacks
active	wh3_dlc26_contact_phase_armour_sundering_grn_black_orc	black_orcs_sundered_armour
active	wh3_dlc26_contact_phase_armour_sundering_ogr_maneater	sunder_armour_maneaters
active	wh3_dlc26_contact_phase_discouraged_grn_big_uns	big_uns_discouraged
active	wh3_dlc26_effect_contact_phase_dazed_grn_rogue_idol	rock_lobber_dazed
active	wh3_dlc26_effect_contact_phase_dazed_grn_rogue_idol	rogue_idol_dazed
active	wh3_dlc26_effect_contact_phase_dazed_ogr_giant	ogr_giant_dazed
active	wh3_dlc26_effect_contact_phase_flammable_grn_squig_herd	flammable_squig_herd
active	wh3_dlc26_effect_force_stat_enable_disoriented_leadbelchers	wh3_dlc26_disorientated_leadbelchers
active	wh3_main_effect_character_stat_scorching_attacks_kostaltyn_patriarch	wh3_main_effect_character_stat_scorching_attacks_kostaltyn_patriarch
