faction_set	unit	recruitment_cost
#main_unit_faction_overrides_tables;0;db/main_unit_faction_overrides_tables/data__		
subcult_nurgle	wh3_dlc20_chs_cav_chaos_chariot_mnur	1700
warriors_factions	wh3_dlc20_chs_cav_chaos_chariot_msla_ror	1500
subcult_nurgle	wh3_dlc20_chs_cav_chaos_knights_mnur_lances	3500
subcult_nurgle	wh3_dlc20_chs_cav_chaos_knights_mnur	3000
warriors_factions	wh3_dlc20_chs_inf_aspiring_champions_mtze_ror	2100
warriors_factions	wh3_dlc20_chs_inf_chaos_marauders_mkho	600
subcult_nurgle	wh3_dlc20_chs_inf_chaos_marauders_mnur_greatweapons	1050
subcult_nurgle	wh3_dlc20_chs_inf_chaos_marauders_mnur	850
warriors_factions	wh3_dlc20_chs_inf_chaos_marauders_mnur	640
warriors_factions	wh3_dlc20_chs_inf_chaos_marauders_msla	675
warriors_factions	wh3_dlc20_chs_inf_chaos_marauders_mtze	675
subcult_nurgle	wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons	1900
subcult_nurgle	wh3_dlc20_chs_inf_chaos_warriors_mnur	1700
subcult_nurgle	wh3_dlc20_chs_inf_chosen_mnur_greatweapons	3200
subcult_nurgle	wh3_dlc20_chs_inf_chosen_mnur	2800
warriors_factions	wh3_dlc20_chs_inf_forsaken_mkho	1200
warriors_factions	wh3_dlc20_chs_inf_forsaken_msla	1275
warriors_factions	wh3_dlc20_chs_mon_warshrine_mkho	1950
subcult_nurgle	wh3_dlc20_chs_mon_warshrine_mnur	2600
warriors_factions	wh3_dlc20_chs_mon_warshrine_mnur	1875
warriors_factions	wh3_dlc20_chs_mon_warshrine_msla	2025
warriors_factions	wh3_dlc20_chs_mon_warshrine_mtze	1875
warriors_factions	wh3_dlc20_chs_mon_warshrine	1800
all_beastmen_culture	wh3_dlc24_tze_mon_cockatrice	0
subcult_nurgle	wh3_dlc25_nur_cav_rot_knights	3600
subcult_nurgle	wh3_dlc25_nur_inf_pestigors	1400
subcult_nurgle	wh3_dlc25_nur_inf_plague_ogres_great_weapons	2800
subcult_nurgle	wh3_dlc25_nur_inf_plague_ogres	2600
subcult_nurgle	wh3_dlc25_nur_mon_bile_trolls	2000
warriors_factions	wh3_dlc25_nur_mon_soul_grinder_0_ror	3750
subcult_nurgle	wh3_dlc25_nur_mon_toad_dragon	4800
warriors_factions	wh3_main_dae_inf_chaos_furies_0	750
warriors_factions	wh3_main_kho_inf_bloodletters_0	1200
warriors_factions	wh3_main_kho_inf_bloodletters_1	1800
warriors_factions	wh3_main_kho_inf_chaos_warhounds_0	675
warriors_factions	wh3_main_kho_inf_flesh_hounds_of_khorne_0	1050
warriors_factions	wh3_main_kho_mon_bloodthirster_0	3450
warriors_factions	wh3_main_kho_mon_soul_grinder_0	2850
warriors_factions	wh3_main_kho_mon_spawn_of_khorne_0	1500
warriors_factions	wh3_main_kho_veh_skullcannon_0	1650
subcult_nurgle	wh3_main_nur_cav_plague_drones_0	2400
warriors_factions	wh3_main_nur_cav_plague_drones_0	1950
subcult_nurgle	wh3_main_nur_cav_plague_drones_1	3000
subcult_nurgle	wh3_main_nur_cav_pox_riders_of_nurgle_0	2000
subcult_nurgle	wh3_main_nur_inf_chaos_furies_0	1100
subcult_nurgle	wh3_main_nur_inf_forsaken_0_warriors	1700
warriors_factions	wh3_main_nur_inf_forsaken_0_warriors	1275
subcult_nurgle	wh3_main_nur_inf_forsaken_0	1700
subcult_nurgle	wh3_main_nur_inf_nurglings_0	700
warriors_factions	wh3_main_nur_inf_nurglings_0	525
subcult_nurgle	wh3_main_nur_inf_plaguebearers_0	1400
warriors_factions	wh3_main_nur_inf_plaguebearers_0	1125
subcult_nurgle	wh3_main_nur_inf_plaguebearers_1	2200
warriors_factions	wh3_main_nur_inf_plaguebearers_1	1650
subcult_nurgle	wh3_main_nur_mon_beast_of_nurgle_0	1600
warriors_factions	wh3_main_nur_mon_beast_of_nurgle_0	1200
subcult_nurgle	wh3_main_nur_mon_great_unclean_one_0	4000
warriors_factions	wh3_main_nur_mon_great_unclean_one_0	3000
subcult_nurgle	wh3_main_nur_mon_plague_toads_0	1200
subcult_nurgle	wh3_main_nur_mon_rot_flies_0	1800
warriors_factions	wh3_main_nur_mon_rot_flies_0	1350
subcult_nurgle	wh3_main_nur_mon_soul_grinder_0	3800
warriors_factions	wh3_main_nur_mon_soul_grinder_0	2850
subcult_nurgle	wh3_main_nur_mon_spawn_of_nurgle_0_warriors	2000
warriors_factions	wh3_main_nur_mon_spawn_of_nurgle_0_warriors	1500
subcult_nurgle	wh3_main_nur_mon_spawn_of_nurgle_0	2000
warriors_factions	wh3_main_sla_inf_daemonette_0	1200
warriors_factions	wh3_main_sla_inf_daemonette_1	1875
warriors_factions	wh3_main_sla_mon_fiends_of_slaanesh_0	1950
warriors_factions	wh3_main_sla_mon_keeper_of_secrets_0	3000
warriors_factions	wh3_main_sla_mon_soul_grinder_0	2850
warriors_factions	wh3_main_sla_mon_spawn_of_slaanesh_0	1500
warriors_factions	wh3_main_sla_veh_seeker_chariot_0	1200
warriors_factions	wh3_main_tze_inf_forsaken_0	1275
warriors_factions	wh3_main_tze_inf_pink_horrors_0	1050
warriors_factions	wh3_main_tze_inf_pink_horrors_1	1650
warriors_factions	wh3_main_tze_mon_flamers_0	1275
warriors_factions	wh3_main_tze_mon_lord_of_change_0	2550
warriors_factions	wh3_main_tze_mon_screamers_0	1050
warriors_factions	wh3_main_tze_mon_soul_grinder_0	2850
warriors_factions	wh3_main_tze_mon_spawn_of_tzeentch_0	1500
warriors_factions	wh_dlc01_chs_inf_forsaken_0	1125
warriors_factions	wh_dlc01_chs_mon_dragon_ogre_shaggoth	3000
warriors_factions	wh_dlc01_chs_mon_dragon_ogre	2475
warriors_factions	wh_dlc06_chs_feral_manticore	1200
faction_set_tamurkhan	wh_dlc06_chs_inf_aspiring_champions_0	0
warriors_factions	wh_dlc06_chs_inf_aspiring_champions_0	1650
faction_set_tamurkhan	wh_dlc08_nor_mon_fimir_1	0
faction_set_tamurkhan	wh_dlc08_nor_mon_frost_wyrm_0	0
faction_set_tamurkhan	wh_dlc08_nor_mon_norscan_ice_trolls_0	0
faction_set_tamurkhan	wh_dlc08_nor_mon_skinwolves_0	0
faction_set_tamurkhan	wh_dlc08_nor_mon_war_mammoth_1	0
faction_set_tamurkhan	wh_dlc08_nor_mon_warwolves_0	0
warriors_factions	wh_main_chs_art_hellcannon	1950
warriors_factions	wh_main_chs_cav_chaos_chariot	1425
warriors_factions	wh_main_chs_cav_chaos_knights_0	2175
warriors_factions	wh_main_chs_cav_marauder_horsemen_0	750
warriors_factions	wh_main_chs_inf_chaos_marauders_0	560
warriors_factions	wh_main_chs_inf_chaos_warriors_0	1200
warriors_factions	wh_main_chs_mon_chaos_spawn	1350
warriors_factions	wh_main_chs_mon_chaos_warhounds_0	600
subcult_nurgle	wh_main_chs_mon_chaos_warhounds_1	900
warriors_factions	wh_main_chs_mon_chaos_warhounds_1	675
warriors_factions	wh_main_chs_mon_giant	2250
warriors_factions	wh_main_chs_mon_trolls	1200
warriors_factions	wh_pro04_chs_art_hellcannon_ror_0	2300
warriors_factions	wh_pro04_chs_inf_chaos_warriors_ror_0	1450
warriors_factions	wh_pro04_chs_inf_forsaken_ror_0	1500
warriors_factions	wh_pro04_chs_mon_chaos_spawn_ror_0	1850
warriors_factions	wh_pro04_chs_mon_dragon_ogre_ror_0	3000
