key	effect_bundle	faction_set
#faction_set_effect_bundles_tables;0;db/faction_set_effect_bundles_tables/data__		
wh2_dlc17_plague_beastmen_force_1	wh2_main_bundle_plague_norsca_chs_force	plague_effect_set_beastmen_positive
wh2_dlc17_plague_beastmen_force_2	wh2_main_bundle_plague_norsca_all_force	plague_effect_set_beastmen_negative
wh2_dlc17_plague_beastmen_settlement_1	wh2_main_bundle_plague_norsca_chs_region	plague_effect_set_beastmen_positive
wh2_dlc17_plague_beastmen_settlement_2	wh2_main_bundle_plague_norsca_all_region	plague_effect_set_beastmen_negative
wh2_main_plague_skaven_force_1	wh2_main_bundle_plague_skaven_skv_force_pestilens	plague_effect_set_skaven_positive
wh2_main_plague_skaven_force_2	wh2_main_bundle_plague_skaven_all_force	plague_effect_set_skaven_negative
wh2_main_plague_skaven_settlement_1	wh2_main_bundle_plague_skaven_skv_pestilens	plague_effect_set_skaven_positive
wh2_main_plague_skaven_settlement_2	wh2_main_bundle_plague_skaven_all	plague_effect_set_skaven_negative
wh3_main_nur_base_Ague_force_1	wh3_main_bundle_plague_nurgle_ague_base_own_army	plague_effect_set_nurgle_positive
wh3_main_nur_base_Ague_force_2	wh3_main_bundle_plague_nurgle_ague_base_enemy_army	plague_effect_set_nurgle_negative
wh3_main_nur_base_Ague_force_festus_1	wh3_main_bundle_plague_nurgle_ague_base_own_army_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Ague_force_festus_2	wh3_main_bundle_plague_nurgle_ague_base_enemy_army_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Ague_settlement_1	wh3_main_bundle_plague_nurgle_ague_base_own_settlement	plague_effect_set_nurgle_positive
wh3_main_nur_base_Ague_settlement_2	wh3_main_bundle_plague_nurgle_ague_base_enemy_settlement	plague_effect_set_nurgle_negative
wh3_main_nur_base_Ague_settlement_festus_1	wh3_main_bundle_plague_nurgle_ague_base_own_settlement_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Ague_settlement_festus_2	wh3_main_bundle_plague_nurgle_ague_base_enemy_settlement_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Buboes_force_1	wh3_main_bundle_plague_nurgle_buboes_base_own_army	plague_effect_set_nurgle_positive
wh3_main_nur_base_Buboes_force_2	wh3_main_bundle_plague_nurgle_buboes_base_enemy_army	plague_effect_set_nurgle_negative
wh3_main_nur_base_Buboes_force_festus_1	wh3_main_bundle_plague_nurgle_buboes_base_own_army_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Buboes_force_festus_2	wh3_main_bundle_plague_nurgle_buboes_base_enemy_army_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Buboes_settlement_1	wh3_main_bundle_plague_nurgle_buboes_base_own_settlement	plague_effect_set_nurgle_positive
wh3_main_nur_base_Buboes_settlement_2	wh3_main_bundle_plague_nurgle_buboes_base_enemy_settlement	plague_effect_set_nurgle_negative
wh3_main_nur_base_Buboes_settlement_festus_1	wh3_main_bundle_plague_nurgle_buboes_base_own_settlement_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Buboes_settlement_festus_2	wh3_main_bundle_plague_nurgle_buboes_base_enemy_settlement_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Pox_force_1	wh3_main_bundle_plague_nurgle_pox_base_own_army	plague_effect_set_nurgle_positive
wh3_main_nur_base_Pox_force_2	wh3_main_bundle_plague_nurgle_pox_base_enemy_army	plague_effect_set_nurgle_negative
wh3_main_nur_base_Pox_force_festus_1	wh3_main_bundle_plague_nurgle_pox_base_own_army_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Pox_force_festus_2	wh3_main_bundle_plague_nurgle_pox_base_enemy_army_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Pox_settlement_1	wh3_main_bundle_plague_nurgle_pox_base_own_settlement	plague_effect_set_nurgle_positive
wh3_main_nur_base_Pox_settlement_2	wh3_main_bundle_plague_nurgle_pox_base_enemy_settlement	plague_effect_set_nurgle_negative
wh3_main_nur_base_Pox_settlement_festus_1	wh3_main_bundle_plague_nurgle_pox_base_own_settlement_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Pox_settlement_festus_2	wh3_main_bundle_plague_nurgle_pox_base_enemy_settlement_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Rot_force_1	wh3_main_bundle_plague_nurgle_rot_base_own_army	plague_effect_set_nurgle_positive
wh3_main_nur_base_Rot_force_2	wh3_main_bundle_plague_nurgle_rot_base_enemy_army	plague_effect_set_nurgle_negative
wh3_main_nur_base_Rot_force_festus_1	wh3_main_bundle_plague_nurgle_rot_base_own_army_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Rot_force_festus_2	wh3_main_bundle_plague_nurgle_rot_base_enemy_army_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Rot_settlement_1	wh3_main_bundle_plague_nurgle_rot_base_own_settlement	plague_effect_set_nurgle_positive
wh3_main_nur_base_Rot_settlement_2	wh3_main_bundle_plague_nurgle_rot_base_enemy_settlement	plague_effect_set_nurgle_negative
wh3_main_nur_base_Rot_settlement_festus_1	wh3_main_bundle_plague_nurgle_rot_base_own_settlement_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Rot_settlement_festus_2	wh3_main_bundle_plague_nurgle_rot_base_enemy_settlement_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Shakes_force_1	wh3_main_bundle_plague_nurgle_shakes_base_own_army	plague_effect_set_nurgle_positive
wh3_main_nur_base_Shakes_force_2	wh3_main_bundle_plague_nurgle_shakes_base_enemy_army	plague_effect_set_nurgle_negative
wh3_main_nur_base_Shakes_force_festus_1	wh3_main_bundle_plague_nurgle_shakes_base_own_army_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Shakes_force_festus_2	wh3_main_bundle_plague_nurgle_shakes_base_enemy_army_festus	plague_effect_set_nurgle_negative
wh3_main_nur_base_Shakes_settlement_1	wh3_main_bundle_plague_nurgle_shakes_base_own_settlement	plague_effect_set_nurgle_positive
wh3_main_nur_base_Shakes_settlement_2	wh3_main_bundle_plague_nurgle_shakes_base_enemy_settlement	plague_effect_set_nurgle_negative
wh3_main_nur_base_Shakes_settlement_festus_1	wh3_main_bundle_plague_nurgle_shakes_base_own_settlement_festus	plague_effect_set_nurgle_positive
wh3_main_nur_base_Shakes_settlement_festus_2	wh3_main_bundle_plague_nurgle_shakes_base_enemy_settlement_festus	plague_effect_set_nurgle_negative
wh3_main_plague_component_7_force_festus_1	wh3_nur_plague_component_7_force_own_festus	plague_effect_set_nurgle_positive
wh3_main_plague_daemon_prince_bowelsteep_force_1	wh3_main_bundle_plague_daemon_prince_bowelsteep	plague_effect_set_daemon_prince_positive
wh3_main_plague_daemon_prince_bowelsteep_force_2	wh3_main_bundle_plague_daemon_prince_bowelsteep_enemy	plague_effect_set_daemon_prince_negative
wh3_main_plague_daemon_prince_grey_fever_force_1	wh3_main_bundle_plague_daemon_prince_grey_fever	plague_effect_set_daemon_prince_positive
wh3_main_plague_daemon_prince_grey_fever_force_2	wh3_main_bundle_plague_daemon_prince_grey_fever_enemy	plague_effect_set_daemon_prince_negative
wh3_main_plague_daemon_prince_ochre_pox_force_1	wh3_main_bundle_plague_daemon_prince_ochre_pox	plague_effect_set_daemon_prince_positive
wh3_main_plague_daemon_prince_ochre_pox_force_2	wh3_main_bundle_plague_daemon_prince_ochre_pox_enemy	plague_effect_set_daemon_prince_negative
wh3_main_plague_daemon_prince_the_red_ague_force_1	wh3_main_bundle_plague_daemon_prince_the_red_ague	plague_effect_set_daemon_prince_positive
wh3_main_plague_daemon_prince_the_red_ague_force_2	wh3_main_bundle_plague_daemon_prince_the_red_ague_enemy	plague_effect_set_daemon_prince_negative
wh3_nur_plague_component_10_force_2	wh3_nur_plague_component_10	plague_effect_set_nurgle_negative
wh3_nur_plague_component_11_force_2	wh3_nur_plague_component_11	plague_effect_set_nurgle_negative
wh3_nur_plague_component_12_settlement_2	wh3_nur_plague_component_12	plague_effect_set_nurgle_negative
wh3_nur_plague_component_13_force_2	wh3_nur_plague_component_13	plague_effect_set_nurgle_negative
wh3_nur_plague_component_14_force_1	wh3_nur_plague_component_14	plague_effect_set_nurgle_positive
wh3_nur_plague_component_15_force_1	wh3_nur_plague_component_15	plague_effect_set_nurgle_positive
wh3_nur_plague_component_16_force_1	wh3_nur_plague_component_16	plague_effect_set_nurgle_positive
wh3_nur_plague_component_16_force_2	wh3_nur_plague_component_16	plague_effect_set_nurgle_negative
wh3_nur_plague_component_16_settlement_1	wh3_nur_plague_component_16_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_component_16_settlement_2	wh3_nur_plague_component_16_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_component_17_force_1	wh3_nur_plague_component_17_force	plague_effect_set_nurgle_positive
wh3_nur_plague_component_17_force_2	wh3_nur_plague_component_17_force	plague_effect_set_nurgle_negative
wh3_nur_plague_component_17_settlement_1	wh3_nur_plague_component_17_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_component_17_settlement_2	wh3_nur_plague_component_17_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_component_18_force_1	wh3_nur_plague_component_18_force	plague_effect_set_nurgle_positive
wh3_nur_plague_component_18_force_2	wh3_nur_plague_component_18_force	plague_effect_set_nurgle_negative
wh3_nur_plague_component_18_settlement_1	wh3_nur_plague_component_18_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_component_18_settlement_2	wh3_nur_plague_component_18_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_component_19_force_1	wh3_nur_plague_component_19_force	plague_effect_set_nurgle_positive
wh3_nur_plague_component_19_force_2	wh3_nur_plague_component_19_force	plague_effect_set_nurgle_negative
wh3_nur_plague_component_19_settlement_1	wh3_nur_plague_component_19_settlement	plague_effect_set_nurgle_positive
wh3_nur_plague_component_19_settlement_2	wh3_nur_plague_component_19_settlement	plague_effect_set_nurgle_negative
wh3_nur_plague_component_1_force_2	wh3_nur_plague_component_1	plague_effect_set_nurgle_negative
wh3_nur_plague_component_20_force_2	wh3_nur_plague_component_20	plague_effect_set_nurgle_negative
wh3_nur_plague_component_2_settlement_1	wh3_nur_plague_component_2_good	plague_effect_set_nurgle_positive
wh3_nur_plague_component_2_settlement_2	wh3_nur_plague_component_2_bad	plague_effect_set_nurgle_negative
wh3_nur_plague_component_3_force_2	wh3_nur_plague_component_3	plague_effect_set_nurgle_negative
wh3_nur_plague_component_4_force_2	wh3_nur_plague_component_4	plague_effect_set_nurgle_negative
wh3_nur_plague_component_5_force_2	wh3_nur_plague_component_5	plague_effect_set_nurgle_negative
wh3_nur_plague_component_6_force_2	wh3_nur_plague_component_6	plague_effect_set_nurgle_negative
wh3_nur_plague_component_7_settlement_1	wh3_nur_plague_component_7_settlement_own	plague_effect_set_nurgle_positive
wh3_nur_plague_component_8_settlement_2	wh3_nur_plague_component_8	plague_effect_set_nurgle_negative
wh3_nur_plague_component_9_force_1	wh3_nur_plague_component_9_armies	plague_effect_set_nurgle_positive
