ingredient_group	recipe	primary
#cooking_recipe_required_ingredient_groups_tables;0;db/cooking_recipe_required_ingredient_groups_tables/data__		
wh2_dlc15_mushrooms	wh2_dlc15_food_dish_10	true
wh2_dlc15_slimes	wh2_dlc15_food_dish_10	true
wh2_dlc15_animals	wh2_dlc15_food_dish_1	true
wh2_dlc15_birds	wh2_dlc15_food_dish_1	true
wh2_dlc15_birds	wh2_dlc15_food_dish_2	true
wh2_dlc15_fishes	wh2_dlc15_food_dish_2	true
wh2_dlc15_birds	wh2_dlc15_food_dish_3	true
wh2_dlc15_mushrooms	wh2_dlc15_food_dish_3	true
wh2_dlc15_birds	wh2_dlc15_food_dish_4	true
wh2_dlc15_slimes	wh2_dlc15_food_dish_4	true
wh2_dlc15_animals	wh2_dlc15_food_dish_5	true
wh2_dlc15_fishes	wh2_dlc15_food_dish_5	true
wh2_dlc15_animals	wh2_dlc15_food_dish_6	true
wh2_dlc15_mushrooms	wh2_dlc15_food_dish_6	true
wh2_dlc15_animals	wh2_dlc15_food_dish_7	true
wh2_dlc15_slimes	wh2_dlc15_food_dish_7	true
wh2_dlc15_fishes	wh2_dlc15_food_dish_8	true
wh2_dlc15_mushrooms	wh2_dlc15_food_dish_8	true
wh2_dlc15_fishes	wh2_dlc15_food_dish_9	true
wh2_dlc15_slimes	wh2_dlc15_food_dish_9	true
wh2_dlc15_animals	wh2_dlc15_food_special_dish_1	true
wh2_dlc15_fishes	wh2_dlc15_food_special_dish_1	true
wh2_dlc15_animals	wh2_dlc15_food_special_dish_2	true
wh2_dlc15_mushrooms	wh2_dlc15_food_special_dish_2	true
wh2_dlc15_animals	wh2_dlc15_food_special_dish_3	true
wh2_dlc15_slimes	wh2_dlc15_food_special_dish_3	true
wh2_dlc15_birds	wh2_dlc15_food_special_dish_4	true
wh2_dlc15_fishes	wh2_dlc15_food_special_dish_4	true
wh2_dlc15_animals	wh2_dlc15_food_special_dish_5	true
wh2_dlc15_mushrooms	wh2_dlc15_food_special_dish_5	true
