key	faction_effects	faction_leader_effects	icon	resource_cost	vo_trigger
#cooking_recipes_tables;3;db/cooking_recipes_tables/data__					
wh2_dlc15_food_dish_1		wh2_dlc15_food_dish_1	ui/skins/default/grom_recipes_misty_mountain_broth.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Misty_Mountain_Broth
wh2_dlc15_food_dish_10		wh2_dlc15_food_dish_10	ui/skins/default/grom_recipes_cheesy_shrooms.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Cheesy_Shrooms
wh2_dlc15_food_dish_2		wh2_dlc15_food_dish_2	ui/skins/default/grom_recipes_bony_meat_skewers.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Bony_Meat_Skewers
wh2_dlc15_food_dish_3		wh2_dlc15_food_dish_3	ui/skins/default/grom_recipes_wyvern_stew.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Wyvern_Stew
wh2_dlc15_food_dish_4		wh2_dlc15_food_dish_4	ui/skins/default/grom_recipes_nuggets_slime.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Nuggets_n_Slime
wh2_dlc15_food_dish_5		wh2_dlc15_food_dish_5	ui/skins/default/grom_recipes_surf_n_turf.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Surf_n_Turf
wh2_dlc15_food_dish_6		wh2_dlc15_food_dish_6	ui/skins/default/grom_recipes_shroom_sausage.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Shroom_n_Offal
wh2_dlc15_food_dish_7		wh2_dlc15_food_dish_7	ui/skins/default/grom_recipes_magnum_pizza.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Magnum_Pizza
wh2_dlc15_food_dish_8		wh2_dlc15_food_dish_8	ui/skins/default/grom_recipes_shroom_burger.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Fishy_Burgers
wh2_dlc15_food_dish_9		wh2_dlc15_food_dish_9	ui/skins/default/grom_recipes_seafood_quiche.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Gobbo_Quiche
wh2_dlc15_food_special_dish_1		wh2_dlc15_food_special_dish_1	ui/skins/default/grom_recipes_ghost_crab_royale.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Ghost_Crab_Royale
wh2_dlc15_food_special_dish_2		wh2_dlc15_food_special_dish_2	ui/skins/default/grom_recipes_elven_foie_gras.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Elven_Foie_Gras
wh2_dlc15_food_special_dish_3		wh2_dlc15_food_special_dish_3	ui/skins/default/grom_recipes_blood_pudding.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Blood_Pudding
wh2_dlc15_food_special_dish_4		wh2_dlc15_food_special_dish_4	ui/skins/default/grom_recipes_fried_squirrel_fish.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Squirrel_Fish
wh2_dlc15_food_special_dish_5		wh2_dlc15_food_special_dish_5	ui/skins/default/grom_recipes_bugmans_battered_ribs.png	wh2_dlc15_cooking_cost	Play_GOB_Grom_Gromscauldron_Bugmans_Ribs
wh3_dlc24_recipe_agonys_succession			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_agonys_succession.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_agonys_succession
wh3_dlc24_recipe_bears_bulwark			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_bears_bulwark.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_bears_bulwark
wh3_dlc24_recipe_craven_scent			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_craven_scent.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew_advanced	Play_mother_ostankya_craven_scent
wh3_dlc24_recipe_deadeyes_sting			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_deadeyes_sting.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew_advanced	Play_mother_ostankya_deadeyes_sting
wh3_dlc24_recipe_ember_dread			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_ember_dread.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_ember_dread
wh3_dlc24_recipe_entropous			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_entropous.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_entropous
wh3_dlc24_recipe_fragmentii			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_fragmentii.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_fragmentii
wh3_dlc24_recipe_frostwyverns_toil			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_frostwyverns_toil.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew_advanced	Play_mother_ostankya_frostwyverns_toil
wh3_dlc24_recipe_gait_of_thorns			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_gait_of_thorns.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_gait_of_thorns
wh3_dlc24_recipe_hags_denial			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_hags_denial.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_hags_denial
wh3_dlc24_recipe_harrowing_coil			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_harrowing_coil.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew_advanced	Play_mother_ostankya_harrowing_coil
wh3_dlc24_recipe_hushed_cast			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_hushed_cast.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_hushed_cast
wh3_dlc24_recipe_incarnates_wrath			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_incarnates_wrath.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_incarnates_wrath
wh3_dlc24_recipe_inversus			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_inversus.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew_advanced	Play_mother_ostankya_inversus
wh3_dlc24_recipe_leshys_embrace			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_leshys_embrace.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew_advanced	Play_mother_ostankya_leshys_embrace
wh3_dlc24_recipe_rats_grit			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_rats_grit.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew_advanced	Play_mother_ostankya_rats_grit
wh3_dlc24_recipe_spectres_miasma			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_spectres_miasma.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_spectres_miasma
wh3_dlc24_recipe_spirited_away			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_spirited_away.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_spirited_away
wh3_dlc24_recipe_typhlosis			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_typhlosis.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_typhlosis
wh3_dlc24_recipe_unburdened_step			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_unburdened_step.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_unburdened_step
wh3_dlc24_recipe_whiff_of_madness			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_whiff_of_madness.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_whiff_of_madness
wh3_dlc24_recipe_wraith_sight			UI/skins/default/dlc24_ostankya_recipes/wh3_dlc24_recipe_wraith_sight.png	wh3_dlc24_resource_cost_ksl_witchs_hut_brew	Play_mother_ostankya_wraith_sight
