key	position_x	position_y
#campaign_map_route_nodes_tables;0;db/campaign_map_route_nodes_tables/data__		
wh3_main_chaos_region_altdorf	211	33
wh3_main_chaos_region_black_fang	833	291
wh3_main_chaos_region_black_fortress	929	171
wh3_main_chaos_region_bloodpeak	881	376
wh3_main_chaos_region_castle_drakenhof	510	58
wh3_main_chaos_region_eagle_eyries	795	261
wh3_main_chaos_region_erengrad	265	147
wh3_main_chaos_region_fallen_city	982	299
wh3_main_chaos_region_fort_jakova	524	143
wh3_main_chaos_region_frozen_landing	597	273
wh3_main_chaos_region_gnashraks_lair	683	120
wh3_main_chaos_region_great_skull_lakes	723	203
wh3_main_chaos_region_hanyu_port	1004	422
wh3_main_chaos_region_hergig	308	48
wh3_main_chaos_region_howling_rock	740	136
wh3_main_chaos_region_ice_caverns_of_ymirdrak	764	296
wh3_main_chaos_region_karak_azorn	912	273
wh3_main_chaos_region_karak_vrag	822	341
wh3_main_chaos_region_kislev	423	116
wh3_main_chaos_region_marienburg	90	114
wh3_main_chaos_region_mist_gorge	939	339
wh3_main_chaos_region_nan_gau	894	538
wh3_main_chaos_region_novchozy	532	211
wh3_main_chaos_region_osterwald	507	87
wh3_main_chaos_region_qiang	1040	393
wh3_main_chaos_region_shattered_stone_bay	994	141
wh3_main_chaos_region_the_daemons_stump	901	204
wh3_main_chaos_region_the_silver_pinnacle	666	151
wh3_main_chaos_region_the_tower_of_gorgoth	834	113
wh3_main_chaos_region_tower_of_ashshair	917	476
wh3_main_chaos_region_zharr_naggrund	818	207
wh3_main_combi_region_altdorf	525	646
wh3_main_combi_region_bechafen	677	716
wh3_main_combi_region_black_fang	976	639
wh3_main_combi_region_black_fortress	961	474
wh3_main_combi_region_blizzardpeak	1015	699
wh3_main_combi_region_bloodpeak	1042	601
wh3_main_combi_region_castle_drakenhof	716	612
wh3_main_combi_region_erengrad	633	771
wh3_main_combi_region_fort_jakova	739	701
wh3_main_combi_region_frozen_landing	762	821
wh3_main_combi_region_gnashraks_lair	809	632
wh3_main_combi_region_great_hall_of_greasus	1030	503
wh3_main_combi_region_hergig	600	703
wh3_main_combi_region_karak_azorn	996	567
wh3_main_combi_region_karak_azul	799	451
wh3_main_combi_region_karaz_a_karak	736	547
wh3_main_combi_region_kislev	719	737
wh3_main_combi_region_marienburg	451	657
wh3_main_combi_region_myrmidens	572	434
wh3_main_combi_region_novchozy	782	767
wh3_main_combi_region_pigbarter	948	447
wh3_main_combi_region_qiang	1112	468
wh3_main_combi_region_shang_yang	1109	565
wh3_main_combi_region_silver_pinnacle	823	659
wh3_main_combi_region_tower_of_gorgoth	905	527
wh3_main_combi_region_uzkulak	853	724
wh3_main_combi_region_zharr_naggrund	943	630
