key	max_per_army	audio_recruit_vo
#recruitment_sources_tables;1;db/recruitment_sources_tables/data__		
allied_recruitment	4	
amethyst_units	5	
blessed_spawning	20	
daemonic_summoning	6	
daemonic_summoning_belakor	20	
dlc27_monstrous_arcanum	20	
faction_recruitment	20	
flesh_lab	20	
grudge_settler	3	
horde_recruitment	20	
hostile_foreign_slot_recruitment	20	
imperial_supply	20	
imrik_dragon_units	20	
mercenary_recruitment	20	
monster_pen	20	
nurgle_buildings	20	
ogre_mercenaries	3	
province_recruitment	20	
raise_dead	20	
sea_region_recruitment	20	
setrapy	20	
tamurkhan_chieftains	8	
wh3_dlc27_nor_treacheries	20	
wh3_dlc27_sla_daemonic_attraction	20	campaign_vo_sla_daemonic_attraction_recruit
wh3_dlc29_emp_warband	20	
wh3_dlc29_nag_raise_dead_cst_faction_pool	20	
wh3_dlc29_nag_raise_dead_tmb_faction_pool	20	
wh3_dlc29_nag_raise_dead_vmp_faction_pool	20	
wh3_dlc29_vmp_additional_units	20	
wh3_dlc29_vmp_raise_dead_faction	20	
wh3_dlc29_vmp_raise_dead_province	20	
wh3_dlc29_woc_gardens_of_nurgle	6	
wh3_main_regiments_of_renown_pool	2	
wh_dlc04_vmp_units_of_renown_pool	20	
