culture	loading_quote
#loading_screen_quotes_to_cultures_tables;0;db/loading_screen_quotes_to_cultures_tables/data__	
wh2_dlc09_tmb_tomb_kings	wh2_dlc09_hp_campaign_books_of_nagash
wh2_dlc09_tmb_tomb_kings	wh2_dlc09_hp_campaign_canopic_jars
wh2_dlc09_tmb_tomb_kings	wh2_dlc09_hp_campaign_day_of_awakening
wh2_dlc09_tmb_tomb_kings	wh2_dlc09_hp_campaign_dynasties
wh2_dlc09_tmb_tomb_kings	wh2_dlc09_hp_campaign_mortuary_cult
wh2_main_def_dark_elves	wh2_dlc10_hp_campaign_blood_voyage
wh2_main_def_dark_elves	wh2_dlc10_hp_campaign_death_night
wh2_main_hef_high_elves	wh2_dlc10_hp_campaign_defender_of_ulthuan
wh_main_dwf_dwarfs	wh2_dlc10_hp_campaign_forging_magic_items
wh_main_dwf_dwarfs	wh2_dlc10_hp_campaign_oathgold
wh2_dlc11_cst_vampire_coast	wh2_dlc11_hp_campaign_fleet_office
wh2_dlc11_cst_vampire_coast	wh2_dlc11_hp_campaign_infamy
wh2_dlc11_cst_vampire_coast	wh2_dlc11_hp_campaign_pieces_of_eight
wh2_dlc11_cst_vampire_coast	wh2_dlc11_hp_campaign_pirate_coves
wh2_dlc11_cst_vampire_coast	wh2_dlc11_hp_campaign_sea_shanties
wh2_dlc11_cst_vampire_coast	wh2_dlc11_hp_campaign_ship_building
wh2_dlc11_cst_vampire_coast	wh2_dlc11_hp_campaign_treasure_maps
wh2_main_skv_skaven	wh2_dlc12_hp_campaign_skaven_forbidden_workshop
wh_main_emp_empire	wh2_dlc13_hp_campaign_empire_emperors_mandate
wh_main_emp_empire	wh2_dlc13_hp_campaign_empire_hostility
wh_main_emp_empire	wh2_dlc13_hp_campaign_empire_imperial_authority
wh_main_emp_empire	wh2_dlc13_hp_campaign_empire_summon_elector_counts
wh_main_emp_empire	wh2_dlc13_hp_campaign_empire_wulfharts_hunters
wh_main_brt_bretonnia	wh2_dlc14_hp_campaign_bretonnian_desert_thirst
wh2_main_skv_skaven	wh2_dlc14_hp_campaign_shadowy_dealings
wh_main_grn_greenskins	wh2_dlc15_hp_campaign_greenskins_groms_cauldron
wh_main_grn_greenskins	wh2_dlc15_hp_campaign_greenskins_salvage
wh2_main_hef_high_elves	wh2_dlc15_hp_campaign_high_elves_athel_tamarha
wh2_main_hef_high_elves	wh2_dlc15_hp_campaign_high_elves_dragon_taming
wh2_main_skv_skaven	wh2_dlc16_hp_campaign_skaven_flesh_lab
wh_dlc05_wef_wood_elves	wh2_dlc16_hp_campaign_wood_elves_elf_glamouring
wh_dlc05_wef_wood_elves	wh2_dlc16_hp_campaign_wood_elves_forest_spirits_animals
wh_dlc05_wef_wood_elves	wh2_dlc16_hp_campaign_wood_elves_forge_of_daith
wh_dlc05_wef_wood_elves	wh2_dlc16_hp_campaign_wood_elves_new_worldroots
wh_dlc03_bst_beastmen	wh2_dlc17_hp_campaign_bloodgrounds
wh_dlc03_bst_beastmen	wh2_dlc17_hp_campaign_dread_panel
wh_dlc03_bst_beastmen	wh2_dlc17_hp_campaign_marks_of_ruination
wh_dlc03_bst_beastmen	wh2_dlc17_hp_campaign_rampage
wh_main_dwf_dwarfs	wh2_dlc17_hp_campaign_thorek_artefacts
wh2_dlc11_cst_vampire_coast	wh2_main_hp_battle_extra_powder
wh2_main_lzd_lizardmen	wh2_main_hp_campaign_astromancy
wh2_main_lzd_lizardmen	wh2_main_hp_campaign_blessed_spawnings
wh_main_vmp_vampire_counts	wh2_main_hp_campaign_bloodlines
wh2_main_hef_high_elves	wh2_main_hp_campaign_espionage
wh2_main_skv_skaven	wh2_main_hp_campaign_food
wh2_main_lzd_lizardmen	wh2_main_hp_campaign_geomantic_web
wh2_main_hef_high_elves	wh2_main_hp_campaign_influence
wh2_main_hef_high_elves	wh2_main_hp_campaign_intrigue_at_the_court
wh2_main_def_dark_elves	wh2_main_hp_campaign_loyalty
wh2_main_skv_skaven	wh2_main_hp_campaign_loyalty
wh2_main_skv_skaven	wh2_main_hp_campaign_plagues
wh2_main_def_dark_elves	wh2_main_hp_campaign_rites
wh2_main_hef_high_elves	wh2_main_hp_campaign_rites
wh2_main_lzd_lizardmen	wh2_main_hp_campaign_rites
wh2_main_skv_skaven	wh2_main_hp_campaign_rites
wh2_main_skv_skaven	wh2_main_hp_campaign_skaven_corruption
wh2_main_def_dark_elves	wh2_main_hp_campaign_slaves
wh2_main_skv_skaven	wh2_main_hp_campaign_the_menace_below
wh_main_chs_chaos	wh3_dlc20_hp_campaign_chaos_gifts
wh_main_chs_chaos	wh3_dlc20_hp_campaign_dark_authority
wh_main_chs_chaos	wh3_dlc20_hp_campaign_dark_fortress
wh_main_chs_chaos	wh3_dlc20_hp_campaign_path_to_glory
wh_main_chs_chaos	wh3_dlc20_hp_campaign_souls_resource
wh_main_chs_chaos	wh3_dlc20_hp_campaign_warbands
wh3_dlc23_chd_chaos_dwarfs	wh3_dlc23_chd_albrecht_1
wh3_dlc23_chd_chaos_dwarfs	wh3_dlc23_chd_albrecht_2
wh3_dlc23_chd_chaos_dwarfs	wh3_dlc23_chd_asteroth
wh3_dlc23_chd_chaos_dwarfs	wh3_dlc23_chd_astragoth
wh3_dlc23_chd_chaos_dwarfs	wh3_dlc23_chd_brodai
wh3_dlc23_chd_chaos_dwarfs	wh3_dlc23_chd_cranneg
wh3_dlc23_chd_chaos_dwarfs	wh3_dlc23_chd_drazhaoth
