option	policy_id	last_stand_priority	total_war_priority	war_priority	tension_priority	peace_priority
#cai_personality_occupation_decision_priorities_tables;2;db/cai_personality_occupation_decision_priorities_tables/data__						
occupation_decision_colonise	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	default_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	default_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	default_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy_and_vassal	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	default_early_uncapturable	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_resettle	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	default_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	default_early_uncapturable	100.0000	100.0000	100.0000	100.0000	100.0000
occupation_decision_treasure_hunt	default_early_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	default_early_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise_and_vassal	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_do_nothing	default_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	default_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	default_early	400.0000	400.0000	400.0000	400.0000	400.0000
occupation_decision_occupy_and_vassal	default_early	400.0000	400.0000	400.0000	400.0000	400.0000
occupation_decision_raze	default_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_raze_without_occupy	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_resettle	default_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_resettle_and_vassal	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_sack	default_early	15.0000	15.0000	15.0000	15.0000	15.0000
occupation_decision_treasure_hunt	default_early	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_vassal	default_early	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_colonise	default_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_colonise_and_vassal	default_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_do_nothing	default_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_establish_foreign_slot	default_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_gift_to_another_faction	default_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_liberate	default_uncapturable	1.0000	1.0000	1.0000	1.0000	1.0000
occupation_decision_loot	default_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
occupation_decision_occupy	default_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_occupy_and_vassal	default_uncapturable	10.0000	10.0000	10.0000	10.0000	10.0000
occupation_decision_raze	default_uncapturable	0.0000	0.0000	0.0000	0.0000	0.0000
