campaign_potential	base_value	random_roll_lower_bound	random_roll_median	random_roll_upper_bound
#faction_potential_categories_tables;0;db/faction_potential_categories_tables/data__				
chaos_cathay_yuan_bo	150	0	25	50
chaos_chaosdwarfs_astragoth	125	0	25	50
chaos_chaosdwarfs_conclave_of_sorceres	175	0	0	0
chaos_chaosdwarfs_drazhoath	125	0	25	50
chaos_chaosdwarfs_zhatan	125	0	25	50
chaos_chs_azazel	150	0	25	50
chaos_chs_festus	150	0	25	50
chaos_chs_valkia	150	0	25	50
chaos_chs_vilitch	150	0	25	50
chaos_cth_the_northern_provinces	150	0	25	50
chaos_cth_the_western_provinces	150	0	25	50
chaos_dae_daemon_prince	150	0	25	50
chaos_dwarfs_malakai	150	0	25	50
chaos_empire_elspeth	150	0	25	50
chaos_kho_exiles_of_khorne	150	0	25	50
chaos_kislev_ostankya	150	0	25	50
chaos_ksl_the_great_orthodoxy	200	0	15	30
chaos_ksl_the_ice_court	200	0	15	30
chaos_ksl_ursun_revivalists	150	0	25	50
chaos_nur_poxmakers_of_nurgle	150	0	25	50
chaos_nur_tamurkhan	150	0	25	50
chaos_ogr_disciples_of_the_maw	150	0	25	50
chaos_ogr_goldtooth	150	0	25	50
chaos_sla_seducers_of_slaanesh	150	0	25	50
chaos_tze_oracles_of_tzeentch	200	0	15	30
chaos_tzeentch_changeling	150	0	25	50
combi_beastmen_khazrak	150	0	25	50
combi_beastmen_malagor	150	0	25	50
combi_beastmen_morghur	150	0	25	50
combi_beastmen_taurox	150	0	25	50
combi_bretonnia_alberic	150	0	25	50
combi_bretonnia_fayenchantress	150	0	25	50
combi_bretonnia_louen	160	0	35	50
combi_bretonnia_repanse	150	0	25	50
combi_cathay_miao_ying	160	0	35	50
combi_cathay_yuan_bo	150	0	25	50
combi_cathay_zhao_ming	160	0	25	50
combi_chaos_settled_archaon	175	0	25	50
combi_chaos_settled_azazel	150	0	25	50
combi_chaos_settled_belakor	150	0	25	50
combi_chaos_settled_festus	150	0	25	50
combi_chaos_settled_kholek	150	0	25	50
combi_chaos_settled_sigvald	150	0	25	50
combi_chaos_settled_valkia	150	0	25	50
combi_chaos_settled_vilitch	150	0	25	50
combi_chaosdwarfs_astragoth	150	0	25	50
combi_chaosdwarfs_conclave_of_sorcerers	175	0	0	0
combi_chaosdwarfs_drazhoath	150	0	25	50
combi_chaosdwarfs_zhatan	150	0	25	50
combi_daemonprince	175	0	25	50
combi_darkelf_hellebron	150	0	25	50
combi_darkelf_lokhir	150	0	25	50
combi_darkelf_malekith	175	0	35	50
combi_darkelf_malus	125	0	25	50
combi_darkelf_morathi	175	0	35	50
combi_darkelf_rakarth	135	0	25	50
combi_dwarf_belegar	150	0	25	50
combi_dwarf_grombrindal	150	0	25	50
combi_dwarf_thorek	150	0	25	50
combi_dwarf_throgrim	150	0	25	50
combi_dwarf_ungrim	150	0	25	50
combi_dwarfs_malakai	150	0	25	50
combi_empire_elspeth	150	0	25	50
combi_empire_franz	160	0	35	50
combi_empire_gelt	150	0	25	50
combi_empire_volkmar	150	0	25	50
combi_empire_wulfhart	125	0	25	50
combi_greenskin_azhag	150	0	25	50
combi_greenskin_grimgor	150	0	35	50
combi_greenskin_grom	150	0	25	50
combi_greenskin_skarsnik	160	0	25	50
combi_greenskin_wurrzag	150	0	25	50
combi_highelf_alarielle	150	0	25	50
combi_highelf_alithanar	125	0	25	50
combi_highelf_eltharion	150	0	25	50
combi_highelf_imrik	150	0	25	50
combi_highelf_teclis	150	0	25	50
combi_highelf_tyrion	150	0	35	50
combi_khorne_skarbrand	150	0	25	50
combi_kislev_boris	150	0	25	50
