key	icon_path
#unit_purchasable_effects_categories_tables;0;db/unit_purchasable_effects_categories_tables/data__	
Instability	icon_flabo_instability.png
armour	icon_salvage_armour.png
arrow	icon_salvage_bow.png
augment	icon_flabo_augment.png
bag	icon_salvage_bag.png
birch_aspect	icon_aspect_birch.png
breed	icon_flabo_breed.png
flask	icon_salvage_flask.png
gene	icon_flabo_gene.png
meta	icon_flabo_meta.png
mount	icon_salvage_mount.png
oak_aspect	icon_aspect_oak.png
weapon	icon_salvage_weapon.png
willow_aspect	icon_aspect_willow.png
