ancillary	ownership_content_pack
#ancillary_ownership_content_pack_junctions_tables;0;db/ancillary_ownership_content_pack_junctions_tables/data__	
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_lord_death_mnur_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_lord_metal_mtze_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_lord_nurgle_mnur_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_lord_tzeentch_mtze_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_metal_mtze_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_shadows_msla_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_slaanesh_msla_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_chaos_sorcerer_tzeentch_mtze_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_sorcerer_lord_death_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_sorcerer_lord_fire_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_sorcerer_lord_metal_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_cha_sorcerer_lord_shadows_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_sorcerer_death_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_sorcerer_fire_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_sorcerer_metal_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_chs_sorcerer_shadows_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_kho_cultist_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_nur_cultist_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_sla_cultist_warshrine	wh3_dlc20_champions
wh3_dlc20_anc_mount_tze_cultist_warshrine	wh3_dlc20_champions
