key	unit	unit_set
#ui_effect_excluded_units_and_sets_tables;0;db/ui_effect_excluded_units_and_sets_tables/data__		
1018666384		dlc16_all_units_rank2
1048289670		dlc16_all_units_rank4
1090134879		dlc14_all_units_excluding_characters
1095657968		skv_all
1189176252		all_units
1201985876	__devonly__dlc23_chd_veh_iron_daemon_ror_1magmacannon	
1209959407		dlc16_all_units_rank5
1211149613		all_units_excluding_immune_to_psychology
1212090303		wh3_main_tze_all
1212419905	__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1deathshrieker	
1240367631		dlc16_all_units_rank6
1275738809		dlc16_all_units_rank2
1296880500		vmp_all
1320273794		wef_dlc05_wood_elf_elf_units
1329125127		dlc16_all_units_rank4
1348871366		dlc16_all_units_rank5
1386464660		nor_all
1386469616		dwarf_all_units_exclude_slayers
1408757392		dlc16_all_units_rank8
1410098090		dlc16_all_units_rank2
1441578274		hef_all
1448149671	wh3_dlc23_chd_cha_gorduz_backstabber_giant_wolf	
1512569054	__devonly__dlc23_chd_veh_iron_daemon_ror_1deathshrieker	
1542956114		brt_all
1557613747		dlc16_all_units_rank7
162441627		wh3_main_nur_all
1666273202		all_ogr
1720961670		bst_all
1744856156	wh3_dlc23_chd_veh_skullcracker_1dreadquake	
1809687620		dlc16_all_units_rank1
1825773815	wh2_dlc14_def_cha_malus_darkblade_0	
1838312831		wh3_main_sla_all
185125408		dlc16_all_units_rank7
1854943386		wh3_main_kho_all
1901489733	wh2_dlc14_def_cha_malus_darkblade_1	
1951672903		lzd_all
1954338690		dlc16_all_units_rank4
1956409705		grn_goblins
1980659914		dlc16_all_units_rank1
2033440921		dlc16_all_units_rank4
2054525275		wh3_main_ksl_all
205972751		dlc16_all_units_rank6
2108087315		dlc16_all_units_rank3
2125166370		dlc16_all_units_rank3
2140733142	wh3_dlc23_chd_veh_iron_daemon_1dreadquake	
23612361		dlc16_all_units_rank1
275534200		dlc16_all_units_rank6
295874088		lords
313802687		emp_all
325514887		dlc16_all_units_rank8
347154294		dlc16_all_units_rank7
377691199		dlc16_all_units_rank8
424164998		all_units_excluding_strider
428139267		characters
442841053		all_units_excluding_guerrilla_deployment
478673846		wh3_main_cth_cha_storm_dragon_1
487526293		all_units_excluding_terror
531688443		dlc16_all_units_rank5
551998833		grn_orcs
585201839	__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1magmacannon	
586365145		dlc16_all_units_rank6
621428731		dlc16_all_units_rank9
666222754		dlc16_all_units_rank2
677016830		dlc16_all_units_rank1
699448330		heroes
71746326		dlc16_all_units_rank3
741472131		dlc16_all_units_rank8
77564461		dlc16_all_units_rank9
784230756		dlc16_all_units_rank5
808944430		cth_all
83163894		dlc16_all_units_rank3
841738940		dlc16_all_units_rank9
945598724		dlc16_all_units_rank7
961409917		dwf_all_units_characters
978283453		dlc16_all_units_rank9
