key	unit	unit_set
#ui_effect_excluded_units_and_sets_tables;0;db/ui_effect_excluded_units_and_sets_tables/data__		
1018666384		dlc16_all_units_rank2
1040232530	wh2_twa02_wef_cha_glade_captain_2	
1048289670		dlc16_all_units_rank4
1090134879		dlc14_all_units_excluding_characters
1095657968		skv_all
1106280544		wh3_main_tze_mon_lord_of_change_0
1124598788	wh2_dlc13_emp_inf_greatswords_imperial_supply	
1159840685		tze_iridescent_horrors
1189176252		all_units
1201985876	__devonly__dlc23_chd_veh_iron_daemon_ror_1magmacannon	
1209959407		dlc16_all_units_rank5
1211149613		all_units_excluding_immune_to_psychology
1212090303		wh3_main_tze_all
1212419905	__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1deathshrieker	
1219081693	wh2_dlc13_emp_veh_war_wagon_1_imperial_supply	
1240367631		dlc16_all_units_rank6
1248917422		wh3_dlc24_cth_dragons_human_form
1275738809		dlc16_all_units_rank2
1287983236		tze_exalted_lords_of_change_kairos
1296880500		vmp_all
1302365107	wh2_dlc13_emp_cav_pistoliers_1_imperial_supply	
1320273794		wef_dlc05_wood_elf_elf_units
1329125127		dlc16_all_units_rank4
1329724817		bst_primal_fury_units
1343746237	wh_dlc05_wef_cha_glade_lord_2	
134600002	wh2_dlc13_emp_cav_reiksguard_imperial_supply	
1348871366		dlc16_all_units_rank5
1369154368		wh3_dlc24_all_characters_except_changeling
1386464660		nor_all
1386469616		dwarf_all_units_exclude_slayers
139080485		hef_casters
1408757392		dlc16_all_units_rank8
1410098090		dlc16_all_units_rank2
1410655887	wh_dlc05_wef_cha_female_glade_lord_0_qb	
1441578274		hef_all
1448149671	wh3_dlc23_chd_cha_gorduz_backstabber_giant_wolf	
1455720454	wh2_dlc13_emp_cav_demigryph_knights_0_imperial_supply	
1485206843	wh2_dlc13_emp_veh_luminark_of_hysh_0_imperial_supply	
1507132436	wh_dlc05_wef_cha_female_glade_lord_3	
1512569054	__devonly__dlc23_chd_veh_iron_daemon_ror_1deathshrieker	
15233669		dlc14_all_units_rank7
154280325	wh2_dlc16_skv_mon_hell_pit_abomination_flesh_lab	
1542956114		brt_all
1557613747		dlc16_all_units_rank7
162441627		wh3_main_nur_all
1666273202		all_ogr
1717355641	wh_dlc05_wef_cha_glade_lord_3	
1720961670		bst_all
1751582653		just_the_changeling
1770010994	wh2_dlc16_wef_cha_glade_lord_4	
1809687620		dlc16_all_units_rank1
1813174831	wh3_main_nur_mon_spawn_of_nurgle_0_warriors	
1825773815	wh2_dlc14_def_cha_malus_darkblade_0	
1838312831		wh3_main_sla_all
185125408		dlc16_all_units_rank7
1853811584	wh2_main_lzd_cav_horned_ones_0_nakai	
1854943386		wh3_main_kho_all
1861214508		tze_cultist
1862149840	wh2_dlc16_skv_inf_skavenslave_spearmen_0_flesh_lab	
1901489733	wh2_dlc14_def_cha_malus_darkblade_1	
1906211075	wh2_twa02_wef_cha_glade_captain_3	
1911796530	wh2_dlc16_skv_mon_wolf_rats_1_flesh_lab	
1937358099	wh2_dlc13_emp_inf_huntsmen_0_imperial_supply	
194819367	wh_dlc05_wef_cha_glade_lord_1	
1951672903		lzd_all
1954338690		dlc16_all_units_rank4
1956409705		grn_goblins
1963781939	wh2_dlc13_emp_art_great_cannon_imperial_supply	
1980659914		dlc16_all_units_rank1
2001036278	wh2_dlc13_emp_art_helstorm_rocket_battery_imperial_supply	
2019944115	wh3_main_nur_inf_forsaken_0_warriors	
2033440921		dlc16_all_units_rank4
2054525275		wh3_main_ksl_all
205972751		dlc16_all_units_rank6
2063146649	wh2_main_lzd_inf_temple_guards_nakai	
2090098462	wh2_dlc16_skv_mon_wolf_rats_0_flesh_lab	
209169222		wh3_main_cth_cha_iron_dragon_0
210747725	wh2_dlc16_skv_mon_rat_ogre_mutant_flesh_lab	
2108087315		dlc16_all_units_rank3
