key	cost	parameters	image_path
#plague_components_tables;0;db/plague_components_tables/data__			
wh3_nur_plague_component_1	wh3_nur_plague_component_2	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_17_bleeding_ears.png
wh3_nur_plague_component_10	wh3_nur_plague_component_6	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_16_the_sweats.png
wh3_nur_plague_component_11	wh3_nur_plague_component_12	component_settlement_spread_parameters	UI/Campaign UI/plague_icons/wh3_nur_3_paroxysm.png
wh3_nur_plague_component_12	wh3_nur_plague_component_13	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_11_gut_rot.png
wh3_nur_plague_component_13	wh3_nur_plague_component_15	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_18_mucus_runs.png
wh3_nur_plague_component_14	wh3_nur_plague_component_14	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_10_constant_vomiting.png
wh3_nur_plague_component_15	wh3_nur_plague_component_11	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_12_acrid_flatulence.png
wh3_nur_plague_component_16	wh3_nur_plague_component_16	wh3_nur_plague_component_16	UI/Campaign UI/plague_icons/wh3_nur_1_highly_contagious.png
wh3_nur_plague_component_17	wh3_nur_plague_component_17	wh3_nur_plague_component_17	UI/Campaign UI/plague_icons/wh3_nur_4_pustulant.png
wh3_nur_plague_component_18	wh3_nur_plague_component_18	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_5_festering.png
wh3_nur_plague_component_19	wh3_nur_plague_component_19	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_6_fever.png
wh3_nur_plague_component_2	wh3_nur_plague_component_3	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_13_pestilence.png
wh3_nur_plague_component_20	wh3_nur_plague_component_20	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_7_sores.png
wh3_nur_plague_component_3	wh3_nur_plague_component_5	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_20_limb_blight.png
wh3_nur_plague_component_4	wh3_nur_plague_component_4	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_8_weeping_eyes.png
wh3_nur_plague_component_5	wh3_nur_plague_component_1	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_14_brain_fog.png
wh3_nur_plague_component_6	wh3_nur_plague_component_7	wh3_nur_plague_component_7	UI/Campaign UI/plague_icons/wh3_nur_19_violent_spasms.png
wh3_nur_plague_component_7	wh3_nur_plague_component_8	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_9_inflamed_glands.png
wh3_nur_plague_component_8	wh3_nur_plague_component_10	component_force_spread_parameters	UI/Campaign UI/plague_icons/wh3_nur_2_the_flux.png
wh3_nur_plague_component_9	wh3_nur_plague_component_9	component_default_parameters	UI/Campaign UI/plague_icons/wh3_nur_15_necrotising_flesh.png
wh3_nur_plague_recipe_1	wh3_nur_plague_recipe_1	wh3_nur_plague_component_recipe_1	UI/Campaign UI/plague_icons/wh3_nur_recipe_the_crumbling_ague.png
wh3_nur_plague_recipe_2	wh3_nur_plague_recipe_2	wh3_nur_plague_component_recipe_2	ui/campaign ui/plague_icons/wh3_nur_recipe_black_plague.png
wh3_nur_plague_recipe_3	wh3_nur_plague_recipe_3	wh3_nur_plague_component_recipe_3	ui/campaign ui/plague_icons/wh3_nur_recipe_green_pox.png
wh3_nur_plague_recipe_4	wh3_nur_plague_recipe_4	wh3_nur_plague_component_recipe_4	UI/Campaign UI/plague_icons/wh3_nur_recipe_the_grim_shakes.png
wh3_nur_plague_recipe_5	wh3_nur_plague_recipe_5	wh3_nur_plague_component_recipe_5	ui/campaign ui/plague_icons/wh3_nur_recipe_nurgles_rot.png
