node	tab
#technology_ui_tabs_to_technology_nodes_junctions_tables;0;db/technology_ui_tabs_to_technology_nodes_junctions_tables/data__	
wh3_dlc23_tech_chd_industry_1	chd_industry
wh3_dlc23_tech_chd_industry_10	chd_industry
wh3_dlc23_tech_chd_industry_11	chd_industry
wh3_dlc23_tech_chd_industry_12	chd_industry
wh3_dlc23_tech_chd_industry_13	chd_industry
wh3_dlc23_tech_chd_industry_14	chd_industry
wh3_dlc23_tech_chd_industry_15	chd_industry
wh3_dlc23_tech_chd_industry_16	chd_industry
wh3_dlc23_tech_chd_industry_17	chd_industry
wh3_dlc23_tech_chd_industry_18	chd_industry
wh3_dlc23_tech_chd_industry_19	chd_industry
wh3_dlc23_tech_chd_industry_2	chd_industry
wh3_dlc23_tech_chd_industry_20	chd_industry
wh3_dlc23_tech_chd_industry_21	chd_industry
wh3_dlc23_tech_chd_industry_22	chd_industry
wh3_dlc23_tech_chd_industry_23	chd_industry
wh3_dlc23_tech_chd_industry_24	chd_industry
wh3_dlc23_tech_chd_industry_3	chd_industry
wh3_dlc23_tech_chd_industry_4	chd_industry
wh3_dlc23_tech_chd_industry_5	chd_industry
wh3_dlc23_tech_chd_industry_6	chd_industry
wh3_dlc23_tech_chd_industry_7	chd_industry
wh3_dlc23_tech_chd_industry_8	chd_industry
wh3_dlc23_tech_chd_industry_9	chd_industry
wh3_dlc23_tech_chd_military_1	chd_military
wh3_dlc23_tech_chd_military_10	chd_military
wh3_dlc23_tech_chd_military_11	chd_military
wh3_dlc23_tech_chd_military_12	chd_military
wh3_dlc23_tech_chd_military_13	chd_military
wh3_dlc23_tech_chd_military_14	chd_military
wh3_dlc23_tech_chd_military_15	chd_military
wh3_dlc23_tech_chd_military_16	chd_military
wh3_dlc23_tech_chd_military_17	chd_military
wh3_dlc23_tech_chd_military_18	chd_military
wh3_dlc23_tech_chd_military_19	chd_military
wh3_dlc23_tech_chd_military_2	chd_military
wh3_dlc23_tech_chd_military_20	chd_military
wh3_dlc23_tech_chd_military_21	chd_military
wh3_dlc23_tech_chd_military_22	chd_military
wh3_dlc23_tech_chd_military_23	chd_military
wh3_dlc23_tech_chd_military_24	chd_military
wh3_dlc23_tech_chd_military_25	chd_military
wh3_dlc23_tech_chd_military_26	chd_military
wh3_dlc23_tech_chd_military_27	chd_military
wh3_dlc23_tech_chd_military_28	chd_military
wh3_dlc23_tech_chd_military_29	chd_military
wh3_dlc23_tech_chd_military_3	chd_military
wh3_dlc23_tech_chd_military_4	chd_military
wh3_dlc23_tech_chd_military_5	chd_military
wh3_dlc23_tech_chd_military_6	chd_military
wh3_dlc23_tech_chd_military_7	chd_military
wh3_dlc23_tech_chd_military_8	chd_military
wh3_dlc23_tech_chd_military_9	chd_military
wh3_dlc23_tech_chd_sorcery_1	chd_sorcery
wh3_dlc23_tech_chd_sorcery_10	chd_sorcery
wh3_dlc23_tech_chd_sorcery_11	chd_sorcery
wh3_dlc23_tech_chd_sorcery_12	chd_sorcery
wh3_dlc23_tech_chd_sorcery_13	chd_sorcery
wh3_dlc23_tech_chd_sorcery_14	chd_sorcery
wh3_dlc23_tech_chd_sorcery_15	chd_sorcery
wh3_dlc23_tech_chd_sorcery_16	chd_sorcery
wh3_dlc23_tech_chd_sorcery_17	chd_sorcery
wh3_dlc23_tech_chd_sorcery_18	chd_sorcery
wh3_dlc23_tech_chd_sorcery_19	chd_sorcery
wh3_dlc23_tech_chd_sorcery_2	chd_sorcery
wh3_dlc23_tech_chd_sorcery_20	chd_sorcery
wh3_dlc23_tech_chd_sorcery_21	chd_sorcery
wh3_dlc23_tech_chd_sorcery_22	chd_sorcery
wh3_dlc23_tech_chd_sorcery_23	chd_sorcery
wh3_dlc23_tech_chd_sorcery_3	chd_sorcery
wh3_dlc23_tech_chd_sorcery_4	chd_sorcery
wh3_dlc23_tech_chd_sorcery_5	chd_sorcery
wh3_dlc23_tech_chd_sorcery_6	chd_sorcery
wh3_dlc23_tech_chd_sorcery_7	chd_sorcery
wh3_dlc23_tech_chd_sorcery_8	chd_sorcery
wh3_dlc23_tech_chd_sorcery_9	chd_sorcery
