army_ability	battle_set_piece_army
#battle_set_piece_army_to_army_ability_junctions_tables;0;db/battle_set_piece_army_to_army_ability_junctions_tables/data__	
wh3_dlc29_army_abilities_ryze_the_grave_call_grave_guard_endless	wh3_dlc29_qb_nag_nagash_final_battle_player
wh3_dlc29_army_abilities_ryze_the_grave_call_khemric_titan_endless	wh3_dlc29_qb_nag_nagash_final_battle_player
wh3_dlc29_army_abilities_ryze_the_grave_call_rotting_prometheans_gunnery_mob_endless	wh3_dlc29_qb_nag_nagash_final_battle_player
wh3_dlc29_army_abilities_ryze_the_grave_call_grave_guard	wh3_dlc29_qb_nag_nagash_must_die_player
wh3_dlc29_army_abilities_ryze_the_grave_call_khemric_titan	wh3_dlc29_qb_nag_nagash_must_die_player
wh3_dlc29_army_abilities_ryze_the_grave_call_rotting_prometheans_gunnery_mob	wh3_dlc29_qb_nag_nagash_must_die_player
wh2_dlc29_army_abilities_the_menace_below_qb	wh3_dlc29_qb_skv_thanquol_final_battle_player
wh3_dlc29_army_abilities_scruten_clanstone	wh3_dlc29_qb_skv_thanquol_final_battle_player
wh3_pro10_army_abilities_diabolical_puppetry	wh3_pro_mom_qb_01_player_army
wh3_pro10_army_abilities_inevitable_fate	wh3_pro_mom_qb_01_player_army
wh3_pro10_army_abilities_tempest_of_blue_flame	wh3_pro_mom_qb_01_player_army
wh3_pro10_army_abilities_diabolical_puppetry	wh3_pro_mom_qb_02_player_army
wh3_pro10_army_abilities_inevitable_fate	wh3_pro_mom_qb_02_player_army
wh3_pro10_army_abilities_tempest_of_blue_flame	wh3_pro_mom_qb_02_player_army
wh3_pro10_army_abilities_diabolical_puppetry	wh3_pro_mom_qb_03_player_army
wh3_pro10_army_abilities_inevitable_fate	wh3_pro_mom_qb_03_player_army
wh3_pro10_army_abilities_tempest_of_blue_flame	wh3_pro_mom_qb_03_player_army
wh3_pro10_army_abilities_diabolical_puppetry	wh3_pro_mom_qb_04_player_army
wh3_pro10_army_abilities_inevitable_fate	wh3_pro_mom_qb_04_player_army
wh3_pro10_army_abilities_tempest_of_blue_flame	wh3_pro_mom_qb_04_player_army
wh3_pro10_army_abilities_diabolical_puppetry	wh3_pro_mom_qb_05_player_army
wh3_pro10_army_abilities_inevitable_fate	wh3_pro_mom_qb_05_player_army
wh3_pro10_army_abilities_tempest_of_blue_flame	wh3_pro_mom_qb_05_player_army
