id	component_type	payload	unit	amount	xp
#campaign_payload_unit_components_tables;0;db/campaign_payload_unit_components_tables/data__					
1020242353	add_mercenaries_to_faction	wh3_dlc20_nur_plague_drones_death_x1_chosen_mnur_gw_x1	wh3_dlc20_chs_inf_chosen_mnur_greatweapons	1	0
104054423	add_mercenaries_to_faction	wh3_dlc20_chariot_mnur_x1_pox_riders_x1	wh3_dlc20_chs_cav_chaos_chariot_mnur	1	0
1051260623	add_mercenaries_to_faction	wh3_dlc20_warshrine_tze_x1	wh3_dlc20_chs_mon_warshrine_mtze	1	0
1061613708	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_exalted_bloodthirst_payload_unit	wh_main_dwf_art_organ_gun_malakai	3	0
1067573015	add_mercenaries_to_faction	wh3_dlc20_warhounds_poison_x1	wh_main_chs_mon_chaos_warhounds_1	1	0
1075988096	add_mercenaries_to_faction	wh3_main_nur_1_3	wh3_main_nur_inf_nurglings_0	1	0
108169945	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_exalted_hero_dragon_ogre	wh3_dlc25_nur_chieftain_mon_dragon_ogre_shaggoth	1	0
1090542987	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_undead_empowered_payload_unit	wh_main_dwf_veh_gyrobomber_malakai	3	0
1099887472	add_mercenaries_to_faction	wh3_main_nur_5_2	wh3_dlc20_chs_mon_warshrine_mnur	2	0
1102580830	add_mercenaries_to_faction	wh3_dlc20_nur_plague_drones_death_x1_chosen_mnur_gw_x1	wh3_main_nur_cav_plague_drones_1	1	0
1109106830	add_mercenaries_to_faction	wh3_main_nur_2_2	wh3_main_nur_inf_forsaken_0	1	0
1115017477	add_mercenaries_to_faction	wh3_main_nur_3_5	wh3_dlc25_nur_mon_bile_trolls	2	0
1115214716	add_mercenaries_to_faction	wh3_dlc25_ritual_nur_fimir_balefiend_fimir_warriors_1	wh3_dlc25_nur_chieftain_mon_fimir_1	1	0
1120907524	add_mercenaries_to_faction	wh3_dlc25_dwf_ritual_mercenary_unit_pack_4	wh_main_dwf_inf_longbeards_1_grudge_reward	1	0
112158907	add_mercenaries_to_faction	wh3_dlc25_malakai_feature_warpstone_bomb_payload_unit	wh3_dlc25_dwf_veh_thunderbarge_malakai	3	0
1122168908	add_mercenaries_to_faction	wh3_main_nur_3_3	wh3_main_nur_mon_plague_toads_0	1	0
1126723949	add_mercenaries_to_faction	wh3_dlc20_shaggoth_x1	wh_dlc01_chs_mon_dragon_ogre_shaggoth	1	0
1132678949	add_unit	wh3_main_nor_throgg_dilemma_troll_recruitment_2	wh3_dlc27_throgg_mon_river_trolls_0	2	0
1156030076	add_mercenaries_to_faction	wh3_main_nur_4_2	wh3_main_nur_cav_pox_riders_of_nurgle_0	1	0
116641125	add_mercenaries_to_faction	wh3_main_nur_chaos_furies_x1	wh3_main_nur_inf_chaos_furies_0	1	0
