from	network	to	regions
#campaign_map_route_segments_tables;0;db/campaign_map_route_segments_tables/data__			
wh3_main_combi_region_al_haikk	convoy_road_combi	wh3_main_combi_region_wizard_caliphs_palace	wh3_dlc23_combi_convoy_road_al_haikk-wizard_caliphs_palace
wh3_main_combi_region_bilious_cliffs	convoy_road_combi	wh3_main_combi_region_cliff_of_beasts	wh3_dlc23_combi_convoy_road_bilious_cliffs-cliff_of_beasts
wh3_main_combi_region_circle_of_destruction	convoy_road_combi	wh3_main_combi_region_karond_kar	wh3_dlc23_combi_convoy_road_circle_of_destruction-karond_kar
wh3_main_combi_region_cliff_of_beasts	convoy_road_combi	wh3_main_combi_region_palace_of_princes	wh3_dlc23_combi_convoy_road_cliff_of_beasts-palace_of_princes
wh3_main_combi_region_cliff_of_beasts	convoy_road_combi	wh3_main_combi_region_the_silvered_tower_of_sorcerers	wh3_dlc23_combi_convoy_road_cliff_of_beasts-the_silvered_tower_of_sorcerers
wh3_main_combi_region_deff_gorge	convoy_road_combi	wh3_main_combi_region_khemri	wh3_dlc23_combi_convoy_road_deff_gorge-khemri
wh3_main_combi_region_essen	convoy_road_combi	wh3_dlc23_combi_region_castle_drakenhof_convoy	wh3_dlc23_combi_convoy_road_essen-castle_drakenhof
wh3_main_combi_region_essen	convoy_road_combi	wh3_main_combi_region_wurtbad	wh3_dlc23_combi_convoy_road_essen-wurtbad
wh3_main_combi_region_fallen_king_mountain	convoy_road_combi	wh3_main_combi_region_the_high_place	wh3_dlc23_combi_convoy_road_fallen_king_mountain-high_place
wh3_main_combi_region_fort_jakova	convoy_road_combi	wh3_main_combi_region_essen	wh3_dlc23_combi_convoy_road_fort_jakova-essen
wh3_main_combi_region_fort_ostrosk	convoy_road_combi	wh3_main_combi_region_bay_of_blades	wh3_dlc23_combi_convoy_road_fort_ostrosk-bay_of_blades
wh3_main_combi_region_karag_dron	convoy_road_combi	wh3_main_combi_region_black_crag	wh3_dlc23_combi_convoy_road_karag_dron-black-crag
wh3_main_combi_region_karag_dron	convoy_road_combi	wh3_main_combi_region_valayas_sorrow	wh3_dlc23_combi_convoy_road_karag_dron-valayas_sorrow
wh3_main_combi_region_khemri	convoy_road_combi	wh3_main_combi_region_al_haikk	wh3_dlc23_combi_convoy_road_khemri-al_haikk
wh3_main_combi_region_monolith_of_bubonicus	convoy_road_combi	wh3_main_combi_region_port_of_secrets	wh3_dlc23_combi_convoy_road_monolith_of_bubonicus-port_of_secrets
wh3_main_combi_region_monolith_of_bubonicus	convoy_road_combi	wh3_main_combi_region_the_crystal_spires	wh3_dlc23_combi_convoy_road_monolith_of_bubonicus-crystal_spires
wh3_main_combi_region_monolith_of_flesh	convoy_road_combi	wh3_main_combi_region_the_monolith_of_katam	wh3_dlc23_combi_convoy_road_monolith_of_flesh-monolith_of_katam
wh3_main_combi_region_naggarond	convoy_road_combi	wh3_main_combi_region_circle_of_destruction	wh3_dlc23_combi_convoy_road_naggarond-circle_of_destruction
wh3_main_combi_region_novchozy	convoy_road_combi	wh3_main_combi_region_fort_ostrosk	wh3_dlc23_combi_convoy_road_novzhozy-fort_ostrosk
wh3_main_combi_region_novchozy	convoy_road_combi	wh3_main_combi_region_sjoktraken	wh3_dlc23_combi_convoy_road_novzhozy-sjoktraken
wh3_main_combi_region_palace_of_princes	convoy_road_combi	wh3_main_combi_region_the_frozen_city	wh3_dlc23_combi_convoy_road_palace_of_princes-frozen_city
wh3_main_combi_region_pigbarter	convoy_road_combi	wh3_main_combi_region_the_haunted_forest	wh3_dlc23_combi_convoy_road_pigbarter-haunted_forest
wh3_main_combi_region_port_of_secrets	convoy_road_combi	wh3_main_combi_region_bilious_cliffs	wh3_dlc23_combi_convoy_road_port_of_secrets-bilious_cliffs
wh3_main_combi_region_sabre_mountain	convoy_road_combi	wh3_main_combi_region_the_challenge_stone	wh3_dlc23_combi_convoy_road_sabre_mountain-challenge_stone
wh3_main_combi_region_silver_pinnacle	convoy_road_combi	wh3_main_combi_region_fallen_king_mountain	wh3_dlc23_combi_convoy_road_silver_pinnacle-fallen_king_mountain
wh3_main_combi_region_silver_pinnacle	convoy_road_combi	wh3_main_combi_region_fort_jakova	wh3_dlc23_combi_convoy_road_silver_pinnacle-fort_jakova
wh3_main_combi_region_sjoktraken	convoy_road_combi	wh3_main_combi_region_winter_pyre	wh3_dlc23_combi_convoy_road_sjoktraken-winterpyre
wh3_main_combi_region_spite_reach	convoy_road_combi	wh3_main_combi_region_naggarond	wh3_dlc23_combi_convoy_road_spite_reach-naggarond
wh3_main_combi_region_the_challenge_stone	convoy_road_combi	wh3_main_combi_region_the_volary	wh3_dlc23_combi_convoy_road_challenge_stone-the_volary
wh3_main_combi_region_the_daemons_stump	convoy_road_combi	wh3_main_combi_region_great_hall_of_greasus	wh3_dlc23_combi_convoy_road_daemons_stump-great_hall_of_greasus
wh3_main_combi_region_the_daemons_stump	convoy_road_combi	wh3_main_combi_region_pigbarter	wh3_dlc23_combi_convoy_road_daemons_stump-pigbarter
wh3_main_combi_region_the_frozen_city	convoy_road_combi	wh3_main_combi_region_spite_reach	wh3_dlc23_combi_convoy_road_frozen_city-spite_reach
