condition_key	subculture_key
#subculture_conditions_tables;0;db/subculture_conditions_tables/data__	
WH3_ACHIEVEMENT_CATHAY_OCCUPY_GREAT_BASTION	wh3_main_sc_cth_cathay
WH3_ACHIEVEMENT_CATHAY_OCCUPY_WEI_JIN	wh3_main_sc_cth_cathay
WH3_ACHIEVEMENT_CATHAY_RECRUIT_TERRACOTTA_SENTINEL	wh3_main_sc_cth_cathay
WH3_ACHIEVEMENT_KHORNE_RECRUIT_BLOODTHIRSTER	wh3_main_sc_kho_khorne
WH3_ACHIEVEMENT_KISLEV_OCCUPY_3_CITIES	wh3_main_sc_ksl_kislev
WH3_ACHIEVEMENT_KISLEV_RECRUIT_ELEMENTAL_BEAR	wh3_main_sc_ksl_kislev
WH3_ACHIEVEMENT_NURGLE_RECRUIT_GREAT_UNCLEAN_ONE	wh3_main_sc_nur_nurgle
WH3_ACHIEVEMENT_SLAANESH_RECRUIT_KEEPER_OF_SECRETS	wh3_main_sc_sla_slaanesh
WH3_ACHIEVEMENT_TZEENTCH_RECRUIT_LORD_OF_CHANGE	wh3_main_sc_tze_tzeentch
WH3_ACHIEVEMENT_WINNING_CATHAY	wh3_main_sc_cth_cathay
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE	wh3_main_sc_dae_daemons
WH3_ACHIEVEMENT_WINNING_KHORNE	wh3_main_sc_kho_khorne
WH3_ACHIEVEMENT_WINNING_KISLEV	wh3_main_sc_ksl_kislev
WH3_ACHIEVEMENT_WINNING_NURGLE	wh3_main_sc_nur_nurgle
WH3_ACHIEVEMENT_WINNING_OGRES	wh3_main_sc_ogr_ogre_kingdoms
WH3_ACHIEVEMENT_WINNING_SLAANESH	wh3_main_sc_sla_slaanesh
WH3_ACHIEVEMENT_WINNING_TZEENTCH	wh3_main_sc_tze_tzeentch
