key	sort	image_path	culture	ownership_product	offset_x
#narrative_viewer_tabs_tables;0;db/narrative_viewer_tabs_tables/data__					
tab_chd	10	ui\skins\default\narrative_viewer_tab_chd_active		TW_WH3_CHAOS_DWARFS	16
tab_chs	9	ui\skins\default\narrative_viewer_tab_chs_active	wh_main_chs_chaos		33
tab_common	0	ui\skins\default\narrative_viewer_tab_common_active	*		12
tab_cth	8	ui\skins\default\narrative_viewer_tab_cth_active	wh3_main_cth_cathay		25
tab_dae	1	ui\skins\default\narrative_viewer_tab_dae_active	wh3_main_dae_daemons		35
tab_kho	2	ui\skins\default\narrative_viewer_tab_kho_active	wh3_main_kho_khorne		17
tab_ksl	6	ui\skins\default\narrative_viewer_tab_ksl_active	wh3_main_ksl_kislev		14
tab_nur	3	ui\skins\default\narrative_viewer_tab_nur_active	wh3_main_nur_nurgle		10
tab_ogr	7	ui\skins\default\narrative_viewer_tab_ogr_active		TW_WH3_OGRE_KINGDOMS	16
tab_sla	4	ui\skins\default\narrative_viewer_tab_sla_active	wh3_main_sla_slaanesh		23
tab_tze	5	ui\skins\default\narrative_viewer_tab_tze_active	wh3_main_tze_tzeentch		27
