key	expression	display_only_active_effects
#building_effect_context_expressions_tables;1;db/building_effect_context_expressions_tables/data__		
AnyProvinceRegionRazed	Province.Regions.Any((r) => r.IsAbandoned == true)	false
CHDRawMaterialsGreaterThan125	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 125	false
CHDRawMaterialsGreaterThan150	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 150	false
CHDRawMaterialsGreaterThan250	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 250	false
CHDRawMaterialsGreaterThan50	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 50	false
CHDRawMaterialsGreaterThan75	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 75	false
ChaosUndCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 100	false
ChaosUndCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 50	false
ChaosUndCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 75	false
DEFSlavesGreaterThan100	Owner.ModelPooledResourceContext("def_slaves").Total >= 100	false
DEFSlavesGreaterThan1000	Owner.ModelPooledResourceContext("def_slaves").Total >= 1000	false
DEFSlavesGreaterThan150	Owner.ModelPooledResourceContext("def_slaves").Total >= 150	false
DEFSlavesGreaterThan200	Owner.ModelPooledResourceContext("def_slaves").Total >= 200	false
DevPointGreatThan5	Region.DevelopmentPoints >= 5	false
DwarfHidden	Owner.CultureKey == "wh_main_dwf_dwarfs"	true
DwfLowRegionCount	Owner.IsEffectBundleActive("wh3_main_bundle_dwarf_low_settlement_count_dummy")	false
EveryProvinceRegionRazed	Province.Regions.Size == (Province.Regions.Count(IsAbandoned) + 1)	false
FactionHasTrade	Owner.IsInFactionSet("factions_without_trade") == false	true
FactionIsSeducible	Region.Owner.IsInFactionSet("slaanesh_seducible_factions")	false
FavouredCorruptionKhorne	Owner.IsInFactionSet("FavouredCorruptionKhorne") == true	true
FavouredCorruptionNone	Owner.IsInFactionSet("FavouredCorruptionNone") == true	true
FavouredCorruptionNurgle	Owner.IsInFactionSet("FavouredCorruptionNurgle") == true	true
FavouredCorruptionSkaven	Owner.IsInFactionSet("FavouredCorruptionSkaven") == true	true
FavouredCorruptionSlaanesh	Owner.IsInFactionSet("FavouredCorruptionSlaanesh") == true	true
FavouredCorruptionTzeentch	Owner.IsInFactionSet("FavouredCorruptionTzeentch") == true	true
FavouredCorruptionUndivided	Owner.IsInFactionSet("FavouredCorruptionUndivided") == true	true
FavouredCorruptionVampiric	Owner.IsInFactionSet("FavouredCorruptionVampiric") == true	true
GDPGreaterThan300	Region.GDP >= 300	false
GrowthGreaterThan200	Region.Growth >= 200	false
GrowthGreaterThan200DPare5	Region.GrowthPerTurn >= 200 || Region.DevelopmentPoints >= 5	false
GrowthPerTurnGreaterThan200	Region.GrowthPerTurn >= 200	false
HasAzazelUpgradeTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_sla_azazel_buildings")	true
HasCHDChaosCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_sorcery_2")	false
HasCHDHashutInfluenceTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_sorcery_17")	false
HasCHDLogisticsTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_16")	false
HasCHDResourceArmamentsTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_17")	false
HasCHDResourceIncomeTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_18")	false
HasCHDResourceRawMaterialsTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_9")	false
HasCHDScavengerIncomeTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_industry_13")	false
HasCHDTowerInfluenceTech	Owner.IsTechnologyResearched("wh3_dlc23_tech_chd_sorcery_20")	false
HasDwfConstructionGuildTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_civ_6_2")	false
HasDwfToolmakerGuildTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_civ_2_0")	false
HasDwfTreasuriesTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_civ_1_0")	false
HasDwfWarriorGuildTech	Owner.IsTechnologyResearched("wh_main_tech_dwf_mil_1_3")	false
HasFestusUpgradeTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_nur_festus_buildings")	true
HasFinalOgreCampTech	Owner.IsTechnologyResearched("wh3_main_tech_ogr_0_2_0")	false
HasFirstDynastyTech	Owner.IsTechnologyResearched("wh2_dlc09_tech_tmb_faction_target_1")	false
HasKSLPortSuppliesTech	Owner.IsTechnologyResearched("wh3_main_tech_ksl_3_13")	false
HasKhoCorruptionTech	Owner.IsTechnologyResearched("wh3_dlc20_chs_kho_shared_gift_upgrade_corruption")	true
HasLegendaryGrudgeSkavenComplete	Owner.IsEffectBundleActive("wh3_dlc25_legendary_grudge_skaven_reward") == true	true
