key	expression	display_only_active_effects	always_show_display_text
#building_effect_context_expressions_tables;2;db/building_effect_context_expressions_tables/data__			
AislinnBuiltInColony	Region.Owner.RecordKey == "wh3_dlc27_hef_aislinn"	false	false
AislinnBuiltInOutpost	Region.Owner.RecordKey != "wh3_dlc27_hef_aislinn"	false	false
AislinnColonyInProvince	Province.Regions.Any((r) => r.Owner.RecordKey == "wh3_dlc27_hef_aislinn")	false	false
AislinnConfederated	Owner.IsEffectBundleActive("wh3_dlc27_confederated_aislinn")	false	false
AllegianceCrowMax	Owner.ModelPooledResourceContext("nor_progress_crow").Total >= 15	false	false
AllegianceEagleMax	Owner.ModelPooledResourceContext("nor_progress_eagle").Total >= 15	false	false
AllegianceHoundMax	Owner.ModelPooledResourceContext("nor_progress_hound").Total >= 15	false	false
AllegianceSerpentMax	Owner.ModelPooledResourceContext("nor_progress_serpent").Total >= 15	false	false
AnyProvinceRegionRazed	Province.Regions.Any((r) => r.IsAbandoned == true)	false	false
CHDRawMaterialsGreaterThan125	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 125	false	false
CHDRawMaterialsGreaterThan150	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 150	false	false
CHDRawMaterialsGreaterThan250	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 250	false	false
CHDRawMaterialsGreaterThan50	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 50	false	false
CHDRawMaterialsGreaterThan75	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 75	false	false
ChaosUndCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 100	false	false
ChaosUndCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 50	false	false
ChaosUndCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 75	false	false
DEFSlavesGreaterThan100	Owner.ModelPooledResourceContext("def_slaves").Total >= 100	false	false
DEFSlavesGreaterThan1000	Owner.ModelPooledResourceContext("def_slaves").Total >= 1000	false	false
DEFSlavesGreaterThan150	Owner.ModelPooledResourceContext("def_slaves").Total >= 150	false	false
DEFSlavesGreaterThan200	Owner.ModelPooledResourceContext("def_slaves").Total >= 200	false	false
DevPointGreatThan5	Region.DevelopmentPoints >= 5	false	false
DwarfHidden	Owner.CultureKey == "wh_main_dwf_dwarfs"	true	false
DwfLowRegionCount	Owner.IsEffectBundleActive("wh3_main_bundle_dwarf_low_settlement_count_dummy")	false	false
EveryProvinceRegionRazed	Province.Regions.Size == (Province.Regions.Count(IsAbandoned) + 1)	false	false
FactionHasTrade	Owner.IsInFactionSet("factions_without_trade") == false	true	false
FactionIsSeducible	Region.Owner.IsInFactionSet("slaanesh_seducible_factions") && Owner.RecordKeyIsOneOf("wh3_main_sla_seducers_of_slaanesh")	true	false
FavouredCorruptionKhorne	Owner.IsInFactionSet("FavouredCorruptionKhorne") == true	true	false
