key	expression	display_only_active_effects
#building_effect_context_expressions_tables;1;db/building_effect_context_expressions_tables/data__		
AislinnBuiltInColony	Region.Owner.RecordKey == "wh3_dlc27_hef_aislinn"	false
AislinnBuiltInOutpost	Region.Owner.RecordKey != "wh3_dlc27_hef_aislinn"	false
AislinnColonyInProvince	Province.Regions.Any((r) => r.Owner.RecordKey == "wh3_dlc27_hef_aislinn")	false
AislinnConfederated	Owner.IsEffectBundleActive("wh3_dlc27_confederated_aislinn")	false
AllegianceCrowMax	Owner.ModelPooledResourceContext("nor_progress_crow").Total >= 15	false
AllegianceEagleMax	Owner.ModelPooledResourceContext("nor_progress_eagle").Total >= 15	false
AllegianceHoundMax	Owner.ModelPooledResourceContext("nor_progress_hound").Total >= 15	false
AllegianceSerpentMax	Owner.ModelPooledResourceContext("nor_progress_serpent").Total >= 15	false
AnyProvinceRegionRazed	Province.Regions.Any((r) => r.IsAbandoned == true)	false
CHDRawMaterialsGreaterThan125	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 125	false
CHDRawMaterialsGreaterThan150	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 150	false
CHDRawMaterialsGreaterThan250	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 250	false
CHDRawMaterialsGreaterThan50	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 50	false
CHDRawMaterialsGreaterThan75	Owner.ModelPooledResourceContext("wh3_dlc23_chd_raw_materials").Total >= 75	false
ChaosUndCorruption100	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 100	false
ChaosUndCorruption50	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 50	false
ChaosUndCorruption75	Region.Province.PooledResourceContextForKey("wh3_main_corruption_chaos").Total >= 75	false
DEFSlavesGreaterThan100	Owner.ModelPooledResourceContext("def_slaves").Total >= 100	false
DEFSlavesGreaterThan1000	Owner.ModelPooledResourceContext("def_slaves").Total >= 1000	false
DEFSlavesGreaterThan150	Owner.ModelPooledResourceContext("def_slaves").Total >= 150	false
DEFSlavesGreaterThan200	Owner.ModelPooledResourceContext("def_slaves").Total >= 200	false
