unit_upgrade_group	x	y	category
#unit_upgrade_group_ui_infos_tables;1;db/unit_upgrade_group_ui_infos_tables/data__			
wh3_dlc20_chs_aspiring_champions	266	0	UNDIVIDED
wh3_dlc20_chs_chariot_kho	500	210	KHORNE
wh3_dlc20_chs_chariot_nur	500	210	NURGLE
wh3_dlc20_chs_chariot_sla	500	210	SLAANESH
wh3_dlc20_chs_chariot_tze	500	210	TZEENTCH
wh3_dlc20_chs_chariot_und	500	210	UNDIVIDED
wh3_dlc20_chs_chosen_kho	243	105	KHORNE
wh3_dlc20_chs_chosen_nur	243	105	NURGLE
wh3_dlc20_chs_chosen_sla	243	105	SLAANESH
wh3_dlc20_chs_chosen_tze	243	105	TZEENTCH
wh3_dlc20_chs_chosen_und	220	105	UNDIVIDED
wh3_dlc20_chs_doom_knights	435	0	TZEENTCH
wh3_dlc20_chs_forsaken_kho	150	210	KHORNE
wh3_dlc20_chs_forsaken_nur	150	210	NURGLE
wh3_dlc20_chs_forsaken_sla	150	210	SLAANESH
wh3_dlc20_chs_forsaken_tze	150	210	TZEENTCH
wh3_dlc20_chs_forsaken_und	150	210	UNDIVIDED
wh3_dlc20_chs_gorebeast_chariot_kho	500	0	KHORNE
wh3_dlc20_chs_gorebeast_chariot_und	500	0	UNDIVIDED
wh3_dlc20_chs_hellstriders	412	210	SLAANESH
wh3_dlc20_chs_knights_kho	412	105	KHORNE
wh3_dlc20_chs_knights_nur	412	105	NURGLE
wh3_dlc20_chs_knights_sla	412	105	SLAANESH
wh3_dlc20_chs_knights_tze	412	105	TZEENTCH
wh3_dlc20_chs_knights_und	412	105	UNDIVIDED
wh3_dlc20_chs_marauder_horsemasters	435	210	UNDIVIDED
wh3_dlc20_chs_marauder_horsemen_kho	435	315	KHORNE
wh3_dlc20_chs_marauder_horsemen_nur	435	315	NURGLE
wh3_dlc20_chs_marauder_horsemen_sla	435	315	SLAANESH
wh3_dlc20_chs_marauder_horsemen_tze	435	315	TZEENTCH
wh3_dlc20_chs_marauder_horsemen_und	412	315	UNDIVIDED
wh3_dlc20_chs_marauder_inf_kho	243	315	KHORNE
wh3_dlc20_chs_marauder_inf_nur	243	315	NURGLE
wh3_dlc20_chs_marauder_inf_sla	243	315	SLAANESH
wh3_dlc20_chs_marauder_inf_tze	243	315	TZEENTCH
wh3_dlc20_chs_marauder_inf_und	243	315	UNDIVIDED
wh3_dlc20_chs_skullcrushers	435	0	KHORNE
wh3_dlc20_chs_spawn_kho	150	105	KHORNE
wh3_dlc20_chs_spawn_nur	150	105	NURGLE
wh3_dlc20_chs_spawn_sla	150	105	SLAANESH
wh3_dlc20_chs_spawn_tze	150	105	TZEENTCH
wh3_dlc20_chs_spawn_und	150	105	UNDIVIDED
wh3_dlc20_chs_trolls	45	315	UNDIVIDED
wh3_dlc20_chs_trolls_armoured	45	210	UNDIVIDED
wh3_dlc20_chs_warriors_kho	220	210	KHORNE
wh3_dlc20_chs_warriors_nur	243	210	NURGLE
wh3_dlc20_chs_warriors_sla	243	210	SLAANESH
wh3_dlc20_chs_warriors_tze	243	210	TZEENTCH
wh3_dlc20_chs_warriors_und	220	210	UNDIVIDED
wh3_dlc25_nur_cav_rot_knights	435	0	NURGLE
wh3_dlc25_nur_mon_bile_trolls	45	210	NURGLE
wh3_dlc27_sla_champions_of_slaanesh	266	0	SLAANESH
wh3_dlc29_chs_flayerkin	100	210	UNDIVIDED
wh3_dlc29_chs_giant	0	210	UNDIVIDED
wh3_dlc29_chs_putrid_blightkings	220	0	NURGLE
wh3_dlc29_chs_siege_giant	0	0	UNDIVIDED
wh3_dlc29_chs_skullreapers	45	210	KHORNE
wh3_dlc29_chs_wrathmongers	45	0	KHORNE
wh3_main_chs_bloodletters	0	315	KHORNE
wh3_main_chs_bloodletters_exalted	0	210	KHORNE
wh3_main_chs_daemonette	0	315	SLAANESH
wh3_main_chs_daemonette_exalted	0	210	SLAANESH
wh3_main_chs_pink_horrors	0	315	TZEENTCH
wh3_main_chs_pink_horrors_exalted	0	210	TZEENTCH
wh3_main_chs_plaguebearers	0	315	NURGLE
wh3_main_chs_plaguebearers_exalted	0	210	NURGLE
