stage	mission	order
#prophecy_of_sotek_stages_to_missions_tables;1;db/prophecy_of_sotek_stages_to_missions_tables/data__		
cp1_shang_yang_merc_stage_1	wh3_cp1_camp_cth_bhashiva_mercenary_1_1	1
cp1_shang_yang_merc_stage_2	wh3_cp1_camp_cth_bhashiva_mercenary_2_complete_zhaos_goals	1
cp1_shang_yang_merc_stage_2	wh3_cp1_camp_cth_bhashiva_mercenary_2_make_upgrades	2
cp1_shang_yang_merc_stage_2	wh3_cp1_camp_cth_bhashiva_mercenary_2_own_n_units	3
cp1_shang_yang_merc_stage_3	wh3_cp1_camp_cth_bhashiva_mercenary_3_fight_chaos	2
cp1_shang_yang_merc_stage_3	wh3_cp1_camp_cth_bhashiva_mercenary_3_make_upgrades	1
cp1_shang_yang_merc_stage_3	wh3_cp1_camp_cth_bhashiva_mercenary_3_own_n_units	3
cp1_shang_yang_merc_stage_4	wh3_cp1_camp_cth_bhashiva_mercenary_4_complete_zhaos_goals	1
cp1_shang_yang_merc_stage_4	wh3_cp1_camp_cth_bhashiva_mercenary_4_kill_with_shang_yang	2
cp1_shang_yang_merc_stage_4	wh3_cp1_camp_cth_bhashiva_mercenary_4_own_n_units	3
cp1_shang_yang_merc_stage_5	wh3_cp1_camp_cth_bhashiva_mercenary_5_get_captives	2
cp1_shang_yang_merc_stage_5	wh3_cp1_camp_cth_bhashiva_mercenary_5_make_upgrades	1
cp1_shang_yang_merc_stage_5	wh3_cp1_camp_cth_bhashiva_mercenary_5_occupy_settlements	3
gunnery_school_stage_1	wh3_dlc25_gunnery_school_tier_1_1	1
gunnery_school_stage_1	wh3_dlc25_gunnery_school_tier_1_2	2
gunnery_school_stage_1	wh3_dlc25_gunnery_school_tier_1_3	3
gunnery_school_stage_2	wh3_dlc25_gunnery_school_tier_2_1	1
gunnery_school_stage_2	wh3_dlc25_gunnery_school_tier_2_2	2
gunnery_school_stage_2	wh3_dlc25_gunnery_school_tier_2_3	3
gunnery_school_stage_3	wh3_dlc25_gunnery_school_tier_3_1	1
gunnery_school_stage_3	wh3_dlc25_gunnery_school_tier_3_2	2
gunnery_school_stage_3	wh3_dlc25_gunnery_school_tier_3_3	3
gunnery_school_stage_4	wh3_dlc25_gunnery_school_tier_4_1	1
gunnery_school_stage_4	wh3_dlc25_gunnery_school_tier_4_2	2
gunnery_school_stage_4	wh3_dlc25_gunnery_school_tier_4_3	3
ikit_stage_1	wh2_dlc12_ikit_workshop_tier_1_0	1
ikit_stage_1	wh2_dlc12_ikit_workshop_tier_1_1	2
ikit_stage_1	wh2_dlc12_ikit_workshop_tier_1_2	3
ikit_stage_2	wh2_dlc12_ikit_workshop_tier_2_0	1
ikit_stage_2	wh2_dlc12_ikit_workshop_tier_2_1	2
ikit_stage_2	wh2_dlc12_ikit_workshop_tier_2_2	3
ikit_stage_3	wh2_dlc12_ikit_workshop_tier_3_1	1
ikit_stage_3	wh2_dlc12_ikit_workshop_tier_3_2	2
stage_1	wh2_dlc12_prophecy_of_sotek_1_1	1
stage_1	wh2_dlc12_prophecy_of_sotek_1_2	2
stage_2	wh2_dlc12_prophecy_of_sotek_2_1	1
stage_2	wh2_dlc12_prophecy_of_sotek_2_2	2
stage_2	wh2_dlc12_prophecy_of_sotek_2_3	3
stage_2	wh2_dlc12_prophecy_of_sotek_2_4	4
stage_3	wh2_dlc12_prophecy_of_sotek_3_1	1
