id	missile_weapon	unit
#unit_missile_weapon_junctions_tables;0;db/unit_missile_weapon_junctions_tables/data__		
1002418642	wh2_dlc13_emp_bow_arrow_anti_large	wh2_dlc13_emp_inf_huntsmen_0_imperial_supply
1004906084	wh2_main_lzd_javelin_toadskin	wh2_main_lzd_inf_skink_cohort_1
100672891	wh2_dlc15_grn_goblin_bow_poison_anti_large_arrow	wh_main_grn_inf_night_goblin_fanatics_1
1012881336	wh_main_dwf_cannon_seeking	wh_main_dwf_art_cannon
1016669219	wh2_main_lzd_javelin_terradon_fireblood	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
1031479038	wh2_dlc17_nor_javelin_anti_large	wh_main_nor_cav_marauder_horsemen_0
1050942837	wh_main_dwf_flame_cannon_flaming	wh_main_dwf_art_flame_cannon
1057021936	wh_main_dwf_flame_cannon_penetrating	wh_main_dwf_art_flame_cannon
1058702443	wh2_dlc15_grn_goblin_bow_multi_shot	wh_main_grn_inf_goblin_archers
1066521120	wh2_main_lzd_blowpipe_fireblood	wh2_main_lzd_inf_skink_skirmishers_0
1067894246	wh2_main_lzd_javelin_terradon_slow_death	wh2_main_lzd_cav_terradon_riders_0
1075235075	wh3_dlc23_chd_infernal_castellan_fireglaive	wh3_dlc23_chd_cha_infernal_castellan
1082319555	wh2_main_lzd_javelin_terradon_daemonbane	wh2_main_lzd_cav_terradon_riders_0
1090643988	wh2_main_skv_throwing_star_gutter_runners_alt	wh2_main_skv_inf_gutter_runners_0
1090782083	wh2_main_lzd_javelin_terradon_slow_death	wh2_main_lzd_cav_terradon_riders_0
1098655678	wh2_main_lzd_javelin_daemonbane	wh2_main_lzd_inf_skink_cohort_1
1105983327	wh2_dlc15_grn_goblin_bow_poison_multi_shot	wh_main_grn_inf_night_goblin_archers
1110372550	wh_dlc06_grn_grudge_thrower_goblin_seeking	wh_dlc06_dwf_art_gob_lobber_0
1111134909	wh_dlc06_grn_grudge_thrower_goblin_penetrating	wh_dlc06_dwf_art_gob_lobber_0
1112100306	wh2_dlc17_lzd_blowpipe_chamelon_stalkers_toadskin	wh2_dlc17_lzd_inf_chameleon_stalkers_0
1119657043	wh2_main_lzd_javelin_toadskin	wh2_dlc12_lzd_cav_terradon_riders_ror_0
1134510419	wh2_main_skv_sling_gutter_runners_poison_alt	wh2_main_skv_inf_gutter_runner_slingers_1
1143610294	wh2_dlc13_emp_bow_arrow_double_shot	wh2_dlc13_emp_inf_huntsmen_0
1147340443	wh2_dlc14_skv_poison_wind_mortar_alt	wh2_dlc14_skv_inf_poison_wind_mortar_0
1148446646	wh2_main_lzd_blowpipe_chamelon_skinks_fireblood	wh2_main_lzd_inf_chameleon_skinks_0
114985225	wh2_dlc13_emp_bow_arrow_heavy_headed	wh2_dlc13_emp_inf_huntsmen_0
1159668143	wh_dlc06_grn_grudge_thrower_goblin_flaming	wh_dlc06_dwf_art_gob_lobber_0
1165451784	wh2_dlc15_grn_goblin_bow_poison_spider_rider_multi_shot	wh_main_grn_cav_forest_goblin_spider_riders_1
1167145313	wh2_dlc13_emp_bow_arrow_anti_large	wh2_dlc13_emp_inf_huntsmen_0
1172731730	wh_main_dwf_cannon_seeking	wh_main_dwf_art_cannon
1178913254	wh_main_dwf_flame_cannon_flaming	wh_main_dwf_art_flame_cannon
118184161	wh2_main_lzd_javelin_toadskin	wh2_dlc12_lzd_cav_terradon_riders_ror_0
1189767756	wh2_dlc15_grn_goblin_bow_poison_multi_shot	wh_main_grn_inf_night_goblin_fanatics_1
1193250166	wh2_dlc15_grn_goblin_bow_poison_spider_rider_explosive_arrow	wh_main_grn_cav_forest_goblin_spider_riders_1
1216980259	wh_emp_crossbow_bolt_anti_large	wh2_dlc13_emp_inf_archers_ror_0
1225398027	wh2_main_lzd_javelin_terradon_slow_death	wh2_dlc12_lzd_cav_terradon_riders_0_tlaqua
1231101264	wh2_dlc13_emp_bow_arrow_heavy_headed	wh2_dlc13_emp_inf_huntsmen_0_imperial_supply
1251175636	wh2_dlc15_grn_goblin_bow_poison_fire_arrow	wh_main_grn_inf_night_goblin_archers
1262202337	wh_main_dwf_cannon_penetrating	wh_main_dwf_art_cannon
1277265313	wh2_dlc11_gunnery_wight_rifle_bullet_blunderbuss	wh2_dlc11_cst_cha_gunnery_wight_1
1282378622	wh2_main_lzd_blowpipe_chamelon_skinks_toadskin	wh2_main_lzd_inf_chameleon_skinks_0
1284527864	wh2_dlc17_nor_javelin_heavy_anti_large	wh_dlc08_nor_inf_marauder_hunters_1
1313548591	wh2_dlc15_grn_goblin_bow_fire_arrow	wh_main_grn_inf_goblin_archers
1327215941	wh2_main_lzd_javelin_slow_death	wh2_main_lzd_inf_skink_cohort_1
1354750713	wh2_dlc17_dwf_master_engineer_rifle_bullet_sniper	wh_main_dwf_cha_master_engineer_0
1358052329	wh3_dlc23_neu_cha_ulrika_bow_large	wh3_dlc23_neu_cha_ulrika_warhorse
1372238241	wh2_dlc15_grn_goblin_bow_poison_anti_large_arrow	wh_main_grn_inf_night_goblin_archers
1380238715	wh2_dlc15_grn_goblin_bow_wolf_riders_fire_arrow	wh_main_grn_cav_goblin_wolf_riders_1
1383871299	wh2_dlc12_skv_ikit_warpfire_alt	wh2_dlc12_skv_cha_ikit_claw_0
