achievement_key	condition_key
#achievement_campaign_victory_condition_junctions_tables;0;db/achievement_campaign_victory_condition_junctions_tables/data__	
WH3_ACHIEVEMENT_WINNING_CATHAY_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_CATHAY_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_CATHAY_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_CATHAY_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_CATHAY_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_CATHAY_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_CATHAY_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_DAEMON_PRINCE_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_KHORNE_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_KHORNE_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_KHORNE_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_KHORNE_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_KHORNE_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_KHORNE_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_KHORNE_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_KISLEV_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_KISLEV_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_KISLEV_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_KISLEV_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_KISLEV_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_KISLEV_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_KISLEV_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_LEGENDARY	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_NURGLE_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_NURGLE_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_NURGLE_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_NURGLE_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_NURGLE_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_NURGLE_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_NURGLE_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_OGRES_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_OGRES_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_OGRES_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_OGRES_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_OGRES_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_OGRES_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_OGRES_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_SLAANESH_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_SLAANESH_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_SLAANESH_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_SLAANESH_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_SLAANESH_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_SLAANESH_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_SLAANESH_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_TZEENTCH_1	WH3_ACHIEVEMENT_WINNING_EASY
WH3_ACHIEVEMENT_WINNING_TZEENTCH_1	WH3_ACHIEVEMENT_WINNING_HARD
WH3_ACHIEVEMENT_WINNING_TZEENTCH_1	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_TZEENTCH_1	WH3_ACHIEVEMENT_WINNING_NORMAL
WH3_ACHIEVEMENT_WINNING_TZEENTCH_1	WH3_ACHIEVEMENT_WINNING_VERY_HARD
WH3_ACHIEVEMENT_WINNING_TZEENTCH_2	WH3_ACHIEVEMENT_WINNING_LEGENDARY
WH3_ACHIEVEMENT_WINNING_TZEENTCH_2	WH3_ACHIEVEMENT_WINNING_VERY_HARD
