entity_type	metadata_tag	vfx_filter	sound_event_battle_start	sound_event_battle_stop	sound_event_campaign_start	culling_distance_override	sound_event_campaign_stop
#audio_metadata_tag_entity_overrides_tables;2;db/audio_metadata_tag_entity_overrides_tables/data__							
wh3_dae_belakor_LORD	Bodyfall_Heavy_Bloodthirster	0	Battle_Individual_Bodyfall_Heavy_Belakor			150.0000	
wh3_dae_belakor_LORD	Bodyfall_Heavy_Exalted_Bloodthirster	0	Battle_Individual_Bodyfall_Heavy_Belakor			150.0000	
wh3_kho_simaergul	Bodyfall_Heavy_Fleshhound	0	Battle_Individual_Bodyfall_Heavy_Fleshhound_Simaergul			110.0000	
wh3_ksl_snow_leopard	Bodyfall_Heavy_Fleshhound	0	Battle_Individual_Bodyfall_Heavy_Snow_Leopard			50.0000	
wh2_dlc11_cst_mourngul_LH	Bodyfall_Heavy_Mourngul	0	Battle_Individual_Bodyfall_Heavy_Mourngul_Haunter		Campaign_Individual_Bodyfall_Heavy_Mourngul	150.0000	
wh3_sla_exalted_keeper_of_secrets_LORD	Bodyfall_Heavy_Nkari	0	Battle_Individual_Bodyfall_Heavy_Keeper_of_Secrets		Campaign_Individual_Bodyfall_Heavy_Keeper_of_Secrets	0.0000	
wh3_sla_keeper_of_secrets	Bodyfall_Heavy_Nkari	0	Battle_Individual_Bodyfall_Heavy_Keeper_of_Secrets			0.0000	
wh3_ogr_butcher_LH	Bodyfall_Heavy_Ogre_Belly_Plate	0				0.0000	
wh3_ogr_hunter_LH	Bodyfall_Heavy_Ogre_Belly_Plate	0				0.0000	
wh3_ogr_slaughtermaster_LORD	Bodyfall_Heavy_Ogre_Belly_Plate	0				0.0000	
none	Bodyfall_Heavy_Oxen	0				0.0000	
wh2_dlc12_Ancient_salamander	Bodyfall_Heavy_Salamander	0	Battle_Individual_Bodyfall_Heavy_Salamander_Ancient			110.0000	
wh3_dae_belakor_LORD	Bodyfall_Heavy_Skarbrand	0	Battle_Individual_Bodyfall_Heavy_Belakor			0.0000	
wh_spider_small	Bodyfall_Heavy_Spider_Small	0				0.0000	
wh3_ksl_warbear_heavy	Bodyfall_Heavy_Warbear	0	Battle_Individual_Bodyfall_Heavy_War_Bear_Heavy		Campaign_Individual_Bodyfall_Heavy_War_Bear_Heavy	80.0000	
wh_spider_small	Bodyfall_Landing_Impact_Creature_Extra_Large	0	Battle_Individual_Bodyfall_Heavy_Spider_Small			150.0000	
wh_dlc_squig	Bodyfall_Landing_Impact_Creature_Medium	0	Battle_Individual_Bodyfall_Landing_Impact_Creature_Medium_squig		Campaign_Individual_Bodyfall_Landing_Impact_Creature_Medium	110.0000	
wh3_kho_simaergul	Bodyfall_Light_Fleshhound	0	Battle_Individual_Bodyfall_Light_Fleshhound_Simaergul			110.0000	
wh3_ksl_snow_leopard	Bodyfall_Light_Fleshhound	0	Battle_Individual_Bodyfall_Light_Snow_Leopard			50.0000	
wh2_dlc12_Ancient_salamander	Bodyfall_Light_Salamander	0	Battle_Individual_Bodyfall_Light_Salamander_Ancient			110.0000	
wh_spider_small	Bodyfall_Light_Spider_Large	0	Battle_Individual_Bodyfall_Light_Spider_Small		Campaign_Individual_bodyfall_Light_Spider_Small	0.0000	
wh_spider_large	Bodyfall_Light_Spider_Small	0	Battle_Individual_Footstep_Light_Spider_Large		Campaign_Individual_Footstep_Light_Spider_Large	0.0000	
wh3_ksl_warbear_heavy	Bodyfall_Light_Warbear	0	Battle_Individual_Bodyfall_Light_War_Bear_Heavy		Campaign_Individual_Bodyfall_Light_War_Bear_Heavy	80.0000	
wh2_dlc11_cst_rotting_prometheans	Bodyfall_Rotting_Leviathan_Hull_Step_Heavy	0	Battle_Individual_Bodyfall_Heavy_Rotting_Prometheans		Campaign_Individual_Bodyfall_Heavy_Rotting_Prometheans	110.0000	
wh2_dlc11_cst_rotting_prometheans	Bodyfall_Rotting_Leviathan_Hull_Step_Light	0	Battle_Individual_Bodyfall_Light_Rotting_Prometheans		Campaign_Individual_Bodyfall_Light_Rotting_Prometheans	110.0000	
wh2_war_machine_SKV_plague_furnace	Cam_SFX_SKV_Plague_Furnace_Oneshot	0			Campaign_Individual_Artillery_Plague_Furnace_Oneshot	0.0000	
wh3_dlc23_cam_ship_chaos_dwarf_lord	Cam_Ship_DLC23_Chd_Engine_Loop	0			Campaign_Structure_Parts_Ship_Chd_Steam_Engine_Large_Play	0.0000	Campaign_Structure_Parts_Ship_Chd_Steam_Engine_Large_Stop
wh3_dlc23_cam_ship_chaos_dwarf_lord	Cam_Ship_DLC23_Chd_Movement_Loop	0			Campaign_Structure_Parts_Ship_Chd_Waterwheel_Movement_Loop_Play	0.0000	Campaign_Structure_Parts_Ship_Chd_Waterwheel_Movement_Loop_Stop
wh3_cam_ship_slaanesh_sails	Cam_Ship_Movement_Loop	0			Campaign_Structure_Parts_Ship_Movement_Sail_Play	0.0000	Campaign_Structure_Parts_Ship_Movement_Sail_Stop
wh3_cam_ship_slaanesh_sails	Cam_Ship_Sla_Blades_Idle_Loop	0				0.0000	
wh3_cam_ship_slaanesh_sails	Cam_Ship_Sla_Blades_Movement_Loop	0				0.0000	
wh3_cam_ship_slaanesh_sails	Cam_Ship_Sla_Blades_Scrape	0				0.0000	
wh3_cam_ship_slaanesh_sails	Cam_Ship_Sla_Blades_Whoosh	0				0.0000	
wh3_cam_ship_tzeentch_lord	Cam_Ship_Tze_Wings_Idle_Loop	0				0.0000	
wh3_cam_ship_tzeentch_lord	Cam_Ship_Tze_Wings_Movement_Loop	0				0.0000	
wh3_dlc20_dae_sla_chaos_lord	Cine2_Archaon_Quick_Slash	0	Battle_Individual_Cinematic_Kit_Animation_Generic_Whoosh_Moderate_Huge			0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Archaon_Sword_Charge_Up	0				0.0000	
wh3_dlc24_ksl_thing_in_the_woods_ethereal	Cine2_DLC24_Things_In_The_Woods_Blood_Ethereal_Disapear	0	Battle_Individual_Cinematic_Kit_Things_in_The_Woods_Ethereal_Disapear			300.0000	
wh3_dlc24_cth_dragon_yuan_bo_LORD	Cine2_DLC24_Yuan_Bo_Jade_Dragon_Dragon_Jade_Wall	0	Battle_Individual_Cinematic_Kit_Yuan_Bo_Jade_Dragon_Dragon_Jade_Wall			300.0000	
wh3_dlc24_cth_dragon_yuan_bo_LORD	Cine2_DLC24_Yuan_Bo_Jade_Dragon_Dragon_Shimmer_Loop	0	Battle_Individual_Cinematic_Kit_Yuan_Bo_Jade_Dragon_Dragon_Shimmer_Loop_Start	Battle_Individual_Cinematic_Kit_Yuan_Bo_Jade_Dragon_Dragon_Shimmer_Loop_Stop		300.0000	
wh3_dlc24_cth_yuan_bo_LORD	Cine2_DLC24_Yuan_Bo_Jade_Dragon_Human_Jade_Sword	0	Battle_Individual_Cinematic_Kit_Yuan_Bo_Jade_Dragon_Human_Jade_Sword			300.0000	
wh3_dlc24_cth_dragon_yuan_bo_LORD	Cine2_Impact_Cat_Iron_Dragon_Drag_Swords_Charge_Long	0				0.0000	
wh3_dlc24_cth_dragon_yuan_bo_LORD	Cine2_Impact_Cat_Iron_Dragon_Drag_Swords_Charge_Short	0				0.0000	
wh3_dlc24_cth_dragon_yuan_bo_LORD	Cine2_Impact_Cat_Iron_Dragon_Drag_Swords_Stab	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Claw_Charge_Long	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Claw_Charge	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Claw_Flame_Spin	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Claw_Flame	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Claw_Land	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Claw_Launch	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Claw_Shot	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Death_Buildup	0				0.0000	
wh2_dlc14_skaven_sorcerer_LH	Cine2_Impact_Ikit_Death_Explosion	0				0.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Keeper_of_Secrets_Attack_Talon	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Talon_Attack			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Body_Spin_Whoosh	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Body_Spin_Whoosh			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Claw_Attack	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Claw_Attack			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Claw_Ground_Impact	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Claw_Ground_Impact_Generic			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Claw_Pull_Out	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Claw_Pull_Out			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Claw_Whoosh	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Claw_Whoosh			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Hoof_Stomp	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Hoof_Stomp			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Sword_Attack	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Sword_Attack			160.0000	
wh3_sla_keeper_of_secrets	Cine2_Impact_Nkari_Sword_Whoosh	0	Battle_Individual_Cinematic_Kit_Keeper_of_Secrets_Sword_Whoosh			160.0000	
wh2_dlc11_cst_mourngul_LH	Cine2_Impact_Punch_Large_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh2_kroxigor_ancient_LH	Cine2_Impact_Punch_Large_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh_dlc_nor_throgg_LORD	Cine2_Impact_Punch_Large_Moderate	0	WH2_IND_Cinematic_Kit_V2_Melee_Generic_Punch_Moderate			300.0000	
wh_dlc_wef_treeman_LORD	Cine2_Impact_Weapon_Generic_Huge_Loud_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Loud			350.0000	
wh_giant	Cine2_Impact_Weapon_Generic_Huge_Loud_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Loud			350.0000	
wh_lord_of_change	Cine2_Impact_Weapon_Generic_Huge_Loud_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Loud			350.0000	
wh_nor_giant	Cine2_Impact_Weapon_Generic_Huge_Loud_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Loud			350.0000	
wh3_dlc20_nur_giant	Cine2_Impact_Weapon_Generic_Huge_Moderate_Positional	0	Battle_Individual_Cinematic_Kit_V2_Animation_Generic_Impact_Moderate_Huge			0.0000	
wh_dlc_wef_treeman_LORD	Cine2_Impact_Weapon_Generic_Huge_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Moderate			350.0000	
wh_giant	Cine2_Impact_Weapon_Generic_Huge_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Moderate			350.0000	
wh_lord_of_change	Cine2_Impact_Weapon_Generic_Huge_Moderate_Positional	0	WH2_IND_Cinematic_Kit_V2_Melee_Weapon_Generic_Huge_Moderate			350.0000	
