campaign_group	slot_set
#campaign_group_agent_action_foreign_slots_tables;0;db/campaign_group_agent_action_foreign_slots_tables/data__	
wh2_dlc11_agent_action_establish_pirate_cove	wh2_dlc11_slot_set_pirate_cove
wh2_dlc12_agent_action_expand_underempire	wh2_dlc12_slot_set_underempire
wh2_dlc12_agent_action_expand_underempire_unique	wh2_dlc12_slot_set_underempire_unique
wh2_dlc24_agent_action_infiltrate_cults_unique	wh3_dlc24_slot_set_tze_changeling
wh3_main_agent_action_establish_cult_kho	wh3_main_slot_set_kho_cult
wh3_main_agent_action_establish_cult_magus_kho	wh3_main_slot_set_kho_cult_magus
wh3_main_agent_action_establish_cult_magus_nur	wh3_main_slot_set_nur_cult_magus
wh3_main_agent_action_establish_cult_magus_sla	wh3_main_slot_set_sla_cult_magus
wh3_main_agent_action_establish_cult_magus_tze	wh3_main_slot_set_tze_cult_magus
wh3_main_agent_action_establish_cult_nur	wh3_main_slot_set_nur_cult
wh3_main_agent_action_establish_cult_sla	wh3_main_slot_set_sla_cult
wh3_main_agent_action_establish_cult_tze	wh3_main_slot_set_tze_cult
