bonus_value_id	unit_list	effect
#effect_bonus_value_unit_list_junctions_tables;0;db/effect_bonus_value_unit_list_junctions_tables/data__		
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_skeleton_archers_0	wh2_dlc09_effect_unit_cap_tmb_inf_skeleton_archers_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard_0	wh2_dlc09_effect_unit_cap_tmb_inf_tomb_guard_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard_1	wh2_dlc09_effect_unit_cap_tmb_inf_tomb_guard_1
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti	wh2_dlc09_effect_unit_cap_tmb_jackal
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_heirotitan_0	wh2_dlc09_effect_unit_cap_tmb_mon_heirotitan_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_necrosphinx_0	wh2_dlc09_effect_unit_cap_tmb_mon_necrosphinx_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh2_dlc09_effect_unit_cap_tmb_mon_sepulchral_stalkers_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_tomb_scorpion_0	wh2_dlc09_effect_unit_cap_tmb_mon_tomb_scorpion_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti_0	wh2_dlc09_effect_unit_cap_tmb_mon_ushabti_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_ushabti_1	wh2_dlc09_effect_unit_cap_tmb_mon_ushabti_1
unit_allowance_point_cap_mod	wh2_dlc09_tmb_cav_necropolis_knights	wh2_dlc09_effect_unit_cap_tmb_serpentine
unit_allowance_point_cap_mod	wh2_dlc09_tmb_mon_sepulchral_stalkers_0	wh2_dlc09_effect_unit_cap_tmb_serpentine
unit_allowance_point_cap_mod	wh2_dlc09_tmb_inf_tomb_guard	wh2_dlc09_effect_unit_cap_tmb_tomb_guard_chariots
unit_allowance_point_cap_mod	wh3_dlc29_tmb_skeleton_chariots	wh2_dlc09_effect_unit_cap_tmb_tomb_guard_chariots
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_khemrian_warsphinx_0	wh2_dlc09_effect_unit_cap_tmb_veh_khemrian_warsphinx_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_skeleton_archer_chariot_0	wh2_dlc09_effect_unit_cap_tmb_veh_skeleton_archer_chariot_0
unit_allowance_point_cap_mod	wh2_dlc09_tmb_veh_skeleton_chariot_0	wh2_dlc09_effect_unit_cap_tmb_veh_skeleton_chariot_0
unit_allowance_point_cap_mod	wh2_dlc11_vmp_inf_crossbowmen	wh2_dlc11_vmp_skill_unique_von_carstein_unit_recuitment_sylvanian_crossbowmen_handgunners
unit_allowance_point_cap_mod	wh2_dlc11_vmp_inf_handgunners	wh2_dlc11_vmp_skill_unique_von_carstein_unit_recuitment_sylvanian_crossbowmen_handgunners
unit_allowance_point_cap_mod	wh3_dlc23_chd_bale_taurus	wh3_dlc23_chd_ritual_unit_cap_bale_taurus
unit_allowance_point_cap_mod	wh3_dlc23_chd_bull_centaurs	wh3_dlc23_chd_ritual_unit_cap_bull_centaurs
unit_allowance_point_cap_mod	wh3_dlc23_chd_chaos_dwarf_blunderbusses	wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_blunderbusses
unit_allowance_point_cap_mod	wh3_dlc23_chd_chaos_dwarf_warriors	wh3_dlc23_chd_ritual_unit_cap_chaos_dwarf_warriors
unit_allowance_point_cap_mod	wh3_dlc23_chd_great_taurus	wh3_dlc23_chd_ritual_unit_cap_great_taurus
unit_allowance_point_cap_mod	wh3_dlc23_chd_hellcannon	wh3_dlc23_chd_ritual_unit_cap_hellcannon
unit_allowance_point_cap_mod	wh3_dlc23_chd_infernal_guard_fireglaives	wh3_dlc23_chd_ritual_unit_cap_infernal_guard_fireglaives
unit_allowance_point_cap_mod	wh3_dlc23_chd_infernal_guard	wh3_dlc23_chd_ritual_unit_cap_infernal_guard
unit_allowance_point_cap_mod	wh3_dlc23_chd_infernal_ironsworn	wh3_dlc23_chd_ritual_unit_cap_infernal_ironsworn
unit_allowance_point_cap_mod	wh3_dlc23_chd_kdaai_destroyer	wh3_dlc23_chd_ritual_unit_cap_kdaai_destroyer
unit_allowance_point_cap_mod	wh3_dlc23_chd_kdaai_fireborn	wh3_dlc23_chd_ritual_unit_cap_kdaai_fireborn
unit_allowance_point_cap_mod	wh3_dlc23_chd_lammasu	wh3_dlc23_chd_ritual_unit_cap_lammasu
unit_allowance_point_cap_mod	wh3_dlc23_chd_war_machines	wh3_dlc23_chd_ritual_unit_cap_warmachines
unit_allowance_point_cap_mod	wh3_dlc23_chd_bale_taurus	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_bull_centaurs	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_chaos_dwarf_blunderbusses	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_chaos_dwarf_warriors	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_great_taurus	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_hellcannon	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_infernal_guard	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_infernal_guard_fireglaives	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_infernal_ironsworn	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_kdaai_destroyer	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_kdaai_fireborn	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_lammasu	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc23_chd_war_machines	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc29_chd_chaos_siege_giant	wh3_dlc23_effect_unit_cap_all
unit_allowance_point_cap_mod	wh3_dlc29_chd_chaos_siege_giant	wh3_dlc29_chd_ritual_unit_cap_chaos_siege_giant
unit_allowance_point_cap_mod	wh3_dlc29_unit_cap_vmp_blood_dragon_bloodline_units	wh3_dlc29_effect_unit_cap_vmp_blood_dragon_bloodline_units
unit_allowance_point_cap_mod	wh3_dlc29_vmp_cairn_wraith_hex_wraith	wh3_dlc29_effect_unit_cap_vmp_cairn_wraiths_hexwraiths
unit_allowance_point_cap_mod	wh3_unit_cap_vmp_inf_grave_guard	wh3_dlc29_effect_unit_cap_vmp_grave_guards
unit_allowance_point_cap_mod	wh3_dlc29_unit_cap_vmp_lahmian_bloodline_units	wh3_dlc29_effect_unit_cap_vmp_lahmian_bloodline_units
unit_allowance_point_cap_mod	wh3_dlc29_unit_cap_vmp_necrarch_bloodline_units	wh3_dlc29_effect_unit_cap_vmp_necrarch_bloodline_units
unit_allowance_point_cap_mod	wh2_dlc11_vmp_inf_crossbowmen	wh3_dlc29_effect_unit_cap_vmp_range_sylvanian_units
unit_allowance_point_cap_mod	wh2_dlc11_vmp_inf_handgunners	wh3_dlc29_effect_unit_cap_vmp_range_sylvanian_units
unit_allowance_point_cap_mod	wh3_dlc29_unit_cap_vmp_strigoi_bloodline_units	wh3_dlc29_effect_unit_cap_vmp_strigoi_bloodline_units
unit_allowance_point_cap_mod	wh3_dlc29_unit_cap_vmp_von_carstein_bloodline_units	wh3_dlc29_effect_unit_cap_vmp_von_carstein_bloodline_units
unit_allowance_point_cap_mod	wh3_dlc29_tmb_mon_khemric_titan	wh3_dlc29_effect_unit_capacity_nag_mon_khemric_titan
unit_allowance_point_cap_mod	wh3_dlc29_vmp_mon_morghast_archai	wh3_dlc29_effect_unit_capacity_nag_mon_morghast_archai
unit_allowance_point_cap_mod	wh3_dlc29_vmp_mon_morghast_harbingers	wh3_dlc29_effect_unit_capacity_nag_mon_morghast_harbingers
unit_allowance_point_cap_mod	wh3_dlc29_tmb_skeleton_chariots	wh3_main_effect_unit_cap_tmb_chariots_shared_2
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_animated_hulks_0	wh3_unit_allowance_cst_animated_hulks
unit_allowance_point_cap_mod	wh2_dlc11_cst_art_all	wh3_unit_allowance_cst_artillery
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh3_unit_allowance_cst_bloated_corpse
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_bloated_corpse_0	wh3_unit_allowance_cst_bloated_corpse
unit_allowance_point_cap_mod	wh2_dlc09_tmb_art_screaming_skull_catapult_0	wh3_unit_allowance_cst_carronades_screaming_skull_catapults
unit_allowance_point_cap_mod	wh2_dlc11_cst_art_carronade	wh3_unit_allowance_cst_carronades_screaming_skull_catapults
unit_allowance_point_cap_mod	wh2_dlc11_cst_art_carronade	wh3_unit_allowance_cst_carronades
unit_allowance_point_cap_mod	wh2_dlc11_cst_cav_deck_droppers_1	wh3_unit_allowance_cst_deck_droppers_bombers_handgunnders_deck_gunners
unit_allowance_point_cap_mod	wh2_dlc11_cst_cav_deck_droppers_2	wh3_unit_allowance_cst_deck_droppers_bombers_handgunnders_deck_gunners
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_deck_gunners_0	wh3_unit_allowance_cst_deck_droppers_bombers_handgunnders_deck_gunners
unit_allowance_point_cap_mod	wh2_dlc11_cst_cav_deck_droppers_1	wh3_unit_allowance_cst_deck_droppers_bombers_handgunnders
unit_allowance_point_cap_mod	wh2_dlc11_cst_cav_deck_droppers_2	wh3_unit_allowance_cst_deck_droppers_bombers_handgunnders
unit_allowance_point_cap_mod	wh2_dlc11_cst_cav_deck_droppers	wh3_unit_allowance_cst_deck_droppers
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_deck_gunners_0	wh3_unit_allowance_cst_deck_gunners
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh3_unit_allowance_cst_deckhand_polearm_scurvy_dogs
unit_allowance_point_cap_mod	wh2_dlc11_cst_mon_scurvy_dogs	wh3_unit_allowance_cst_deckhand_polearm_scurvy_dogs
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_deckhands_mob_1	wh3_unit_allowance_cst_deckhand_polearm
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_depth_guard	wh3_unit_allowance_cst_depthguard_all
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_depth_guard_0	wh3_unit_allowance_cst_depthguard
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mobs	wh3_unit_allowance_cst_gunnery_mob_all
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mob_2	wh3_unit_allowance_cst_gunnery_mob_bombers_hand_cannons
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh3_unit_allowance_cst_gunnery_mob_bombers_hand_cannons
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mob_1	wh3_unit_allowance_cst_gunnery_mob_bombers_handgunners
unit_allowance_point_cap_mod	wh2_dlc11_cst_inf_zombie_gunnery_mob_3	wh3_unit_allowance_cst_gunnery_mob_bombers_handgunners
