key	special_ability_phase	unit_set
#unit_set_special_ability_phase_junctions_tables;0;db/unit_set_special_ability_phase_junctions_tables/data__		
boar_riders_dazed_attacks	wh2_dlc17_unit_contact_dazed	grn_boars
discouraged_wraiths	wh3_main_unit_contact_frostbite_upgraded	wh2_dlc11_vmp_cairn_wraith_hex_wraith_mourngul
gnoblar_inf_poison_attacks	wh_main_unit_contact_poison	ogr_gnoblars
poison_aspiring_champs	wh_main_unit_contact_poison	wh3_dlc20_chs_aspiring_champions_only
poison_chosen_of_nurgle	wh_main_unit_contact_poison	chosen_mnur
poison_skeletons	wh_main_unit_contact_poison	vmp_skeletal_inf
poison_zombies	wh_main_unit_contact_poison	vmp_zombies
poison_zombies_summoned	wh_main_unit_contact_poison	summoned_zombies
skink_inf_poison_attacks	wh_main_unit_contact_poison	lzd_skinks
soporific_musk_aspiring_champs	wh3_main_unit_contact_soporific_musk	wh3_dlc20_chs_aspiring_champions_only
soporific_musk_chosen_of_slaanesh	wh3_main_unit_contact_soporific_musk	chosen_msla
soporific_musk_warriors_slaanesh	wh3_main_unit_contact_soporific_musk	wh3_dlc20_sla_warriors
thorek_artifact_3_sundering	wh_dlc06_unit_contact_sundered_armour	wh2_dlc17_dwf_miners_longbeard_great_weapons
ungor_poison_attacks	wh_main_unit_contact_poison	bst_dlc03_ungors
warpflame_attacks_aspiring_champions	wh3_main_unit_contact_warpflame	wh3_dlc20_chs_aspiring_champions_only
warpflame_chosen_of_tzeentch	wh3_main_unit_contact_warpflame	chosen_mtze
warpflame_tzeentch_units	wh3_main_unit_contact_warpflame	wh3_dlc20_chs_tzeentch_marked_units
wh3_main_effect_force_stat_enable_frostbite_attacks_ksl_snow_leopards	wh_dlc08_unit_contact_frostbite	wh3_main_ksl_mon_snow_leopard_0
wh3_main_effect_force_stat_enable_soporific_musk_sla_marauders	wh3_main_unit_contact_soporific_musk	sla_marauders
wh3_main_effect_force_stat_enable_warpflame_attacks_tze_horrors	wh3_main_unit_contact_warpflame	tze_blue_pink_horrors
wh3_main_enable_charmed_attacks_tze_screamers	wh2_dlc11_unit_contact_charmed	wh3_main_tze_mon_screamers_0
wh3_soporific_musk_daemonettes	wh3_main_unit_contact_soporific_musk	sla_daemonettes
