unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	unique_index	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
#main_units_tables;6;db/main_units_tables/data__																																													
__devonly__dlc23_chd_veh_iron_daemon_ror_1deathshrieker		-1	warmachine	3	false	__devonly__dlc23_chd_veh_iron_daemon_ror_1deathshrieker	6	0	2200	wh_main_shp_transport	1	6	6	2200	550	heavy		0	1954162835	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_iron_daemon	3	true	emp_steam_tank		true	composite_scene\porthole\chd_iron_daemon_ror.csc	1100.0000	1100.0000	true	vo_culture_None	true	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	2	true
__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1deathshrieker		-1	warmachine	3	false	__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1deathshrieker	9	0	4400	wh_main_shp_transport	1	6	6	4400	1100	heavy		0	156145316	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_iron_daemon	3	true	emp_steam_tank		true	composite_scene\porthole\chd_iron_daemon_ror.csc	2200.0000	2200.0000	true	vo_culture_None	true	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	3	true
__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1magmacannon		-1	warmachine	3	false	__devonly__dlc23_chd_veh_iron_daemon_ror_1dreadquake_1magmacannon	9	0	4100	wh_main_shp_transport	1	6	6	4100	1025	heavy		0	1313271199	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_iron_daemon	3	true	emp_steam_tank		true	composite_scene\porthole\chd_iron_daemon_ror.csc	2050.0000	2050.0000	true	vo_culture_None	true	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	3	true
__devonly__dlc23_chd_veh_iron_daemon_ror_1magmacannon		-1	warmachine	3	false	__devonly__dlc23_chd_veh_iron_daemon_ror_1magmacannon	6	0	1900	wh_main_shp_transport	1	6	6	1900	475	heavy		0	1906137593	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_iron_daemon	3	true	emp_steam_tank		true	composite_scene\porthole\chd_iron_daemon_ror.csc	950.0000	950.0000	true	vo_culture_None	true	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	2	true
wh2_dlc09_skv_cha_tretch_craventail		-1	lord	1	false	wh2_dlc09_skv_cha_tretch_craventail	1	0	750	wh_main_shp_transport	1	1	1	900	225	medium		0	2079610498	true	wh2_main_vo_culture_Skaven	wh2_dlc09_lord_infantry_spear	0	true	skv_clan_rats		true		750.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_dlc09_vo_actor_Skaven_Tretch_Craventail	0	true	false	0	false	false		0.0000	false	1	false
wh2_dlc09_tmb_art_casket_of_souls_0		-1	chariot	2	false	wh2_dlc09_tmb_art_casket_of_souls_0	1	0	1250	wh_main_shp_transport	1	1	1	0	0	heavy		0	1387946144	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_casket_of_souls	3	true	default		true	composite_scene\porthole\tmb_casket_of_souls_porthole_01.csc	140.0000	1210.0000	true	vo_culture_None	false	wh2_dlc09_vo_actor_Tomb_Kings_Liche_Priest	0	true	false	6	false	false		0.0000	true	1	false
wh2_dlc09_tmb_art_screaming_skull_catapult_0		0	warmachine	1	false	wh2_dlc09_tmb_art_screaming_skull_catapult_0	44	0	750	wh_main_shp_transport	1	1	44	0	0	very_heavy		0	948578458	true	wh2_dlc09_vo_culture_Tomb_Kings	catapult	2	false	tmb_skeleton_warriors		false		80.0000	720.0000	true	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc09_tmb_cav_hexwraiths		0	melee_cavalry	2	false	wh2_dlc09_tmb_cav_hexwraiths	60	0	1475	wh_main_shp_transport	1	1	60	0	0	heavy		0	1802062021	true	wh2_dlc09_vo_culture_Tomb_Kings_Hexwraith	vmp_cavalry_scythe	3	false	vamp_hex_wraith		false		1400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
wh2_dlc09_tmb_cav_necropolis_knights_0		0	monstrous_cavalry	2	false	wh2_dlc09_tmb_cav_necropolis_knights_0	24	0	1425	wh_main_shp_transport	1	1	24	0	0	medium		0	1335977863	true	wh2_dlc09_vo_culture_Tomb_Kings	wh2_dlc09_tmb_necroserpent_spear	3	false	tmb_necro_knights		false		1425.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
