key	campaign_key	faction_key	culture	subculture	technology_category	colour_hex
#technology_node_sets_tables;2;db/technology_node_sets_tables/data__						
brt_mil			wh_main_brt_bretonnia		rom_roman_mil_top	FFB62F
bst_mil_rework			wh_dlc03_bst_beastmen		rom_roman_mil_top	FFB62F
chd_mil			wh3_dlc23_chd_chaos_dwarfs		rom_roman_mil_top	FFFFFF
chs_mil			wh_main_chs_chaos	wh_main_sc_chs_chaos	rom_roman_mil_top	FFB62F
chs_mil_azazel		wh3_dlc20_chs_azazel	wh_main_chs_chaos	wh_main_sc_chs_chaos	rom_roman_mil_top	FFFFFF
chs_mil_belakor		wh3_main_chs_shadow_legion	wh_main_chs_chaos	wh_main_sc_chs_chaos	rom_roman_mil_top	FFFFFF
chs_mil_festus		wh3_dlc20_chs_festus	wh_main_chs_chaos	wh_main_sc_chs_chaos	rom_roman_mil_top	FFFFFF
chs_mil_valkia		wh3_dlc20_chs_valkia	wh_main_chs_chaos	wh_main_sc_chs_chaos	rom_roman_mil_top	FFFFFF
chs_mil_vilitch		wh3_dlc20_chs_vilitch	wh_main_chs_chaos	wh_main_sc_chs_chaos	rom_roman_mil_top	FFFFFF
cst_mil			wh2_dlc11_cst_vampire_coast		rom_roman_mil_top	B3B3CC
cth_mil			wh3_main_cth_cathay		rom_roman_mil_top	FFB62F
def_mil			wh2_main_def_dark_elves		rom_roman_mil_top	D200FF
dwf_mil			wh_main_dwf_dwarfs		rom_roman_mil_top	FFB62F
emp_civ_reworkd			wh_main_emp_empire		rom_roman_mil_top	FFB62F
emp_wulfhart		wh2_dlc13_emp_the_huntmarshals_expedition	wh_main_emp_empire		rom_roman_mil_top	FFB62F
grn_new			wh_main_grn_greenskins		rom_roman_mil_top	FFB62F
hef_mil			wh2_main_hef_high_elves		rom_roman_mil_top	4BBEFF
kho_mil			wh3_main_kho_khorne		rom_roman_mil_top	FFFFFF
ksl_mil			wh3_main_ksl_kislev		rom_roman_mil_top	FFB62F
ksl_mil_pro			wh3_main_pro_ksl_kislev		rom_roman_mil_top	FFB62F
lzd_mil			wh2_main_lzd_lizardmen		rom_roman_mil_top	FF8C00
lzd_nakai		wh2_dlc13_lzd_spirits_of_the_jungle	wh2_main_lzd_lizardmen		rom_roman_mil_top	FF8C00
nor_mil			wh_dlc08_nor_norsca		rom_roman_mil_top	FFB62F
nur_mil			wh3_main_nur_nurgle		rom_roman_mil_top	FFFFFF
ogr_mil			wh3_main_ogr_ogre_kingdoms		rom_roman_mil_top	FFB62F
rogue_mil			wh2_main_rogue		rom_roman_mil_top	FFFFFF
skv_mil			wh2_main_skv_skaven		rom_roman_mil_top	82D400
sla_mil			wh3_main_sla_slaanesh		rom_roman_mil_top	FFFFFF
tmb_mil			wh2_dlc09_tmb_tomb_kings		rom_roman_mil_top	FFB62F
tze_mil			wh3_main_tze_tzeentch		rom_roman_mil_top	FFFFFF
vmp_mil			wh_main_vmp_vampire_counts		rom_roman_mil_top	FFB62F
wef_civ			wh_dlc05_wef_wood_elves		rom_roman_mil_top	FFB62F
