key	cost	effect_bundle	category	pre_requisite_set
#unit_purchasable_effects_tables;2;db/unit_purchasable_effects_tables/data__				
wh2_dlc15_grn_upgrade_blinders	wh2_dlc15_grn_upgrade_blinders	wh2_dlc15_grn_upgrade_blinders	mount	
wh2_dlc15_grn_upgrade_blinders_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_blinders	mount	
wh2_dlc15_grn_upgrade_blinders_pump_wagon	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_blinders	mount	
wh2_dlc15_grn_upgrade_blinders_squig	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_blinders	mount	
wh2_dlc15_grn_upgrade_blinders_wolf_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_blinders	mount	
wh2_dlc15_grn_upgrade_chariot_armour	wh2_dlc15_grn_upgrade_chariot_armour	wh2_dlc15_grn_upgrade_chariot_armour	armour	
wh2_dlc15_grn_upgrade_chariot_armour_orc_cav	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_chariot_armour	armour	
wh2_dlc15_grn_upgrade_chariot_armour_pump_wagon	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_chariot_armour	armour	
wh2_dlc15_grn_upgrade_chariot_armour_wolf_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_chariot_armour	armour	
wh2_dlc15_grn_upgrade_combat_ammobag	wh2_dlc15_grn_upgrade_combat_ammobag	wh2_dlc15_grn_upgrade_combat_ammobag	bag	
wh2_dlc15_grn_upgrade_combat_ammobag_artillery	wh2_dlc15_grn_upgrade_mid_cost	wh2_dlc15_grn_upgrade_combat_ammobag	bag	
wh2_dlc15_grn_upgrade_combat_ammobag_night_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_combat_ammobag	bag	
wh2_dlc15_grn_upgrade_combat_ammobag_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_combat_ammobag	bag	
wh2_dlc15_grn_upgrade_combat_ammobag_salvage_orc	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_combat_ammobag	bag	
wh2_dlc15_grn_upgrade_combat_ammobag_spider_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_combat_ammobag	bag	
wh2_dlc15_grn_upgrade_combat_ammobag_wolf_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_combat_ammobag	bag	
wh2_dlc15_grn_upgrade_enlarged_ammobag	wh2_dlc15_grn_upgrade_enlarged_ammobag	wh2_dlc15_grn_upgrade_enlarged_ammobag	bag	
wh2_dlc15_grn_upgrade_enlarged_ammobag_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_enlarged_ammobag	bag	
wh2_dlc15_grn_upgrade_fungus_flask	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_fungus_flask	flask	
wh2_dlc15_grn_upgrade_heavy_ammo	wh2_dlc15_grn_upgrade_heavy_ammo	wh2_dlc15_grn_upgrade_heavy_ammo	arrow	
wh2_dlc15_grn_upgrade_heavy_ammo_goblin	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_heavy_ammo	arrow	
wh2_dlc15_grn_upgrade_heavy_ammo_spider_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_heavy_ammo	arrow	
wh2_dlc15_grn_upgrade_heavy_ammo_wolf_rider	wh2_dlc15_grn_upgrade_low_cost	wh2_dlc15_grn_upgrade_heavy_ammo	arrow	
