subculture	unit_list	point_cap
#unit_allowances_tables;0;db/unit_allowances_tables/data__		
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_bale_taurus	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_bull_centaurs	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_chaos_dwarf_blunderbusses	2
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_chaos_dwarf_warriors	2
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_great_taurus	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_hellcannon	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_infernal_guard_fireglaives	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_infernal_guard	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_infernal_ironsworn	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_kdaai_destroyer	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_kdaai_fireborn	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_lammasu	1
wh3_dlc23_sc_chd_chaos_dwarfs	wh3_dlc23_chd_war_machines	2
